timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
182,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60548.25368631098,58798.946313689026,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,118,141,1.0,1.0,118.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.007070454327618998,0.009076908024035733,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61551.02410508139,57796.175894918604,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,136,162,1.0,0.46677471636953,136.0,152.40194489465176,0.007699600330864732,0.007750722563956595,7.699600330864732e-05,7.750722563956595e-05,0.007070454327618998,0.00423687116843159,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
727,61665.97665533493,57681.223344665064,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,160,175,0.40620592383638926,0.46677471636953,150.4992947813821,158.4700162074558,0.007699600330864732,0.003617841326449756,7.699600330864732e-05,3.617841326449756e-05,0.0028720604320934713,0.00423687116843159,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
788,61777.843227090845,57569.35677290916,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,198,193,0.40620592383638926,0.46677471636953,165.9351198871646,166.87196110210758,0.0031276232655698772,0.003617841326449756,3.1276232655698773e-05,3.617841326449756e-05,0.0028720604320934713,0.00423687116843159,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
849,61860.58134071041,57486.6186592896,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,241,212,0.40620592383638926,0.46677471636953,183.401974612129,175.74068071312888,0.0031276232655698772,0.003617841326449756,3.1276232655698773e-05,3.617841326449756e-05,0.0028720604320934713,0.00423687116843159,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
909,61947.51105402711,57399.688945972885,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,286,230,0.40620592383638926,0.46677471636953,201.68124118476618,184.14262560778064,0.0031276232655698772,0.003617841326449756,3.1276232655698773e-05,3.617841326449756e-05,0.0028720604320934713,0.00423687116843159,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
970,62034.362478121664,57312.83752187833,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,320,247,0.5820263983327368,0.46677471636953,221.11849777908674,192.07779578606286,0.0031276232655698772,0.003617841326449756,3.1276232655698773e-05,3.617841326449756e-05,0.004115191066880198,0.00423687116843159,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1030,62123.7342590742,57223.46574092581,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,350,263,0.5820263983327368,0.46677471636953,238.57928972906905,199.54619124797554,0.00448137064917475,0.003617841326449756,4.4813706491747496e-05,3.617841326449756e-05,0.004115191066880198,0.00423687116843159,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1090,62191.44332809709,57155.756671902906,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,379,283,0.5820263983327368,0.46677471636953,255.4580552807186,208.8816855753664,0.00448137064917475,0.003617841326449756,4.4813706491747496e-05,3.617841326449756e-05,0.004115191066880198,0.00423687116843159,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1151,62231.819210035836,57115.38078996417,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,407,302,0.5820263983327368,0.26779107233949134,271.75479443403543,214.96463416996698,0.00448137064917475,0.003617841326449756,4.4813706491747496e-05,3.617841326449756e-05,0.004115191066880198,0.0024307149332834623,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1212,62290.76128197847,57056.43871802153,0.0,86.4,62.14929353977099,37.850706460229006,436,350,0.594409938722795,0.26779107233949134,288.68309414724513,227.81860564226258,0.00448137064917475,0.002075574306807828,4.4813706491747496e-05,2.075574306807828e-05,2.462810517642685,0.0007821050364037065,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1272,59482.13872434132,59865.061275658685,0.0,86.4,62.14929353977099,37.850706460229006,436,440,0.594409938722795,0.5393274743620525,288.68309414724513,254.0920933689972,2.6819573110635604,0.0006678352514960373,0.0268195731106356,6.6783525149603725e-06,2.462810517642685,0.0015751486047850874,16.819573110635602,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1333,59287.34281406881,60059.85718593119,0.0,86.4,62.14929353977099,37.850706460229006,437,489,0.594409938722795,0.5393274743620525,289.2775040859679,280.51913961273715,2.6819573110635604,0.0013450108561598513,0.0268195731106356,1.3450108561598513e-05,2.462810517642685,0.0015751486047850874,16.819573110635602,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1394,59113.250952794646,60233.949047205366,0.0,86.4,62.14929353977099,37.850706460229006,437,534,0.594409938722795,0.5393274743620525,289.2775040859679,304.7888759590289,2.6819573110635604,0.0013450108561598513,0.0268195731106356,1.3450108561598513e-05,2.462810517642685,0.0015751486047850874,16.819573110635602,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1455,58963.917414731855,60383.28258526816,0.0,86.4,62.14929353977099,37.850706460229006,437,581,0.594409938722795,0.8306219926003803,289.2775040859679,331.59373984523637,2.6819573110635604,0.0013450108561598513,0.0268195731106356,1.3450108561598513e-05,2.462810517642685,0.002425897316460455,16.819573110635602,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1516,58812.55284050619,60534.64715949381,0.0,86.4,62.14929353977099,37.850706460229006,437,612,0.594409938722795,0.8306219926003803,289.2775040859679,357.3430216158474,2.6819573110635604,0.002071460569914637,0.0268195731106356,2.071460569914637e-05,2.462810517642685,0.002425897316460455,16.819573110635602,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1576,58678.966748242776,60668.233251757236,0.0,86.4,62.14929353977099,37.850706460229006,437,648,0.594409938722795,0.8306219926003803,289.2775040859679,387.24541334946025,2.6819573110635604,0.002071460569914637,0.0268195731106356,2.071460569914637e-05,2.462810517642685,0.002425897316460455,16.819573110635602,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1637,58536.595895805025,60810.60410419498,0.0,86.4,62.14929353977099,37.850706460229006,437,677,0.594409938722795,0.8306219926003803,289.2775040859679,411.3334511348706,2.6819573110635604,0.002071460569914637,0.0268195731106356,2.071460569914637e-05,2.462810517642685,0.002425897316460455,16.819573110635602,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1698,58430.74631440693,60916.45368559307,0.0,86.4,62.14929353977099,37.850706460229006,437,710,0.594409938722795,0.8306219926003803,289.2775040859679,438.74397689068235,2.6819573110635604,0.002071460569914637,0.0268195731106356,2.071460569914637e-05,2.462810517642685,0.002425897316460455,16.819573110635602,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1758,58318.81711275648,61028.38288724353,0.0,86.4,62.14929353977099,37.850706460229006,437,741,0.594409938722795,0.8827274312505886,289.2775040859679,465.5874728729485,2.6819573110635604,0.002071460569914637,0.0268195731106356,2.071460569914637e-05,2.462810517642685,0.0025780753769026237,16.819573110635602,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,58217.081556491634,61130.11844350837,0.0,86.4,62.14929353977099,37.850706460229006,437,758,0.594409938722795,0.8827274312505886,289.2775040859679,480.59383920420873,2.6819573110635604,0.002201404590905592,0.0268195731106356,2.201404590905592e-05,2.462810517642685,0.0025780753769026237,16.819573110635602,0,67.679486908301,32.320513091699,4.845,15.129999999999999
