timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
60,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
121,57694.33369979446,61652.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,20,29,1.0,1.0,20.0,29.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
181,57933.10920999853,61414.09079000146,38.1,48.3,43.046114164953785,56.9538858350462,30,39,1.0,1.0,30.0,39.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
241,58124.76848240315,61222.43151759684,38.1,48.3,43.046114164953785,56.9538858350462,41,52,1.0,1.0,41.0,52.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
301,58168.527248181555,61178.672751818456,38.1,48.3,43.046114164953785,56.9538858350462,53,66,1.0,1.0,53.0,66.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
362,58201.056388870085,61146.14361112991,38.1,48.3,43.046114164953785,56.9538858350462,64,77,1.0,1.0,64.0,77.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
422,58262.41880617743,61084.78119382258,38.1,48.3,43.046114164953785,56.9538858350462,77,92,1.0,1.0,77.0,92.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
483,58274.807072575524,61072.39292742448,38.1,48.3,43.046114164953785,56.9538858350462,88,110,1.0,1.0,88.0,110.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
544,58194.33369979446,61152.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,102,127,1.0,1.0,102.0,127.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
604,58201.32059935777,61145.87940064221,30.0,56.39999999999999,43.046114164953785,56.9538858350462,116,141,1.0,1.0,116.0,141.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.009565803147767508,0.006732137805561018,0,0,43.05168898519897,56.948311014801035,2.85,14.5
665,57855.33914726528,61491.860852734724,30.0,56.39999999999999,43.046114164953785,56.9538858350462,125,173,1.0,0.4675324675324675,125.0,157.55844155844147,0.009567041996710882,0.006731478843357097,9.567041996710883e-05,6.731478843357097e-05,0.009565803147767508,0.0031474930000025543,0,0,43.05168898519897,56.948311014801035,2.85,14.5
725,57790.715480370825,61556.48451962918,30.0,56.39999999999999,43.046114164953785,56.9538858350462,133,206,1.0,0.4675324675324675,133.0,172.9870129870128,0.009567041996710882,0.003147184913777344,9.567041996710883e-05,3.1471849137773446e-05,0.009565803147767508,0.0031474930000025543,0,0,43.05168898519897,56.948311014801035,2.85,14.5
785,57735.07828618723,61612.12171381277,30.0,56.39999999999999,43.046114164953785,56.9538858350462,146,238,0.3687580025608195,0.4675324675324675,144.73751600512162,187.94805194805167,0.009567041996710882,0.003147184913777344,9.567041996710883e-05,3.1471849137773446e-05,0.003527466461660746,0.0031474930000025543,0,0,43.05168898519897,56.948311014801035,2.85,14.5
845,57737.9512604611,61609.2487395389,30.0,56.39999999999999,43.046114164953785,56.9538858350462,168,273,0.3687580025608195,0.4675324675324675,152.85019206145944,204.31168831168793,0.0035279232971225792,0.003147184913777344,3.527923297122579e-05,3.1471849137773446e-05,0.003527466461660746,0.0031474930000025543,0,0,43.05168898519897,56.948311014801035,2.85,14.5
906,57686.82944639746,61660.37055360254,30.0,56.39999999999999,43.046114164953785,56.9538858350462,196,304,0.3687580025608195,0.5364515962125525,163.17541613316212,219.9079008640756,0.0035279232971225792,0.003147184913777344,3.527923297122579e-05,3.1471849137773446e-05,0.003527466461660746,0.003611466071716078,0,0,43.05168898519897,56.948311014801035,2.85,14.5
966,57672.393946718854,61674.806053281136,30.0,56.39999999999999,43.046114164953785,56.9538858350462,219,339,0.3687580025608195,0.5364515962125525,171.65685019206074,238.68370673151463,0.0035279232971225792,0.003611112570389941,3.527923297122579e-05,3.611112570389941e-05,0.003527466461660746,0.003611466071716078,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1027,57617.49364508699,61729.70635491302,30.0,56.39999999999999,43.046114164953785,56.9538858350462,244,370,0.3687580025608195,0.5364515962125525,180.875800256081,255.3137062141035,0.0035279232971225792,0.003611112570389941,3.527923297122579e-05,3.611112570389941e-05,0.003527466461660746,0.003611466071716078,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1087,57591.17581755779,61756.02418244221,30.0,56.39999999999999,43.046114164953785,56.9538858350462,268,400,0.3687580025608195,0.5364515962125525,189.72599231754043,271.4072541004798,0.0035279232971225792,0.003611112570389941,3.527923297122579e-05,3.611112570389941e-05,0.003527466461660746,0.003611466071716078,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1148,57567.86000200165,61779.33999799835,30.0,56.39999999999999,43.046114164953785,56.9538858350462,283,426,0.3687580025608195,0.5364515962125525,195.25736235595258,285.35499560200594,0.0035279232971225792,0.003611112570389941,3.527923297122579e-05,3.611112570389941e-05,0.003527466461660746,0.003611466071716078,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1208,57530.66241462005,61816.537585379956,86.4,0.0,43.046114164953785,56.9538858350462,331,452,0.2817037260942069,0.5272971321133622,209.21441259080754,299.11964782154814,0.0035279232971225792,0.003611112570389941,3.527923297122579e-05,3.611112570389941e-05,0.000935667496461736,2.002108044235447,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1269,60276.028682294505,59071.171317705484,86.4,0.0,43.046114164953785,56.9538858350462,421,452,0.2817037260942069,0.5272971321133622,234.5677479392862,299.11964782154814,0.0009357886729768111,2.0019120717869585,9.357886729768111e-06,0.020019120717869585,0.000935667496461736,2.002108044235447,0,10.019120717869585,43.05168898519897,56.948311014801035,2.85,14.5
1330,60477.297447370234,58869.90255262977,86.4,0.0,43.046114164953785,56.9538858350462,460,453,0.6705014307035668,0.5272971321133622,256.44052898602195,299.6469449536615,0.0009357886729768111,2.0019120717869585,9.357886729768111e-06,0.020019120717869585,0.002227043297363471,2.002108044235447,0,10.019120717869585,43.05168898519897,56.948311014801035,2.85,14.5
1390,60633.02393330478,58714.17606669522,86.4,0.0,43.046114164953785,56.9538858350462,504,453,0.6705014307035668,0.5272971321133622,285.94259193697826,299.6469449536615,0.002227331717498526,2.0019120717869585,2.227331717498526e-05,0.020019120717869585,0.002227043297363471,2.002108044235447,0,10.019120717869585,43.05168898519897,56.948311014801035,2.85,14.5
1450,60828.484122655456,58518.71587734455,86.4,0.0,43.046114164953785,56.9538858350462,541,454,0.6705014307035668,0.5272971321133622,310.7511448730097,300.17424208577484,0.002227331717498526,2.0019120717869585,2.227331717498526e-05,0.020019120717869585,0.002227043297363471,2.002108044235447,0,10.019120717869585,43.05168898519897,56.948311014801035,2.85,14.5
1511,60975.06021436867,58372.13978563132,86.4,0.0,43.046114164953785,56.9538858350462,581,454,0.8777473274664874,0.5272971321133622,338.6074315849664,300.17424208577484,0.002227331717498526,2.0019120717869585,2.227331717498526e-05,0.020019120717869585,0.002915402134730362,2.002108044235447,0,10.019120717869585,43.05168898519897,56.948311014801035,2.85,14.5
1571,61129.332716172015,58217.86728382799,86.4,0.0,43.046114164953785,56.9538858350462,607,454,0.8777473274664874,0.5272971321133622,361.4288620990945,300.17424208577484,0.002915779702907161,2.0019120717869585,2.9157797029071613e-05,0.020019120717869585,0.002915402134730362,2.002108044235447,0,10.019120717869585,43.05168898519897,56.948311014801035,2.85,14.5
1632,61246.04022549409,58101.15977450591,86.4,0.0,43.046114164953785,56.9538858350462,637,454,0.8777473274664874,0.5272971321133622,387.76128192308846,300.17424208577484,0.002915779702907161,2.0019120717869585,2.9157797029071613e-05,0.020019120717869585,0.002915402134730362,2.002108044235447,0,10.019120717869585,43.05168898519897,56.948311014801035,2.85,14.5
1693,61371.08093207122,57976.11906792878,86.4,0.0,43.046114164953785,56.9538858350462,668,454,0.8777473274664874,0.5272971321133622,414.9714490745489,300.17424208577484,0.002915779702907161,2.0019120717869585,2.9157797029071613e-05,0.020019120717869585,0.002915402134730362,2.002108044235447,0,10.019120717869585,43.05168898519897,56.948311014801035,2.85,14.5
1753,61490.615871592294,57856.58412840771,86.4,0.0,43.046114164953785,56.9538858350462,699,454,0.8777473274664874,0.5272971321133622,442.18161622600934,300.17424208577484,0.002915779702907161,2.0019120717869585,2.9157797029071613e-05,0.020019120717869585,0.002915402134730362,2.002108044235447,0,10.019120717869585,43.05168898519897,56.948311014801035,2.85,14.5
1800,61601.3879902953,57745.81200970471,86.4,0.0,43.046114164953785,56.9538858350462,720,454,0.8426374343678279,0.5272971321133622,460.6143101028051,300.17424208577484,0.002915779702907161,2.0019120717869585,2.9157797029071613e-05,0.020019120717869585,0.002798786049341147,2.002108044235447,0,10.019120717869585,43.05168898519897,56.948311014801035,2.85,14.5
