timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60548.25368631098,58798.946313689026,50.5,35.9,62.14929353977099,37.850706460229006,117,142,1.0,1.0,117.0,142.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61134.42487728218,58212.77512271784,50.5,35.9,62.14929353977099,37.850706460229006,136,164,1.0,0.46905537459283386,136.0,153.38110749185682,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
727,61265.68829996388,58081.51170003613,50.5,35.9,62.14929353977099,37.850706460229006,157,185,0.40793201133144474,0.46905537459283386,149.3031161473087,163.2312703583065,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
788,61321.480541983816,58025.71945801619,50.5,35.9,62.14929353977099,37.850706460229006,192,209,0.40793201133144474,0.46905537459283386,163.5807365439091,174.48859934853468,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
848,61365.760631830846,57981.43936816917,50.5,35.9,62.14929353977099,37.850706460229006,230,231,0.40793201133144474,0.46905537459283386,179.0821529745038,184.80781758957718,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
908,61425.27065008883,57921.92934991117,50.5,35.9,62.14929353977099,37.850706460229006,265,254,0.40793201133144474,0.46905537459283386,193.35977337110418,195.59609120521253,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
969,61461.21687584401,57885.98312415599,50.5,35.9,62.14929353977099,37.850706460229006,303,275,0.4957148492128949,0.46905537459283386,210.17793236992082,205.4462540716622,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.004067105963796108,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1029,61522.899465895665,57824.30053410434,50.5,35.9,62.14929353977099,37.850706460229006,333,308,0.4957148492128949,0.3545615429993075,225.0493778463079,218.63520480135526,0.004429006818159013,0.002815247980549575,4.429006818159013e-05,2.815247980549575e-05,0.004067105963796108,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1090,61533.959005117635,57813.24099488236,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.4957148492128949,0.3545615429993075,238.43367877505625,227.1446818333386,0.004429006818159013,0.002128061465612278,4.429006818159013e-05,2.128061465612278e-05,0.004067105963796108,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1150,61569.20534052679,57777.994659473225,50.5,35.9,62.14929353977099,37.850706460229006,388,367,0.4957148492128949,0.3545615429993075,252.3136945530175,239.55433583831433,0.004429006818159013,0.002128061465612278,4.429006818159013e-05,2.128061465612278e-05,0.004067105963796108,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1210,61575.301435168,57771.89856483201,0.0,86.4,62.14929353977099,37.850706460229006,417,405,0.4957148492128949,0.3545615429993075,266.6894251801917,253.02767447228797,0.004429006818159013,0.002128061465612278,4.429006818159013e-05,2.128061465612278e-05,2.0538885117170347,0.0010355250683759761,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1271,59152.54805979246,60194.65194020754,0.0,86.4,62.14929353977099,37.850706460229006,417,467,0.4957148492128949,0.4272540769196676,266.6894251801917,277.5547288254576,2.2366484431703015,0.0008842292432347309,0.022366484431703016,8.842292432347309e-06,2.0538885117170347,0.0012478293710974106,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1331,58986.0447364355,60361.155263564506,0.0,86.4,62.14929353977099,37.850706460229006,417,527,0.4957148492128949,0.4272540769196676,266.6894251801917,303.1899734406376,2.2366484431703015,0.0010655147366175838,0.022366484431703016,1.0655147366175839e-05,2.0538885117170347,0.0012478293710974106,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1391,58827.3366601576,60519.863339842406,0.0,86.4,62.14929353977099,37.850706460229006,417,585,0.4957148492128949,0.8604837353347152,266.6894251801917,331.8697768277135,2.2366484431703015,0.0010655147366175838,0.022366484431703016,1.0655147366175839e-05,2.0538885117170347,0.0025131109012311486,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1451,58665.89173713098,60681.30826286903,0.0,86.4,62.14929353977099,37.850706460229006,417,622,0.4957148492128949,0.8604837353347152,266.6894251801917,363.7076750350973,2.2366484431703015,0.002145931777243805,0.022366484431703016,2.1459317772438052e-05,2.0538885117170347,0.0025131109012311486,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1512,58503.874447366696,60843.32555263331,0.0,86.4,62.14929353977099,37.850706460229006,417,650,0.4957148492128949,0.8604837353347152,266.6894251801917,387.8012196244688,2.2366484431703015,0.002145931777243805,0.022366484431703016,2.1459317772438052e-05,2.0538885117170347,0.0025131109012311486,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1572,58391.74457212778,60955.45542787222,0.0,86.4,62.14929353977099,37.850706460229006,417,683,0.4957148492128949,0.8604837353347152,266.6894251801917,416.1971828905138,2.2366484431703015,0.002145931777243805,0.022366484431703016,2.1459317772438052e-05,2.0538885117170347,0.0025131109012311486,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1633,58269.749339842136,61077.450660157876,0.0,86.4,62.14929353977099,37.850706460229006,417,713,0.4957148492128949,0.8604837353347152,266.6894251801917,442.01169495055467,2.2366484431703015,0.002145931777243805,0.022366484431703016,2.1459317772438052e-05,2.0538885117170347,0.0025131109012311486,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1694,58167.327989554295,61179.87201044572,0.0,86.4,62.14929353977099,37.850706460229006,417,744,0.4957148492128949,0.9316515630691653,266.6894251801917,470.3947186115579,2.2366484431703015,0.002145931777243805,0.022366484431703016,2.1459317772438052e-05,2.0538885117170347,0.0027209621787765816,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1754,58062.996174444794,61284.20382555521,0.0,86.4,62.14929353977099,37.850706460229006,417,774,0.4957148492128949,0.9316515630691653,266.6894251801917,498.3442655036333,2.2366484431703015,0.0023234148565647213,0.022366484431703016,2.323414856564721e-05,2.0538885117170347,0.0027209621787765816,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57967.822807510536,61379.37719248947,0.0,86.4,62.14929353977099,37.850706460229006,417,791,0.4957148492128949,0.9316515630691653,266.6894251801917,514.1823420758094,2.2366484431703015,0.0023234148565647213,0.022366484431703016,2.323414856564721e-05,2.0538885117170347,0.0027209621787765816,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
