timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,7,12,1.0,1.0,7.0,12.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,8.571428571428571,5.0
181,60901.52163057322,58445.67836942679,38.1,48.3,70.16741709688209,29.832582903117906,18,23,1.0,1.0,18.0,23.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,11.0,11.0
243,61409.86566138195,57937.33433861806,38.1,48.3,70.16741709688209,29.832582903117906,18,23,1.0,1.0,18.0,23.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
308,61409.86566138195,57937.33433861806,38.1,48.3,73.17421343079874,26.825786569201238,18,24,1.0,1.0,18.0,24.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,None,65.0
368,61695.41989741013,57651.780102589866,38.1,48.3,73.17421343079874,26.825786569201238,21,28,1.0,1.0,21.0,28.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,20.0,15.0
429,61695.41989741013,57651.780102589866,38.1,48.3,73.17421343079874,26.825786569201238,21,28,1.0,1.0,21.0,28.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,None,None
489,61695.41989741013,57651.780102589866,38.1,48.3,73.17421343079874,26.825786569201238,24,32,1.0,1.0,24.0,32.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,20.0,15.0
573,61695.41989741013,57651.780102589866,38.1,48.3,73.17421343079874,26.825786569201238,25,34,1.0,1.0,24.0,34.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,84.0,42.0
698,61589.01595652344,57758.18404347657,38.1,48.3,73.17421343079874,26.825786569201238,25,34,1.0,1.0,24.0,34.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,None,None
801,61589.01595652344,57758.18404347657,86.4,0.0,73.17421343079874,26.825786569201238,27,34,1.0,1.0,26.0,34.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.005646158443734469,1.7883857712800824,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,51.5,None
884,64048.10561169585,55299.094388304155,86.4,0.0,73.17421343079874,26.825786569201238,29,34,1.0,1.0,27.0,34.0,0.006001469377862102,1.4813971241938093,6.001469377862101e-05,0.014813971241938092,0.005646158443734469,1.7883857712800824,0,4.813971241938093,77.77904313709286,22.22095686290714,4.845,15.129999999999999,41.5,None
957,64114.99085759749,55232.20914240251,86.4,0.0,73.17421343079874,26.825786569201238,30,34,1.0,1.0,28.0,34.0,0.006001469377862102,1.4813971241938093,6.001469377862101e-05,0.014813971241938092,0.005646158443734469,1.7883857712800824,0,4.813971241938093,77.77904313709286,22.22095686290714,4.845,15.129999999999999,73.0,None
1017,64179.71851492165,55167.481485078344,86.4,0.0,77.98508756506541,22.014912434934576,42,34,1.0,1.0,40.0,34.0,0.006001469377862102,1.4813971241938093,6.001469377862101e-05,0.014813971241938092,0.0060173678676748,1.4676608289956383,0,4.813971241938093,80.0838320142516,19.9161679857484,4.845,15.129999999999999,5.0,None
1077,65397.30239969974,53949.89760030026,86.4,0.0,77.98508756506541,22.014912434934576,63,34,1.0,1.0,61.0,34.0,0.0061793080257910174,1.3277445323832266,6.179308025791018e-05,0.013277445323832265,0.0060173678676748,1.4676608289956383,0,3.2774453238322665,80.0838320142516,19.9161679857484,4.845,15.129999999999999,2.857142857142857,None
1151,66128.5684025447,53218.631597455314,86.4,0.0,77.98508756506541,22.014912434934576,85,34,1.0,1.0,83.0,34.0,0.0061793080257910174,1.3277445323832266,6.179308025791018e-05,0.013277445323832265,0.0060173678676748,1.4676608289956383,0,3.2774453238322665,80.0838320142516,19.9161679857484,4.845,15.129999999999999,3.3636363636363638,None
1211,66613.10281550017,52734.09718449984,86.4,0.0,77.98508756506541,22.014912434934576,107,34,1.0,1.0,105.0,34.0,0.0061793080257910174,1.3277445323832266,6.179308025791018e-05,0.013277445323832265,0.0060173678676748,1.4676608289956383,0,3.2774453238322665,80.0838320142516,19.9161679857484,4.845,15.129999999999999,2.727272727272727,None
1287,66944.25942867117,52402.94057132884,86.4,0.0,77.98508756506541,22.014912434934576,124,34,1.0,1.0,122.0,34.0,0.0061793080257910174,1.3277445323832266,6.179308025791018e-05,0.013277445323832265,0.0060173678676748,1.4676608289956383,0,3.2774453238322665,80.0838320142516,19.9161679857484,4.845,15.129999999999999,4.470588235294118,None
2005,67136.17973857709,52211.02026142293,86.4,0.0,95.98712359916216,4.012876400837848,131,34,1.0,1.0,128.0,34.0,0.0061793080257910174,1.3277445323832266,6.179308025791018e-05,0.013277445323832265,0.007406413857960042,0.26752509338918984,0,3.2774453238322665,98.2261454857027,1.7738545142973048,5.015,14.959999999999999,102.57142857142857,None
2425,69354.54372078835,49992.65627921166,86.4,0.0,99.96411288348926,0.03588711651074002,132,34,1.0,1.0,128.0,34.0,0.00757917789241533,0.11825696761982031,7.57917789241533e-05,0.0011825696761982032,0.007713280315084047,0.002392474434049335,0,0,99.98718551699758,0.01281448300241394,5.015,14.959999999999999,420.0,None
