timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
60,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
120,60948.89005162586,58398.309948374146,38.1,48.3,70.16741709688209,29.832582903117906,21,29,1.0,1.0,21.0,29.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
181,61272.89005162585,58074.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,30,39,1.0,1.0,30.0,39.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
241,61379.324834234554,57967.87516576546,38.1,48.3,70.16741709688209,29.832582903117906,42,53,1.0,1.0,42.0,53.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
302,61432.0479463627,57915.152053637314,38.1,48.3,70.16741709688209,29.832582903117906,54,67,1.0,1.0,54.0,67.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
362,61462.11319212172,57885.08680787829,38.1,48.3,70.16741709688209,29.832582903117906,64,78,1.0,1.0,64.0,78.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
423,61493.96047416106,57853.23952583894,38.1,48.3,70.16741709688209,29.832582903117906,79,94,1.0,1.0,79.0,94.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
483,61536.75132330215,57810.44867669785,38.1,48.3,70.16741709688209,29.832582903117906,89,112,1.0,1.0,89.0,112.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
544,61436.949753118395,57910.25024688162,38.1,48.3,70.16741709688209,29.832582903117906,105,128,1.0,1.0,105.0,128.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
604,61493.5252447589,57853.6747552411,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,117,141,1.0,1.0,117.0,141.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.008489705637856271,0.006354117764242367,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
665,62330.006330695614,57017.193669304375,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,139,159,1.0,0.46677471636953,139.0,151.00162074554314,0.009245240994016746,0.005024085875282558,9.245240994016745e-05,5.024085875282559e-05,0.008489705637856271,0.0029659415171828228,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
726,62515.90524742759,56831.294752572416,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,174,178,0.42729970326409494,0.46677471636953,156.8189910979225,159.87034035656444,0.009245240994016746,0.0023451162594511784,9.245240994016745e-05,2.3451162594511785e-05,0.0036276486998554993,0.0029659415171828228,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
786,62630.203511095235,56716.99648890478,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,212,198,0.42729970326409494,0.46677471636953,173.05637982195765,169.2058346839553,0.003950488733348401,0.0023451162594511784,3.950488733348401e-05,2.3451162594511785e-05,0.0036276486998554993,0.0029659415171828228,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
847,62705.39105322435,56641.80894677566,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,254,216,0.42729970326409494,0.46677471636953,191.00296735904914,177.60777957860705,0.003950488733348401,0.0023451162594511784,3.950488733348401e-05,2.3451162594511785e-05,0.0036276486998554993,0.0029659415171828228,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
908,62795.71281360502,56551.487186394974,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,292,239,0.5397469935967515,0.46677471636953,207.69014524441502,188.34359805510653,0.003950488733348401,0.0023451162594511784,3.950488733348401e-05,2.3451162594511785e-05,0.004582293094554314,0.0029659415171828228,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
968,62840.752768022816,56506.44723197719,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,324,256,0.5397469935967515,0.46677471636953,224.9620490395115,196.27876823338875,0.0049900910315979815,0.0023451162594511784,4.9900910315979816e-05,2.3451162594511785e-05,0.004582293094554314,0.0029659415171828228,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1029,62910.02254275181,56437.17745724819,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,355,274,0.5397469935967515,0.46677471636953,241.6942058410112,204.6807131280405,0.0049900910315979815,0.0023451162594511784,4.9900910315979816e-05,2.3451162594511785e-05,0.004582293094554314,0.0029659415171828228,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1089,62963.4027325678,56383.79726743221,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,383,300,0.5397469935967515,0.30141506348525704,256.8071216617206,214.83253991903712,0.0049900910315979815,0.0023451162594511784,4.9900910315979816e-05,2.3451162594511785e-05,0.004582293094554314,0.0019152268093019125,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1150,62985.27976136146,56361.92023863854,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,415,327,0.5397469935967515,0.30141506348525704,274.07902545681617,222.9707466331389,0.0049900910315979815,0.0015143351630536755,4.9900910315979816e-05,1.5143351630536754e-05,0.004582293094554314,0.0019152268093019125,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1210,63035.053793964194,56312.14620603581,0.0,86.4,70.16741709688209,29.832582903117906,444,372,0.559162353078649,0.30141506348525704,289.96467258490446,236.5344244899752,0.0049900910315979815,0.0015143351630536755,4.9900910315979816e-05,1.5143351630536754e-05,2.6156652035562415,0.0006938263788327529,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1271,60385.42570786988,58961.7742921301,0.0,86.4,70.16741709688209,29.832582903117906,444,445,0.559162353078649,0.44746153754512386,289.96467258490446,260.4363282871768,2.848444480655469,0.0005485959560599541,0.02848444480655469,5.485959560599541e-06,2.6156652035562415,0.0010300102943496538,18.48444480655469,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1331,60213.22567329694,59133.97432670306,0.0,86.4,70.16741709688209,29.832582903117906,445,502,0.559162353078649,0.44746153754512386,290.5238349379831,285.94163592724806,2.848444480655469,0.0008144104914704474,0.02848444480655469,8.144104914704474e-06,2.6156652035562415,0.0010300102943496538,18.48444480655469,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1391,60048.70567089944,59298.49432910057,0.0,86.4,70.16741709688209,29.832582903117906,445,560,0.559162353078649,0.44746153754512386,290.5238349379831,311.8944051048644,2.848444480655469,0.0008144104914704474,0.02848444480655469,8.144104914704474e-06,2.6156652035562415,0.0010300102943496538,18.48444480655469,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1452,59892.38134779361,59454.81865220639,0.0,86.4,70.16741709688209,29.832582903117906,445,601,0.559162353078649,0.8648920994160784,290.5238349379831,340.67609219098784,2.848444480655469,0.0008144104914704474,0.02848444480655469,8.144104914704474e-06,2.6156652035562415,0.0019908923810248343,18.48444480655469,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1513,59734.0505285669,59613.149471433106,0.0,86.4,70.16741709688209,29.832582903117906,445,630,0.559162353078649,0.8648920994160784,290.5238349379831,365.7579630740538,2.848444480655469,0.001574162560694556,0.02848444480655469,1.5741625606945558e-05,2.6156652035562415,0.0019908923810248343,18.48444480655469,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
