timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
76,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,1,0,1.0,1.0,1.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,76.0,None
169,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,3,1,1.0,1.0,3.0,1.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,46.5,93.0
229,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,3,4,1.0,1.0,3.0,4.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,20.0
323,60372.4295104868,58974.770489513205,38.1,48.3,62.14929353977099,37.850706460229006,3,5,1.0,1.0,3.0,5.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,94.0
389,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,4,6,1.0,1.0,3.0,6.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,66.0,66.0
450,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,4,6,1.0,1.0,3.0,6.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
520,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,4,6,1.0,1.0,3.0,6.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
581,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,4,6,1.0,1.0,3.0,6.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
657,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,4,6,1.0,1.0,3.0,6.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
725,59686.715224772524,59660.48477522749,50.5,35.9,62.14929353977099,37.850706460229006,4,6,1.0,1.0,3.0,6.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
809,60281.91522477253,59065.28477522748,50.5,35.9,62.14929353977099,37.850706460229006,4,6,1.0,1.0,3.0,6.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
892,60281.91522477253,59065.28477522748,50.5,35.9,62.14929353977099,37.850706460229006,7,8,1.0,1.0,6.0,8.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,27.666666666666668,41.5
969,60967.6295104868,58379.5704895132,50.5,35.9,62.14929353977099,37.850706460229006,7,9,1.0,1.0,6.0,8.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,77.0
1072,60967.6295104868,58379.5704895132,50.5,35.9,62.14929353977099,37.850706460229006,9,9,1.0,1.0,7.0,8.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,51.5,None
1159,61241.91522477253,58105.28477522748,50.5,35.9,62.14929353977099,37.850706460229006,12,9,1.0,1.0,10.0,8.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,29.0,None
1293,61881.915224772514,57465.28477522748,50.5,35.9,65.15608987368765,34.843910126312345,13,9,1.0,1.0,10.0,8.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008601464009727743,0.006470549698479545,0,0,69.04661322984546,30.953386770154527,4.845,15.129999999999999,134.0,None
1354,62242.73078484251,57104.469215157485,86.4,0.0,65.15608987368765,34.843910126312345,13,9,1.0,1.0,10.0,8.0,0.00911506445278488,0.005748075537633153,9.11506445278488e-05,5.748075537633154e-05,0.00502747607050059,2.3229273417541565,0,0,69.04661322984546,30.953386770154527,4.845,15.129999999999999,None,None
