timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60548.25368631098,58798.946313689026,61.39999999999999,25.0,62.14929353977099,37.850706460229006,118,141,1.0,1.0,118.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.006748023185642888,0.010093521722727735,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61685.424105081394,57661.7758949186,61.39999999999999,25.0,62.14929353977099,37.850706460229006,134,161,1.0,0.4675324675324675,134.0,151.9480519480519,0.007348478491672205,0.008618803491119733,7.348478491672205e-05,8.618803491119734e-05,0.006748023185642888,0.00471904911711946,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
727,61779.15464706338,57568.04535293663,61.39999999999999,25.0,62.14929353977099,37.850706460229006,155,177,0.4027972027972028,0.4675324675324675,148.43076923076939,159.42857142857133,0.007348478491672205,0.004029570463380655,7.348478491672205e-05,4.029570463380655e-05,0.002718084863587625,0.00471904911711946,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
788,61876.51075291439,57470.68924708561,61.39999999999999,25.0,62.14929353977099,37.850706460229006,199,197,0.4027972027972028,0.4675324675324675,166.15384615384693,168.77922077922062,0.0029599465812609723,0.004029570463380655,2.9599465812609722e-05,4.029570463380655e-05,0.002718084863587625,0.00471904911711946,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
848,61976.89660563799,57370.303394362025,61.39999999999999,25.0,62.14929353977099,37.850706460229006,244,215,0.4027972027972028,0.4675324675324675,184.2797202797217,177.19480519480499,0.0029599465812609723,0.004029570463380655,2.9599465812609722e-05,4.029570463380655e-05,0.002718084863587625,0.00471904911711946,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
908,62075.67536804187,57271.52463195814,61.39999999999999,25.0,62.14929353977099,37.850706460229006,290,232,0.6170510340723107,0.4675324675324675,203.23689927094387,185.14285714285688,0.0029599465812609723,0.004029570463380655,2.9599465812609722e-05,4.029570463380655e-05,0.004163874684644872,0.00471904911711946,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
969,62172.83393458013,57174.36606541988,61.39999999999999,25.0,62.14929353977099,37.850706460229006,322,251,0.6170510340723107,0.4675324675324675,222.98253236125805,194.0259740259737,0.004534386252144467,0.004029570463380655,4.534386252144467e-05,4.029570463380655e-05,0.004163874684644872,0.00471904911711946,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1029,62255.09480171244,57092.10519828757,61.39999999999999,25.0,62.14929353977099,37.850706460229006,354,265,0.6170510340723107,0.4675324675324675,242.72816545157224,200.5714285714282,0.004534386252144467,0.004029570463380655,4.534386252144467e-05,4.029570463380655e-05,0.004163874684644872,0.00471904911711946,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1089,62347.466661170736,56999.733338829275,61.39999999999999,25.0,62.14929353977099,37.850706460229006,383,284,0.6170510340723107,0.4675324675324675,260.62264543966927,209.45454545454504,0.004534386252144467,0.004029570463380655,4.534386252144467e-05,4.029570463380655e-05,0.004163874684644872,0.00471904911711946,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1149,62396.976739252816,56950.223260747196,61.39999999999999,25.0,62.14929353977099,37.850706460229006,407,306,0.6170510340723107,0.27038022218745106,275.4318702574042,216.19151932404884,0.004534386252144467,0.004029570463380655,4.534386252144467e-05,4.029570463380655e-05,0.004163874684644872,0.0027290886460449885,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1210,62438.91326587395,56908.28673412606,0.0,86.4,62.14929353977099,37.850706460229006,437,344,0.6235463081151771,0.27038022218745106,293.9758776497874,226.4659677671716,0.004534386252144467,0.002330354002918932,4.534386252144467e-05,2.3303540029189322e-05,2.5835308359127085,0.0007896668536009804,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1271,59524.89473020162,59822.305269798395,0.0,86.4,62.14929353977099,37.850706460229006,437,434,0.6235463081151771,0.5089510064704961,293.9758776497874,251.2773293326074,2.8134196131200366,0.0006742922462149687,0.028134196131200367,6.7429224621496875e-06,2.5835308359127085,0.0014864317244253746,18.134196131200365,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1331,59339.82970408857,60007.37029591143,0.0,86.4,62.14929353977099,37.850706460229006,438,488,0.6235463081151771,0.5089510064704961,294.59942395790256,278.7606836820147,2.8134196131200366,0.001269255992875235,0.028134196131200367,1.269255992875235e-05,2.5835308359127085,0.0014864317244253746,18.134196131200365,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1392,59157.363135838226,60189.83686416178,0.0,86.4,62.14929353977099,37.850706460229006,438,535,0.6235463081151771,0.5089510064704961,294.59942395790256,302.6813809861287,2.8134196131200366,0.001269255992875235,0.028134196131200367,1.269255992875235e-05,2.5835308359127085,0.0014864317244253746,18.134196131200365,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1453,59009.202717923516,60337.99728207649,0.0,86.4,62.14929353977099,37.850706460229006,438,586,0.6235463081151771,0.8724874396637075,294.59942395790256,332.27324664805667,2.8134196131200366,0.001269255992875235,0.028134196131200367,1.269255992875235e-05,2.5835308359127085,0.002548168670443499,18.134196131200365,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1513,58841.56225862159,60505.637741378414,0.0,86.4,62.14929353977099,37.850706460229006,438,615,0.6235463081151771,0.8724874396637075,294.59942395790256,357.575382398304,2.8134196131200366,0.0021758674163575454,0.028134196131200367,2.1758674163575457e-05,2.5835308359127085,0.002548168670443499,18.134196131200365,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1574,58710.28841034201,60636.911589658,0.0,86.4,62.14929353977099,37.850706460229006,438,646,0.6235463081151771,0.8724874396637075,294.59942395790256,384.6224930278787,2.8134196131200366,0.0021758674163575454,0.028134196131200367,2.1758674163575457e-05,2.5835308359127085,0.002548168670443499,18.134196131200365,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1634,58580.77654513433,60766.423454865675,0.0,86.4,62.14929353977099,37.850706460229006,438,676,0.6235463081151771,0.8724874396637075,294.59942395790256,410.7971162177897,2.8134196131200366,0.0021758674163575454,0.028134196131200367,2.1758674163575457e-05,2.5835308359127085,0.002548168670443499,18.134196131200365,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1695,58464.89885977673,60882.30114022327,0.0,86.4,62.14929353977099,37.850706460229006,438,708,0.6235463081151771,0.8724874396637075,294.59942395790256,438.71671428702814,2.8134196131200366,0.0021758674163575454,0.028134196131200367,2.1758674163575457e-05,2.5835308359127085,0.002548168670443499,18.134196131200365,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1755,58350.41375558822,60996.786244411785,0.0,86.4,62.14929353977099,37.850706460229006,438,739,0.6235463081151771,0.8755274655858806,294.59942395790256,465.82158540912445,2.8134196131200366,0.0021758674163575454,0.028134196131200367,2.1758674163575457e-05,2.5835308359127085,0.0025570473069258808,18.134196131200365,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,58247.311922612986,61099.88807738702,0.0,86.4,62.14929353977099,37.850706460229006,438,757,0.6235463081151771,0.8755274655858806,294.59942395790256,481.58107978967047,2.8134196131200366,0.002183448835926736,0.028134196131200367,2.183448835926736e-05,2.5835308359127085,0.0025570473069258808,18.134196131200365,0,67.679486908301,32.320513091699,4.845,15.129999999999999
