timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,94.62269394607095,5.377306053929042,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,None,None
73,60000,60000,38.1,48.3,94.62269394607095,5.377306053929042,6,11,1.0,1.0,6.0,11.0,1.0,1.0,0.01,0.01,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,12.166666666666666,6.636363636363637
158,63724.69974411676,55622.50025588326,38.1,48.3,94.62269394607095,5.377306053929042,7,13,1.0,1.0,7.0,13.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,85.0,42.5
218,63703.52327352852,55643.67672647149,38.1,48.3,94.62269394607095,5.377306053929042,8,15,1.0,1.0,7.0,13.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,60.0,30.0
292,63703.52327352852,55643.67672647149,38.1,48.3,94.62269394607095,5.377306053929042,9,17,1.0,1.0,8.0,14.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,74.0,37.0
353,63801.70509171034,55545.49490828967,38.1,48.3,94.82314703499874,5.176852965001263,17,30,1.0,1.0,16.0,27.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,7.625,4.6923076923076925
413,63886.64741164172,55460.552588358296,38.1,48.3,94.82314703499874,5.176852965001263,23,39,1.0,1.0,22.0,36.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,10.0,6.666666666666667
482,63938.61212695848,55408.587873041535,38.1,48.3,94.82314703499874,5.176852965001263,29,47,1.0,1.0,28.0,44.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,11.5,8.625
546,64007.57764419985,55339.62235580016,38.1,48.3,94.82314703499874,5.176852965001263,34,49,1.0,1.0,33.0,46.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,12.8,32.0
618,64215.17258090872,55132.027419091304,38.1,48.3,94.82349842926364,5.176501570736373,37,52,1.0,1.0,36.0,49.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.016592038220343594,0.0007144929704260005,0,0,94.84677444309916,5.15322555690084,4.845,15.129999999999999,24.0,24.0
