timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
182,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60548.25368631098,58798.946313689026,50.5,35.9,62.14929353977099,37.850706460229006,117,142,1.0,1.0,117.0,142.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61134.42487728218,58212.77512271784,50.5,35.9,62.14929353977099,37.850706460229006,136,164,1.0,0.46905537459283386,136.0,153.38110749185682,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
727,61265.68829996388,58081.51170003613,50.5,35.9,62.14929353977099,37.850706460229006,157,185,0.40793201133144474,0.46905537459283386,149.3031161473087,163.2312703583065,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
787,61321.480541983816,58025.71945801619,50.5,35.9,62.14929353977099,37.850706460229006,192,209,0.40793201133144474,0.46905537459283386,163.5807365439091,174.48859934853468,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
848,61365.760631830846,57981.43936816917,50.5,35.9,62.14929353977099,37.850706460229006,230,231,0.40793201133144474,0.46905537459283386,179.0821529745038,184.80781758957718,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
908,61425.27065008883,57921.92934991117,50.5,35.9,62.14929353977099,37.850706460229006,265,254,0.40793201133144474,0.46905537459283386,193.35977337110418,195.59609120521253,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
969,61461.21687584401,57885.98312415599,50.5,35.9,62.14929353977099,37.850706460229006,303,275,0.4957148492128949,0.46905537459283386,210.17793236992082,205.4462540716622,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.004067105963796108,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1029,61522.899465895665,57824.30053410434,50.5,35.9,62.14929353977099,37.850706460229006,333,308,0.4957148492128949,0.3545615429993075,225.0493778463079,218.63520480135526,0.004429006818159013,0.002815247980549575,4.429006818159013e-05,2.815247980549575e-05,0.004067105963796108,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1089,61533.959005117635,57813.24099488236,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.4957148492128949,0.3545615429993075,238.43367877505625,227.1446818333386,0.004429006818159013,0.002128061465612278,4.429006818159013e-05,2.128061465612278e-05,0.004067105963796108,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1149,61569.20534052679,57777.994659473225,50.5,35.9,62.14929353977099,37.850706460229006,388,367,0.4957148492128949,0.3545615429993075,252.3136945530175,239.55433583831433,0.004429006818159013,0.002128061465612278,4.429006818159013e-05,2.128061465612278e-05,0.004067105963796108,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1210,61575.301435168,57771.89856483201,0.0,86.4,62.14929353977099,37.850706460229006,418,407,0.4957148492128949,0.3545615429993075,267.1851400294046,253.73679755828658,0.004429006818159013,0.002128061465612278,4.429006818159013e-05,2.128061465612278e-05,2.0538885117170347,0.0010355250683759761,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1270,59150.85435711205,60196.34564288796,0.0,86.4,62.14929353977099,37.850706460229006,418,469,0.4957148492128949,0.4308595965561205,267.1851400294046,278.5426412058451,2.2366484431703015,0.0008842292432347309,0.022366484431703016,8.842292432347309e-06,2.0538885117170347,0.0012583595767606797,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1330,58982.99324784359,60364.206752156424,0.0,86.4,62.14929353977099,37.850706460229006,418,528,0.4957148492128949,0.4308595965561205,267.1851400294046,303.9633574026552,2.2366484431703015,0.0010745064221586605,0.022366484431703016,1.0745064221586605e-05,2.0538885117170347,0.0012583595767606797,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1390,58826.09883527138,60521.10116472862,0.0,86.4,62.14929353977099,37.850706460229006,418,584,0.4957148492128949,0.85577630212526,267.1851400294046,331.4908284543503,2.2366484431703015,0.0010745064221586605,0.022366484431703016,1.0745064221586605e-05,2.0538885117170347,0.0024993624697039712,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1451,58671.22778362449,60675.97221637552,0.0,86.4,62.14929353977099,37.850706460229006,418,621,0.4957148492128949,0.85577630212526,267.1851400294046,363.1545516329851,2.2366484431703015,0.0021341920660806497,0.022366484431703016,2.1341920660806494e-05,2.0538885117170347,0.0024993624697039712,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1511,58509.81411938008,60837.385880619935,0.0,86.4,62.14929353977099,37.850706460229006,418,649,0.4957148492128949,0.85577630212526,267.1851400294046,387.1162880924925,2.2366484431703015,0.0021341920660806497,0.022366484431703016,2.1341920660806494e-05,2.0538885117170347,0.0024993624697039712,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1572,58398.047899912155,60949.15210008786,0.0,86.4,62.14929353977099,37.850706460229006,418,682,0.4957148492128949,0.85577630212526,267.1851400294046,415.3569060626262,2.2366484431703015,0.0021341920660806497,0.022366484431703016,2.1341920660806494e-05,2.0538885117170347,0.0024993624697039712,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1633,58276.39801162244,61070.80198837756,0.0,86.4,62.14929353977099,37.850706460229006,418,712,0.4957148492128949,0.85577630212526,267.1851400294046,441.0301951263841,2.2366484431703015,0.0021341920660806497,0.022366484431703016,2.1341920660806494e-05,2.0538885117170347,0.0024993624697039712,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1693,58174.22608775114,61172.97391224887,0.0,86.4,62.14929353977099,37.850706460229006,418,743,0.4957148492128949,0.9128280556002774,267.1851400294046,468.87145082219314,2.2366484431703015,0.0021341920660806497,0.022366484431703016,2.1341920660806494e-05,2.0538885117170347,0.0026659866343509025,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1754,58071.481942497325,61275.71805750269,0.0,86.4,62.14929353977099,37.850706460229006,418,773,0.4957148492128949,0.9128280556002774,267.1851400294046,496.25629249020216,2.2366484431703015,0.002276471537152693,0.022366484431703016,2.276471537152693e-05,2.0538885117170347,0.0026659866343509025,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57977.73262826707,61369.46737173293,0.0,86.4,62.14929353977099,37.850706460229006,418,794,0.4957148492128949,0.9128280556002774,267.1851400294046,515.4256816578082,2.2366484431703015,0.002276471537152693,0.022366484431703016,2.276471537152693e-05,2.0538885117170347,0.0026659866343509025,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
