timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,94.62269394607095,5.377306053929042,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,None,None
77,60000,60000,38.1,48.3,94.62269394607095,5.377306053929042,3,10,1.0,1.0,3.0,10.0,1.0,1.0,0.01,0.01,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,25.666666666666668,7.7
137,62845.06173506698,56502.138264933026,38.1,48.3,94.62269394607095,5.377306053929042,13,21,1.0,1.0,13.0,21.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,6.0,5.454545454545454
229,63936.464449999105,55410.7355500009,38.1,48.3,94.62269394607095,5.377306053929042,19,27,1.0,1.0,19.0,27.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,15.333333333333334,15.333333333333334
289,64157.43631700678,55189.76368299322,38.1,48.3,94.62269394607095,5.377306053929042,22,29,1.0,1.0,22.0,29.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,20.0,30.0
356,64289.40562646969,55057.79437353031,38.1,48.3,94.82314703499874,5.176852965001263,22,32,1.0,1.0,22.0,32.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,None,22.333333333333332
419,64140.91097753319,55206.28902246683,38.1,48.3,94.82314703499874,5.176852965001263,24,34,1.0,1.0,24.0,33.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,31.5,31.5
487,64239.15659156828,55108.04340843174,38.1,48.3,94.82314703499874,5.176852965001263,24,35,1.0,1.0,24.0,34.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,None,68.0
572,64186.88798902745,55160.31201097257,38.1,48.3,94.82314703499874,5.176852965001263,24,36,1.0,1.0,24.0,34.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,None,85.0
638,64186.88798902745,55160.31201097257,38.1,48.3,94.82349943152907,5.176500568470929,24,36,1.0,1.0,24.0,34.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659203839571812,0.0007144928320870848,0,0,94.84677480098563,5.1532251990143685,5.015,14.959999999999999,None,None
