timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60548.25368631098,58798.946313689026,50.5,35.9,62.14929353977099,37.850706460229006,117,142,1.0,1.0,117.0,142.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61134.42487728218,58212.77512271784,50.5,35.9,62.14929353977099,37.850706460229006,136,164,1.0,0.46905537459283386,136.0,153.38110749185682,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
727,61265.68829996388,58081.51170003613,50.5,35.9,62.14929353977099,37.850706460229006,157,185,0.4073550212164074,0.46905537459283386,149.29561527581325,163.2312703583065,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
787,61321.39028882922,58025.809711170776,50.5,35.9,62.14929353977099,37.850706460229006,192,209,0.4073550212164074,0.46905537459283386,163.55304101838738,174.48859934853468,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
848,61365.45616977031,57981.743830229694,50.5,35.9,62.14929353977099,37.850706460229006,230,231,0.4073550212164074,0.46905537459283386,179.03253182461071,184.80781758957718,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
908,61424.771950841096,57922.42804915891,50.5,35.9,62.14929353977099,37.850706460229006,266,254,0.4073550212164074,0.46905537459283386,193.69731258840125,195.59609120521253,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
969,61464.3562244044,57882.843775595604,50.5,35.9,62.14929353977099,37.850706460229006,304,275,0.4992265791928737,0.46905537459283386,210.6467483222482,205.4462540716622,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.004095918047935793,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1030,61526.909442878554,57820.29055712144,50.5,35.9,62.14929353977099,37.850706460229006,334,309,0.4992265791928737,0.3545615429993075,225.62354569803455,218.98976634435456,0.004460382670727391,0.002815247980549575,4.460382670727391e-05,2.815247980549575e-05,0.004095918047935793,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1090,61535.6284290928,57811.5715709072,50.5,35.9,62.14929353977099,37.850706460229006,361,333,0.4992265791928737,0.3545615429993075,239.10266333624227,227.49924337633792,0.004460382670727391,0.002128061465612278,4.460382670727391e-05,2.128061465612278e-05,0.004095918047935793,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1150,61571.43974504284,57775.760254957175,50.5,35.9,62.14929353977099,37.850706460229006,389,367,0.4992265791928737,0.3545615429993075,253.08100755364288,239.55433583831433,0.004460382670727391,0.002128061465612278,4.460382670727391e-05,2.128061465612278e-05,0.004095918047935793,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1211,61580.76322426825,57766.43677573176,0.0,86.4,62.14929353977099,37.850706460229006,416,408,0.4992265791928737,0.3545615429993075,266.56012519185,254.0913591012859,0.004460382670727391,0.002128061465612278,4.460382670727391e-05,2.128061465612278e-05,2.068438614207576,0.0010355250683759761,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1272,59144.1294376965,60203.07056230352,0.0,86.4,62.14929353977099,37.850706460229006,416,470,0.4992265791928737,0.4308595965561205,266.56012519185,278.9735008024012,2.252493248717333,0.0008842292432347309,0.022524932487173327,8.842292432347309e-06,2.068438614207576,0.0012583595767606797,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1332,58975.998822064,60371.20117793601,0.0,86.4,62.14929353977099,37.850706460229006,416,529,0.4992265791928737,0.4308595965561205,266.56012519185,304.3942169992113,2.252493248717333,0.0010745064221586605,0.022524932487173327,1.0745064221586605e-05,2.068438614207576,0.0012583595767606797,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1392,58819.36247117787,60527.837528822136,0.0,86.4,62.14929353977099,37.850706460229006,416,585,0.4992265791928737,0.849914820603854,266.56012519185,332.29385142278267,2.252493248717333,0.0010745064221586605,0.022524932487173327,1.0745064221586605e-05,2.068438614207576,0.002482243548678601,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1453,58662.75810188071,60684.44189811929,0.0,86.4,62.14929353977099,37.850706460229006,416,621,0.4992265791928737,0.849914820603854,266.56012519185,362.8907849645205,2.252493248717333,0.0021195743122033846,0.022524932487173327,2.1195743122033845e-05,2.068438614207576,0.002482243548678601,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1514,58506.974127403286,60840.22587259672,0.0,86.4,62.14929353977099,37.850706460229006,416,650,0.4992265791928737,0.849914820603854,266.56012519185,387.5383147620315,2.252493248717333,0.0021195743122033846,0.022524932487173327,2.1195743122033845e-05,2.068438614207576,0.002482243548678601,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1574,58392.08045763355,60955.119542366454,0.0,86.4,62.14929353977099,37.850706460229006,416,682,0.4992265791928737,0.849914820603854,266.56012519185,414.73558902135403,2.252493248717333,0.0021195743122033846,0.022524932487173327,2.1195743122033845e-05,2.068438614207576,0.002482243548678601,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1635,58274.94879968317,61072.251200316845,0.0,86.4,62.14929353977099,37.850706460229006,416,713,0.4992265791928737,0.849914820603854,266.56012519185,441.0829484600727,2.252493248717333,0.0021195743122033846,0.022524932487173327,2.1195743122033845e-05,2.068438614207576,0.002482243548678601,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1696,58170.06344304981,61177.13655695021,0.0,86.4,62.14929353977099,37.850706460229006,416,747,0.4992265791928737,0.9065758086441109,266.56012519185,471.5098990376904,2.252493248717333,0.0021195743122033846,0.022524932487173327,2.1195743122033845e-05,2.068438614207576,0.002647726451923841,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1756,58058.2550819355,61288.9449180645,0.0,86.4,62.14929353977099,37.850706460229006,416,776,0.4992265791928737,0.9065758086441109,266.56012519185,497.8005974883695,2.252493248717333,0.002260879266350277,0.022524932487173327,2.260879266350277e-05,2.068438614207576,0.002647726451923841,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57968.81465279593,61378.38534720407,0.0,86.4,62.14929353977099,37.850706460229006,416,795,0.4992265791928737,0.9065758086441109,266.56012519185,515.0255378526075,2.252493248717333,0.002260879266350277,0.022524932487173327,2.260879266350277e-05,2.068438614207576,0.002647726451923841,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
