timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
60,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
121,60948.89005162586,58398.309948374146,38.1,48.3,70.16741709688209,29.832582903117906,21,29,1.0,1.0,21.0,29.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
181,61272.89005162585,58074.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,31,39,1.0,1.0,31.0,39.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
242,61437.46148019728,57909.738519802726,38.1,48.3,70.16741709688209,29.832582903117906,42,53,1.0,1.0,42.0,53.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
302,61432.0479463627,57915.152053637314,38.1,48.3,70.16741709688209,29.832582903117906,54,67,1.0,1.0,54.0,67.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
363,61462.11319212172,57885.08680787829,38.1,48.3,70.16741709688209,29.832582903117906,65,78,1.0,1.0,65.0,78.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
423,61521.61732435313,57825.58267564688,38.1,48.3,70.16741709688209,29.832582903117906,79,94,1.0,1.0,79.0,94.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
484,61536.75132330215,57810.44867669785,38.1,48.3,70.16741709688209,29.832582903117906,89,113,1.0,1.0,89.0,113.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
545,61421.16727934862,57926.03272065138,38.1,48.3,70.16741709688209,29.832582903117906,106,128,1.0,1.0,106.0,128.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
605,61510.428513164305,57836.77148683569,78.3,8.1,70.16741709688209,29.832582903117906,118,141,1.0,1.0,118.0,141.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.005974237300713673,0.024553566175405682,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
666,63458.79893193472,55888.401068065265,78.3,8.1,70.16741709688209,29.832582903117906,137,142,1.0,1.0,137.0,142.0,0.006505910329122896,0.01941406023411655,6.505910329122895e-05,0.0001941406023411655,0.005974237300713673,0.024553566175405682,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
726,63713.9739225936,55633.226077406405,78.3,8.1,70.16741709688209,29.832582903117906,180,143,0.42043795620437957,1.0,159.13576642335772,143.0,0.006505910329122896,0.01941406023411655,6.505910329122895e-05,0.0001941406023411655,0.0025117961205920265,0.024553566175405682,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
787,63970.75050397724,55376.44949602277,78.3,8.1,70.16741709688209,29.832582903117906,235,143,0.42043795620437957,1.0,182.2598540145987,143.0,0.002735331642025393,0.01941406023411655,2.735331642025393e-05,0.0001941406023411655,0.0025117961205920265,0.024553566175405682,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
848,64213.02100497926,55134.17899502074,78.3,8.1,70.16741709688209,29.832582903117906,290,144,0.7712492445023014,0.3408284023668639,206.08556418243552,144.0,0.002735331642025393,0.01941406023411655,2.735331642025393e-05,0.0001941406023411655,0.004607626004652889,0.008368552731972588,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
909,64416.9283476428,54930.271652357194,78.3,8.1,70.16741709688209,29.832582903117906,315,151,0.7712492445023014,0.3408284023668639,225.36679529499338,146.38579881656807,0.005017678426135752,0.006616863133048008,5.017678426135752e-05,6.616863133048009e-05,0.004607626004652889,0.008368552731972588,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
969,64543.33094803397,54803.86905196602,78.3,8.1,70.16741709688209,29.832582903117906,343,162,0.7712492445023014,0.3408284023668639,246.96177414105819,150.1349112426036,0.005017678426135752,0.006616863133048008,5.017678426135752e-05,6.616863133048009e-05,0.004607626004652889,0.008368552731972588,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1029,64656.3032373432,54690.89676265678,78.3,8.1,70.16741709688209,29.832582903117906,369,172,0.7712492445023014,0.3408284023668639,267.01425449811836,153.54319526627228,0.005017678426135752,0.006616863133048008,5.017678426135752e-05,6.616863133048009e-05,0.004607626004652889,0.008368552731972588,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1089,64749.80993542175,54597.390064578256,78.3,8.1,70.16741709688209,29.832582903117906,401,179,0.7712492445023014,0.3408284023668639,291.6942303221924,155.92899408284035,0.005017678426135752,0.006616863133048008,5.017678426135752e-05,6.616863133048009e-05,0.004607626004652889,0.008368552731972588,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1149,64870.37899709177,54476.821002908226,78.3,8.1,70.16741709688209,29.832582903117906,429,182,0.7712492445023014,0.3408284023668639,313.28920916825723,156.95147928994095,0.005017678426135752,0.006616863133048008,5.017678426135752e-05,6.616863133048009e-05,0.004607626004652889,0.008368552731972588,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1211,64975.357616207024,54371.84238379297,0.0,86.4,70.2036505963305,29.796349403669502,458,196,0.7165154271505252,0.3408284023668639,334.2323580076775,161.7230769230771,0.005017678426135752,0.006616863133048008,5.017678426135752e-05,6.616863133048009e-05,3.3534665796370646,0.0007835989323778962,0,0,76.4248549841154,23.575145015884605,19.975,0.0
1271,61276.63407177341,58070.5659282266,0.0,86.4,70.2036505963305,29.796349403669502,458,255,0.7165154271505252,0.3408284023668639,334.2323580076775,181.83195266272224,3.6506391742573596,0.000619990664454559,0.03650639174257359,6.19990664454559e-06,3.3534665796370646,0.0007835989323778962,26.506391742573598,0,76.4248549841154,23.575145015884605,19.975,0.0
1331,61087.56421281349,58259.63578718651,0.0,86.4,70.2036505963305,29.796349403669502,458,350,0.7165154271505252,0.21716499973817877,334.2323580076775,206.5435199245956,3.6506391742573596,0.000619990664454559,0.03650639174257359,6.19990664454559e-06,3.3534665796370646,0.0004992842754974205,26.506391742573598,0,76.4248549841154,23.575145015884605,19.975,0.0
1392,60874.47564878433,58472.72435121567,0.0,86.4,70.2036505963305,29.796349403669502,458,442,0.7165154271505252,0.8229410516394142,334.2323580076775,232.58046041952002,3.6506391742573596,0.0003950382994754711,0.03650639174257359,3.950382994754712e-06,3.3534665796370646,0.0018920246229375932,26.506391742573598,0,76.4248549841154,23.575145015884605,19.975,0.0
1452,60670.06008189599,58677.13991810402,0.0,86.4,70.2036505963305,29.796349403669502,459,482,0.7165154271505252,0.8229410516394142,334.948873434828,265.49810248509675,3.6506391742573596,0.0014969872401175747,0.03650639174257359,1.4969872401175746e-05,3.3534665796370646,0.0018920246229375932,26.506391742573598,0,76.4248549841154,23.575145015884605,19.975,0.0
1513,60440.83250012012,58906.36749987989,0.0,86.4,70.2036505963305,29.796349403669502,459,520,0.7165154271505252,0.8229410516394142,334.948873434828,296.76986244739464,3.6506391742573596,0.0014969872401175747,0.03650639174257359,1.4969872401175746e-05,3.3534665796370646,0.0018920246229375932,26.506391742573598,0,76.4248549841154,23.575145015884605,19.975,0.0
1574,60242.01027853689,59105.18972146311,0.0,86.4,70.2036505963305,29.796349403669502,459,551,0.7165154271505252,0.8229410516394142,334.948873434828,322.2810350482166,3.6506391742573596,0.0014969872401175747,0.03650639174257359,1.4969872401175746e-05,3.3534665796370646,0.0018920246229375932,26.506391742573598,0,76.4248549841154,23.575145015884605,19.975,0.0
