timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
182,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
303,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
424,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
485,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
606,60548.25368631098,58798.946313689026,50.5,35.9,62.14929353977099,37.850706460229006,119,141,1.0,1.0,119.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
667,61177.29984015714,58169.900159842866,50.5,35.9,62.14929353977099,37.850706460229006,138,165,1.0,0.46905537459283386,138.0,153.85016286644966,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
728,61286.4019320651,58060.79806793491,50.5,35.9,62.14929353977099,37.850706460229006,161,185,0.4108416547788873,0.46905537459283386,150.98430813124116,163.2312703583065,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
788,61341.60052672549,58005.59947327452,50.5,35.9,62.14929353977099,37.850706460229006,196,208,0.4108416547788873,0.46905537459283386,165.36376604850238,174.01954397394184,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
849,61390.09927622302,57957.10072377699,50.5,35.9,62.14929353977099,37.850706460229006,233,230,0.4108416547788873,0.46905537459283386,180.5649072753214,184.33876221498434,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
909,61444.68381572213,57902.51618427788,50.5,35.9,62.14929353977099,37.850706460229006,269,253,0.4108416547788873,0.46905537459283386,195.3552068473615,195.1270358306197,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
970,61484.01881763923,57863.181182360786,50.5,35.9,62.14929353977099,37.850706460229006,305,273,0.4950727890222575,0.46905537459283386,211.57743570153886,204.5081433224765,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.004061838163498006,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1030,61543.07921085519,57804.12078914481,50.5,35.9,62.14929353977099,37.850706460229006,334,307,0.4950727890222575,0.3490644648132717,225.93454658318439,218.1761987728212,0.004423270276341642,0.002815247980549575,4.4232702763416416e-05,2.815247980549575e-05,0.004061838163498006,0.0024535443998781954,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1090,61544.805061168896,57802.394938831116,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.4950727890222575,0.3490644648132717,238.80643909776313,226.9028103931529,0.004423270276341642,0.0020950682645950332,4.4232702763416416e-05,2.0950682645950334e-05,0.004061838163498006,0.0024535443998781954,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1151,61573.93200001039,57773.26799998963,50.5,35.9,62.14929353977099,37.850706460229006,396,362,0.4950727890222575,0.3490644648132717,256.6290595025644,237.3747443375509,0.004423270276341642,0.0020950682645950332,4.4232702763416416e-05,2.0950682645950334e-05,0.004061838163498006,0.0024535443998781954,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1212,61622.228991701486,57724.97100829851,0.0,86.4,62.14929353977099,37.850706460229006,422,404,0.4950727890222575,0.3490644648132717,269.5009520171424,252.03545185970813,0.004423270276341642,0.0020950682645950332,4.4232702763416416e-05,2.0950682645950334e-05,2.051228272566493,0.0010194704161530926,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1272,59178.47402009223,60168.72597990779,0.0,86.4,62.14929353977099,37.850706460229006,422,467,0.4950727890222575,0.42778964198392444,269.5009520171424,276.7818943439168,2.2337514895525294,0.0008705202627194638,0.022337514895525296,8.705202627194638e-06,2.051228272566493,0.0012493935312854923,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1332,59009.93386758551,60337.2661324145,0.0,86.4,62.14929353977099,37.850706460229006,422,527,0.4950727890222575,0.42778964198392444,269.5009520171424,302.4492728629512,2.2337514895525294,0.001066850364524279,0.022337514895525296,1.066850364524279e-05,2.051228272566493,0.0012493935312854923,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1392,58850.53012396278,60496.669876037224,0.0,86.4,62.14929353977099,37.850706460229006,422,584,0.4950727890222575,0.861562355883708,269.5009520171424,330.3034641672325,2.2337514895525294,0.001066850364524279,0.022337514895525296,1.066850364524279e-05,2.051228272566493,0.002516261097973579,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1453,58692.98119322141,60654.2188067786,0.0,86.4,62.14929353977099,37.850706460229006,422,619,0.4950727890222575,0.861562355883708,269.5009520171424,360.4581466231632,2.2337514895525294,0.0021486217131677786,0.022337514895525296,2.1486217131677785e-05,2.051228272566493,0.002516261097973579,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1514,58538.126080860755,60809.073919139264,0.0,86.4,62.14929353977099,37.850706460229006,422,648,0.4950727890222575,0.861562355883708,269.5009520171424,385.4434549437915,2.2337514895525294,0.0021486217131677786,0.022337514895525296,2.1486217131677785e-05,2.051228272566493,0.002516261097973579,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1574,58420.619896955744,60926.58010304426,0.0,86.4,62.14929353977099,37.850706460229006,422,680,0.4950727890222575,0.861562355883708,269.5009520171424,413.013450332071,2.2337514895525294,0.0021486217131677786,0.022337514895525296,2.1486217131677785e-05,2.051228272566493,0.002516261097973579,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1635,58300.94219657641,61046.2578034236,0.0,86.4,62.14929353977099,37.850706460229006,422,711,0.4950727890222575,0.861562355883708,269.5009520171424,439.72188336446675,2.2337514895525294,0.0021486217131677786,0.022337514895525296,2.1486217131677785e-05,2.051228272566493,0.002516261097973579,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1695,58193.87740438756,61153.32259561245,0.0,86.4,62.14929353977099,37.850706460229006,422,743,0.4950727890222575,0.9122424944651026,269.5009520171424,468.45752194011743,2.2337514895525294,0.0021486217131677786,0.022337514895525296,2.1486217131677785e-05,2.051228272566493,0.0026642764566779074,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1756,58087.340758865386,61259.85924113462,0.0,86.4,62.14929353977099,37.850706460229006,422,772,0.4950727890222575,0.9122424944651026,269.5009520171424,494.91255427960505,2.2337514895525294,0.00227501122570706,0.022337514895525296,2.27501122570706e-05,2.051228272566493,0.0026642764566779074,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57996.34087860987,61350.85912139013,0.0,86.4,62.14929353977099,37.850706460229006,422,792,0.4950727890222575,0.9122424944651026,269.5009520171424,513.1574041689069,2.2337514895525294,0.00227501122570706,0.022337514895525296,2.27501122570706e-05,2.051228272566493,0.0026642764566779074,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
