timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
72,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,1,2,1.0,1.0,1.0,1.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,72.0,36.0
153,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,2,3,1.0,1.0,2.0,1.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,81.0,81.0
226,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,3,4,1.0,1.0,3.0,2.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,73.0,73.0
360,61606.715224772524,57740.48477522748,38.1,48.3,65.15608987368765,34.843910126312345,3,9,1.0,1.0,3.0,6.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.011400890616568269,0.004809373378372995,0,0,69.04661322984546,30.953386770154527,4.845,15.129999999999999,None,26.8
432,60047.53078484252,59299.66921515749,38.1,48.3,65.15608987368765,34.843910126312345,4,9,1.0,1.0,3.0,6.0,0.01208164710933429,0.004272379126315325,0.00012081647109334291,4.272379126315325e-05,0.011400890616568269,0.004809373378372995,0,0,69.04661322984546,30.953386770154527,4.845,15.129999999999999,72.0,None
494,60047.53078484252,59299.66921515749,38.1,48.3,65.15608987368765,34.843910126312345,4,9,1.0,1.0,3.0,6.0,0.01208164710933429,0.004272379126315325,0.00012081647109334291,4.272379126315325e-05,0.011400890616568269,0.004809373378372995,0,0,69.04661322984546,30.953386770154527,4.845,15.129999999999999,None,None
594,60047.53078484252,59299.66921515749,38.1,48.3,65.15608987368765,34.843910126312345,4,10,1.0,1.0,3.0,6.0,0.01208164710933429,0.004272379126315325,0.00012081647109334291,4.272379126315325e-05,0.011400890616568269,0.004809373378372995,0,0,69.04661322984546,30.953386770154527,4.845,15.129999999999999,None,100.0
657,60047.53078484252,59299.66921515749,38.1,48.3,65.15608987368765,34.843910126312345,4,10,1.0,1.0,3.0,6.0,0.01208164710933429,0.004272379126315325,0.00012081647109334291,4.272379126315325e-05,0.011400890616568269,0.004809373378372995,0,0,69.04661322984546,30.953386770154527,4.845,15.129999999999999,None,None
718,60047.53078484252,59299.66921515749,20.5,65.9,65.15608987368765,34.843910126312345,4,10,1.0,1.0,3.0,6.0,0.01208164710933429,0.004272379126315325,0.00012081647109334291,4.272379126315325e-05,0.02118897231664639,0.003524927680962301,0,0,69.04661322984546,30.953386770154527,4.845,15.129999999999999,None,None
