timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
60,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
120,57694.33369979446,61652.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,20,29,1.0,1.0,20.0,29.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
181,57933.10920999853,61414.09079000146,38.1,48.3,43.046114164953785,56.9538858350462,30,39,1.0,1.0,30.0,39.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
241,58124.76848240315,61222.43151759684,38.1,48.3,43.046114164953785,56.9538858350462,41,52,1.0,1.0,41.0,52.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
301,58168.527248181555,61178.672751818456,38.1,48.3,43.046114164953785,56.9538858350462,53,66,1.0,1.0,53.0,66.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
362,58201.056388870085,61146.14361112991,38.1,48.3,43.046114164953785,56.9538858350462,64,77,1.0,1.0,64.0,77.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
422,58262.41880617743,61084.78119382258,38.1,48.3,43.046114164953785,56.9538858350462,77,92,1.0,1.0,77.0,92.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
483,58274.807072575524,61072.39292742448,38.1,48.3,43.046114164953785,56.9538858350462,88,110,1.0,1.0,88.0,110.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
543,58194.33369979446,61152.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,102,127,1.0,1.0,102.0,127.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
604,58201.32059935777,61145.87940064221,30.0,56.39999999999999,43.046114164953785,56.9538858350462,116,141,1.0,1.0,116.0,141.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.009565803147767508,0.006732137805561018,0,0,43.05168898519897,56.948311014801035,2.85,14.5
664,57855.33914726528,61491.860852734724,30.0,56.39999999999999,43.046114164953785,56.9538858350462,125,173,1.0,0.4682926829268293,125.0,157.58048780487806,0.009567041996710882,0.006731478843357097,9.567041996710883e-05,6.731478843357097e-05,0.009565803147767508,0.0031526108747993065,0,0,43.05168898519897,56.948311014801035,2.85,14.5
725,57790.46698018942,61556.73301981057,30.0,56.39999999999999,43.046114164953785,56.9538858350462,133,206,1.0,0.4682926829268293,133.0,173.03414634146344,0.009567041996710882,0.0031523022876208846,9.567041996710883e-05,3.1523022876208844e-05,0.009565803147767508,0.0031526108747993065,0,0,43.05168898519897,56.948311014801035,2.85,14.5
785,57734.59629443558,61612.60370556443,30.0,56.39999999999999,43.046114164953785,56.9538858350462,146,238,0.3687580025608195,0.4682926829268293,144.73751600512162,188.019512195122,0.009567041996710882,0.0031523022876208846,9.567041996710883e-05,3.1523022876208844e-05,0.003527466461660746,0.0031526108747993065,0,0,43.05168898519897,56.948311014801035,2.85,14.5
846,57737.27856743333,61609.921432566676,30.0,56.39999999999999,43.046114164953785,56.9538858350462,169,274,0.3687580025608195,0.4682926829268293,153.21895006402025,204.87804878048786,0.0035279232971225792,0.0031523022876208846,3.527923297122579e-05,3.1523022876208844e-05,0.003527466461660746,0.0031526108747993065,0,0,43.05168898519897,56.948311014801035,2.85,14.5
906,57686.19744179908,61661.002558200926,30.0,56.39999999999999,43.046114164953785,56.9538858350462,196,304,0.3687580025608195,0.535191637630662,163.17541613316212,219.99721254355427,0.0035279232971225792,0.0031523022876208846,3.527923297122579e-05,3.1523022876208844e-05,0.003527466461660746,0.003602983856913492,0,0,43.05168898519897,56.948311014801035,2.85,14.5
967,57671.67910850005,61675.52089149995,30.0,56.39999999999999,43.046114164953785,56.9538858350462,219,339,0.3687580025608195,0.535191637630662,171.65685019206074,238.72891986062788,0.0035279232971225792,0.0036026311858524387,3.527923297122579e-05,3.602631185852439e-05,0.003527466461660746,0.003602983856913492,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1027,57617.16181064284,61730.038189357154,30.0,56.39999999999999,43.046114164953785,56.9538858350462,243,370,0.3687580025608195,0.535191637630662,180.50704225352018,255.3198606271788,0.0035279232971225792,0.0036026311858524387,3.527923297122579e-05,3.602631185852439e-05,0.003527466461660746,0.003602983856913492,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1087,57587.56784141124,61759.63215858877,30.0,56.39999999999999,43.046114164953785,56.9538858350462,267,400,0.3687580025608195,0.535191637630662,189.35723431497962,271.37560975609824,0.0035279232971225792,0.0036026311858524387,3.527923297122579e-05,3.602631185852439e-05,0.003527466461660746,0.003602983856913492,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1148,57564.67174391775,61782.52825608224,30.0,56.39999999999999,43.046114164953785,56.9538858350462,283,425,0.3687580025608195,0.535191637630662,195.25736235595258,284.7554006968644,0.0035279232971225792,0.0036026311858524387,3.527923297122579e-05,3.602631185852439e-05,0.003527466461660746,0.003602983856913492,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1208,57534.31625970354,61812.883740296464,86.4,0.0,43.046114164953785,56.9538858350462,321,460,0.2809584781415767,0.524269359311669,206.37278214742847,303.1812842210062,0.0035279232971225792,0.0036026311858524387,3.527923297122579e-05,3.602631185852439e-05,0.0009331921856245356,1.9906118158033073,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1269,60228.78153364122,59118.41846635878,86.4,0.0,43.046114164953785,56.9538858350462,409,460,0.2809584781415767,0.524269359311669,231.0971282238867,303.1812842210062,0.0009333130415668196,1.9904169686407596,9.333130415668196e-06,0.019904169686407597,0.0009331921856245356,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1330,60427.02633160391,58920.17366839609,86.4,0.0,43.046114164953785,56.9538858350462,456,461,0.6224310900367238,0.524269359311669,252.49751938202394,303.7055535803179,0.0009333130415668196,1.9904169686407596,9.333130415668196e-06,0.019904169686407597,0.0020673796112297407,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1390,60581.29194394076,58765.90805605924,86.4,0.0,43.046114164953785,56.9538858350462,500,461,0.6224310900367238,0.524269359311669,279.8844873436404,303.7055535803179,0.002067647353624954,1.9904169686407596,2.0676473536249543e-05,0.019904169686407597,0.0020673796112297407,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1450,60765.78835727925,58581.41164272076,86.4,0.0,43.046114164953785,56.9538858350462,538,462,0.6224310900367238,0.524269359311669,303.53686876503656,304.22982293962957,0.002067647353624954,1.9904169686407596,2.0676473536249543e-05,0.019904169686407597,0.0020673796112297407,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1510,60908.629106596796,58438.57089340321,86.4,0.0,43.046114164953785,56.9538858350462,579,462,0.8455667638234738,0.524269359311669,329.7259504779031,304.22982293962957,0.002067647353624954,1.9904169686407596,2.0676473536249543e-05,0.019904169686407597,0.0028085156982743647,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1571,61057.51676351354,58289.68323648647,86.4,0.0,43.046114164953785,56.9538858350462,605,462,0.8455667638234738,0.524269359311669,351.71068633731295,304.22982293962957,0.0028088794237923907,1.9904169686407596,2.8088794237923906e-05,0.019904169686407597,0.0028085156982743647,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1631,61173.323045648525,58173.876954351486,86.4,0.0,43.046114164953785,56.9538858350462,637,462,0.8455667638234738,0.524269359311669,378.76882277966354,304.22982293962957,0.0028088794237923907,1.9904169686407596,2.8088794237923906e-05,0.019904169686407597,0.0028085156982743647,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1692,61305.619397454255,58041.58060254575,86.4,0.0,43.046114164953785,56.9538858350462,668,462,0.8455667638234738,0.524269359311669,404.98139245819067,304.22982293962957,0.0028088794237923907,1.9904169686407596,2.8088794237923906e-05,0.019904169686407597,0.0028085156982743647,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1752,61424.15489899724,57923.04510100276,86.4,0.0,43.046114164953785,56.9538858350462,699,462,0.8455667638234738,0.524269359311669,431.1939621367178,304.22982293962957,0.0028088794237923907,1.9904169686407596,2.8088794237923906e-05,0.019904169686407597,0.0028085156982743647,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
1800,61534.24052400204,57812.95947599797,86.4,0.0,43.046114164953785,56.9538858350462,720,462,0.8199435285560959,0.524269359311669,448.9508641770104,304.22982293962957,0.0028088794237923907,1.9904169686407596,2.8088794237923906e-05,0.019904169686407597,0.0027234091619630202,1.9906118158033073,0,9.904169686407595,43.05168898519897,56.948311014801035,2.85,14.5
