timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,41.684999999999995,56.684999999999995,69.99988038297951,30.000119617020477,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.055975275185302084,0.01764142166770779,0,0,69.99996078125972,30.000039218740287,0.0,0.0
60,60000,60000,41.684999999999995,56.684999999999995,69.99988038297951,30.000119617020477,3,3,1.0,1.0,3.0,3.0,1.0,1.0,0.01,0.01,0.055975275185302084,0.01764142166770779,0,0,69.99996078125972,30.000039218740287,0.0,0.0
120,62000.86564595755,57920.89435404246,41.684999999999995,56.684999999999995,69.99988038297951,30.000119617020477,5,6,1.0,1.0,5.0,6.0,0.05597533947563851,0.017641374389897557,0.0005597533947563851,0.00017641374389897556,0.055975275185302084,0.01764142166770779,0,0,69.99996078125972,30.000039218740287,0.0,0.0
181,61673.592918684815,58248.16708131518,41.684999999999995,56.684999999999995,69.99988038297951,30.000119617020477,7,9,1.0,1.0,7.0,9.0,0.05597533947563851,0.017641374389897557,0.0005597533947563851,0.00017641374389897556,0.055975275185302084,0.01764142166770779,0,0,69.99996078125972,30.000039218740287,0.0,0.0
241,61550.86564595754,58370.894354042466,41.684999999999995,56.684999999999995,69.99988038297951,30.000119617020477,7,9,1.0,1.0,7.0,9.0,0.05597533947563851,0.017641374389897557,0.0005597533947563851,0.00017641374389897556,0.055975275185302084,0.01764142166770779,0,0,69.99996078125972,30.000039218740287,0.0,0.0
301,61550.86564595754,58370.894354042466,41.684999999999995,56.684999999999995,69.99988038297951,30.000119617020477,9,12,1.0,1.0,9.0,12.0,0.05597533947563851,0.017641374389897557,0.0005597533947563851,0.00017641374389897556,0.055975275185302084,0.01764142166770779,0,0,69.99996078125972,30.000039218740287,0.0,0.0
362,61486.579931671826,58435.180068328176,41.684999999999995,56.684999999999995,69.99988038297951,30.000119617020477,10,17,1.0,1.0,10.0,17.0,0.05597533947563851,0.017641374389897557,0.0005597533947563851,0.00017641374389897556,0.055975275185302084,0.01764142166770779,0,0,69.99996078125972,30.000039218740287,0.0,0.0
422,61067.532312624215,58854.227687375795,41.684999999999995,56.684999999999995,69.99988038297951,30.000119617020477,14,17,1.0,1.0,14.0,17.0,0.05597533947563851,0.017641374389897557,0.0005597533947563851,0.00017641374389897556,0.055975275185302084,0.01764142166770779,0,0,69.99996078125972,30.000039218740287,0.0,0.0
482,61652.47854918335,58269.281450816656,41.684999999999995,56.684999999999995,69.99988038297951,30.000119617020477,16,20,1.0,1.0,16.0,20.0,0.05597533947563851,0.017641374389897557,0.0005597533947563851,0.00017641374389897556,0.055975275185302084,0.01764142166770779,0,0,69.99996078125972,30.000039218740287,0.0,0.0
543,61600.865645957536,58320.89435404246,41.684999999999995,56.684999999999995,69.99988038297951,30.000119617020477,19,21,1.0,1.0,19.0,21.0,0.05597533947563851,0.017641374389897557,0.0005597533947563851,0.00017641374389897556,0.055975275185302084,0.01764142166770779,0,0,69.99996078125972,30.000039218740287,0.0,0.0
603,61820.86564595754,58100.89435404245,56.48,41.89,69.99988038297951,30.000119617020477,20,28,1.0,1.0,20.0,28.0,0.05597533947563851,0.017641374389897557,0.0005597533947563851,0.00017641374389897556,0.041312488422438336,0.023872141017761188,0,0,69.99996078125972,30.000039218740287,0.0,0.0
664,62111.02564595755,57810.73435404246,56.48,41.89,69.99988038297951,30.000119617020477,26,31,1.0,1.0,26.0,31.0,0.04131253587184828,0.023872077042046864,0.00041312535871848284,0.00023872077042046865,0.041312488422438336,0.023872141017761188,0,0,69.99996078125972,30.000039218740287,0.0,0.0
725,62395.23617227333,57526.523827726676,56.48,41.89,69.99988038297951,30.000119617020477,29,32,1.0,1.0,29.0,32.0,0.04131253587184828,0.023872077042046864,0.00041312535871848284,0.00023872077042046865,0.041312488422438336,0.023872141017761188,0,0,69.99996078125972,30.000039218740287,0.0,0.0
785,62533.97646562968,57387.78353437033,56.48,41.89,69.99988038297951,30.000119617020477,32,34,1.0,1.0,32.0,34.0,0.04131253587184828,0.023872077042046864,0.00041312535871848284,0.00023872077042046865,0.041312488422438336,0.023872141017761188,0,0,69.99996078125972,30.000039218740287,0.0,0.0
845,62601.93473686664,57319.82526313337,56.48,41.89,69.99988038297951,30.000119617020477,33,35,1.0,1.0,33.0,35.0,0.04131253587184828,0.023872077042046864,0.00041312535871848284,0.00023872077042046865,0.041312488422438336,0.023872141017761188,0,0,69.99996078125972,30.000039218740287,0.0,0.0
900,62605.14329301637,57316.61670698364,56.48,41.89,69.99988038297951,30.000119617020477,35,38,1.0,1.0,35.0,38.0,0.04131253587184828,0.023872077042046864,0.00041312535871848284,0.00023872077042046865,0.041312488422438336,0.023872141017761188,0,0,69.99996078125972,30.000039218740287,0.0,0.0
