timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
109,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,5,10,1.0,1.0,5.0,10.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,21.8,10.9
170,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,9,19,1.0,1.0,9.0,19.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,15.25,6.777777777777778
263,59601.000939058235,59746.19906094177,38.1,48.3,62.14929353977099,37.850706460229006,14,23,1.0,1.0,14.0,23.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,18.6,23.25
323,60011.039549096844,59336.16045090316,38.1,48.3,62.14929353977099,37.850706460229006,15,23,1.0,1.0,14.0,23.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,60.0,None
385,60011.039549096844,59336.16045090316,38.1,48.3,62.14929353977099,37.850706460229006,15,24,1.0,1.0,14.0,23.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,62.0
493,60011.039549096844,59336.16045090316,38.1,48.3,62.14929353977099,37.850706460229006,16,24,1.0,1.0,14.0,23.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,108.0,None
558,60011.039549096844,59336.16045090316,38.1,48.3,62.14929353977099,37.850706460229006,16,24,1.0,1.0,14.0,23.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
677,60011.039549096844,59336.16045090316,50.5,35.9,62.14929353977099,37.850706460229006,16,24,1.0,1.0,14.0,23.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
760,60606.23954909685,58740.960450903156,50.5,35.9,62.14929353977099,37.850706460229006,16,24,1.0,1.0,14.0,23.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
862,60606.23954909685,58740.960450903156,50.5,35.9,62.14929353977099,37.850706460229006,17,26,1.0,1.0,14.0,25.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,102.0,51.0
939,60466.53060938791,58880.6693906121,50.5,35.9,62.14929353977099,37.850706460229006,17,27,1.0,1.0,14.0,25.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,77.0
1006,60466.53060938791,58880.6693906121,50.5,35.9,62.14929353977099,37.850706460229006,18,27,1.0,1.0,15.0,25.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,67.0,None
1106,60581.91522477252,58765.28477522748,50.5,35.9,62.14929353977099,37.850706460229006,21,27,1.0,1.0,16.0,25.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,33.333333333333336,None
1197,60691.67132233351,58655.52867766651,50.5,35.9,62.14929353977099,37.850706460229006,22,30,1.0,1.0,17.0,28.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,91.0,30.333333333333332
1272,60601.91522477252,58745.28477522748,50.5,35.9,62.14929353977099,37.850706460229006,24,30,1.0,1.0,19.0,28.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,37.5,None
1366,60792.553522644856,58554.64647735514,50.5,35.9,62.14929353977099,37.850706460229006,25,30,1.0,1.0,20.0,28.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,94.0,None
1435,60881.91522477252,58465.28477522748,50.5,35.9,62.14929353977099,37.850706460229006,26,30,1.0,1.0,21.0,28.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,69.0,None
1553,60967.6295104868,58379.5704895132,50.5,35.9,62.14929353977099,37.850706460229006,27,30,1.0,1.0,21.0,28.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,118.0,None
1685,60967.6295104868,58379.5704895132,50.5,35.9,62.14929353977099,37.850706460229006,28,30,1.0,1.0,21.0,28.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,132.0,None
1757,60967.6295104868,58379.5704895132,50.5,35.9,62.14929353977099,37.850706460229006,28,30,1.0,1.0,21.0,28.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
1818,60967.6295104868,58379.5704895132,50.5,35.9,62.14929353977099,37.850706460229006,28,30,1.0,1.0,21.0,28.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
1879,60967.6295104868,58379.5704895132,50.5,35.9,62.14929353977099,37.850706460229006,28,30,1.0,1.0,21.0,28.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
1941,60967.6295104868,58379.5704895132,50.5,35.9,62.14929353977099,37.850706460229006,28,30,1.0,1.0,21.0,28.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
2002,60967.6295104868,58379.5704895132,50.5,35.9,62.14929353977099,37.850706460229006,28,30,1.0,1.0,21.0,28.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
2114,60967.6295104868,58379.5704895132,50.5,35.9,62.14929353977099,37.850706460229006,30,30,1.0,1.0,21.0,28.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,56.0,None
2236,60967.6295104868,58379.5704895132,50.5,35.9,62.14929353977099,37.850706460229006,32,34,1.0,1.0,23.0,32.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,61.0,30.5
2300,60892.82431568162,58454.375684318395,50.5,35.9,62.14929353977099,37.850706460229006,32,34,1.0,1.0,23.0,32.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
2406,60892.82431568162,58454.375684318395,50.5,35.9,62.14929353977099,37.850706460229006,32,35,1.0,1.0,23.0,32.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,106.0
2529,60892.82431568162,58454.375684318395,50.5,35.9,62.14929353977099,37.850706460229006,33,35,1.0,1.0,23.0,32.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,123.0,None
2590,60892.82431568162,58454.375684318395,50.5,35.9,62.14929353977099,37.850706460229006,33,35,1.0,1.0,23.0,32.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
2730,60892.82431568162,58454.375684318395,50.5,35.9,62.14929353977099,37.850706460229006,34,35,1.0,1.0,23.0,32.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,140.0,None
2796,60892.82431568162,58454.375684318395,50.5,35.9,62.14929353977099,37.850706460229006,34,35,1.0,1.0,23.0,32.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
2864,60892.82431568162,58454.375684318395,50.5,35.9,62.14929353977099,37.850706460229006,34,36,1.0,1.0,23.0,32.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,68.0
2941,60892.82431568162,58454.375684318395,50.5,35.9,62.14929353977099,37.850706460229006,34,36,1.0,1.0,23.0,32.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
3022,60892.82431568162,58454.375684318395,50.5,35.9,62.14929353977099,37.850706460229006,35,37,1.0,1.0,24.0,33.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,81.0,81.0
3121,60913.494172140956,58433.705827859056,50.5,35.9,62.14929353977099,37.850706460229006,35,38,1.0,1.0,24.0,34.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,99.0
3189,60861.22556960011,58485.974430399896,50.5,35.9,62.14929353977099,37.850706460229006,36,38,1.0,1.0,24.0,34.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,68.0,None
3250,60861.22556960011,58485.974430399896,50.5,35.9,62.14929353977099,37.850706460229006,36,38,1.0,1.0,24.0,34.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
3312,60861.22556960011,58485.974430399896,50.5,35.9,62.14929353977099,37.850706460229006,36,38,1.0,1.0,24.0,34.0,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
