timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
113,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,2,3,1.0,1.0,1.0,3.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,56.5,37.666666666666664
176,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,2,3,1.0,1.0,1.0,3.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
242,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,4,9,1.0,1.0,3.0,9.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,33.0,11.0
307,59086.715224772524,60260.48477522748,38.1,48.3,62.14929353977099,37.850706460229006,4,11,1.0,1.0,3.0,11.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,32.5
384,58829.57236762967,60517.62763237034,38.1,48.3,62.14929353977099,37.850706460229006,5,11,1.0,1.0,4.0,11.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,77.0,None
448,59206.715224772524,60140.484775227495,38.1,48.3,62.14929353977099,37.850706460229006,5,11,1.0,1.0,4.0,11.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
509,59206.715224772524,60140.484775227495,38.1,48.3,62.14929353977099,37.850706460229006,8,16,1.0,1.0,7.0,15.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,20.333333333333332,12.2
572,59577.62431568161,59769.57568431839,38.1,48.3,62.14929353977099,37.850706460229006,9,16,1.0,1.0,8.0,15.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,63.0,None
636,59791.06305085948,59556.13694914053,38.1,48.3,62.14929353977099,37.850706460229006,9,16,1.0,1.0,8.0,15.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
