timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
62,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,5,10,1.0,1.0,5.0,10.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,12.4,6.2
124,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,5,10,1.0,1.0,5.0,10.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
196,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,5,11,1.0,1.0,5.0,10.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,72.0
312,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,7,15,1.0,1.0,7.0,14.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,58.0,29.0
481,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,8,15,1.0,1.0,7.0,14.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,169.0,None
560,59686.715224772524,59660.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,8,15,1.0,1.0,7.0,14.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
621,59686.715224772524,59660.48477522749,20.5,65.9,62.14929353977099,37.850706460229006,9,16,1.0,1.0,8.0,15.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,61.0,61.0
693,58946.26305085948,60400.93694914052,20.5,65.9,62.14929353977099,37.850706460229006,12,30,1.0,1.0,8.0,29.0,0.022009589238471874,0.0032696523107434497,0.00022009589238471876,3.26965231074345e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,24.0,5.142857142857143
818,57998.671981529274,61348.52801847073,20.5,65.9,62.14929353977099,37.850706460229006,13,31,1.0,1.0,8.0,30.0,0.022009589238471874,0.0032696523107434497,0.00022009589238471876,3.26965231074345e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,125.0,125.0
