timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
60,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
121,60948.89005162586,58398.309948374146,38.1,48.3,70.16741709688209,29.832582903117906,21,29,1.0,1.0,21.0,29.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
182,61272.89005162585,58074.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,31,39,1.0,1.0,31.0,39.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
242,61437.46148019728,57909.738519802726,38.1,48.3,70.16741709688209,29.832582903117906,42,53,1.0,1.0,42.0,53.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
302,61432.0479463627,57915.152053637314,38.1,48.3,70.16741709688209,29.832582903117906,54,67,1.0,1.0,54.0,67.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
363,61462.11319212172,57885.08680787829,38.1,48.3,70.16741709688209,29.832582903117906,65,78,1.0,1.0,65.0,78.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
423,61521.61732435313,57825.58267564688,38.1,48.3,70.16741709688209,29.832582903117906,79,94,1.0,1.0,79.0,94.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
484,61536.75132330215,57810.44867669785,38.1,48.3,70.16741709688209,29.832582903117906,89,113,1.0,1.0,89.0,113.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
545,61421.16727934862,57926.03272065138,38.1,48.3,70.16741709688209,29.832582903117906,106,128,1.0,1.0,106.0,128.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
605,61510.428513164305,57836.77148683569,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,118,141,1.0,1.0,118.0,141.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.008489705637856271,0.006354117764242367,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
666,62345.19893193473,57002.00106806526,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,140,160,1.0,0.4675324675324675,140.0,151.48051948051943,0.009245240994016746,0.005024085875282558,9.245240994016745e-05,5.024085875282559e-05,0.008489705637856271,0.0029707563573081195,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
726,62523.097144835614,56824.10285516438,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,175,178,0.42729970326409494,0.4675324675324675,157.24629080118657,159.8961038961038,0.009245240994016746,0.002348923266365872,9.245240994016745e-05,2.3489232663658716e-05,0.0036276486998554993,0.0029707563573081195,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
786,62634.81104830998,56712.388951690016,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,212,198,0.42729970326409494,0.4675324675324675,173.05637982195765,169.2467532467531,0.003950488733348401,0.002348923266365872,3.950488733348401e-05,2.3489232663658716e-05,0.0036276486998554993,0.0029707563573081195,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
847,62704.95587149664,56642.244128503364,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,254,216,0.42729970326409494,0.4675324675324675,191.00296735904914,177.66233766233745,0.003950488733348401,0.002348923266365872,3.950488733348401e-05,2.3489232663658716e-05,0.0036276486998554993,0.0029707563573081195,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
908,62795.16069617532,56552.039303824684,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,292,239,0.5397469935967515,0.4675324675324675,207.69014524441502,188.41558441558414,0.003950488733348401,0.002348923266365872,3.950488733348401e-05,2.3489232663658716e-05,0.004582293094554314,0.0029707563573081195,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
968,62840.06656079514,56507.13343920487,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,324,256,0.5397469935967515,0.4675324675324675,224.9620490395115,196.36363636363603,0.0049900910315979815,0.002348923266365872,4.9900910315979816e-05,2.3489232663658716e-05,0.004582293094554314,0.0029707563573081195,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1028,62909.24801317439,56437.95198682562,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,355,274,0.5397469935967515,0.4675324675324675,241.6942058410112,204.7792207792204,0.0049900910315979815,0.002348923266365872,4.9900910315979816e-05,2.3489232663658716e-05,0.004582293094554314,0.0029707563573081195,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1089,62962.54258433858,56384.65741566141,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,383,300,0.5397469935967515,0.30190437365325257,256.8071216617206,214.947527808514,0.0049900910315979815,0.002348923266365872,4.9900910315979816e-05,2.3489232663658716e-05,0.004582293094554314,0.0019183359437325972,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1149,62984.32418553586,56362.87581446415,55.099999999999994,31.299999999999997,70.16741709688209,29.832582903117906,415,327,0.5397469935967515,0.30190437365325257,274.07902545681617,223.09894589715196,0.0049900910315979815,0.001516793499357334,4.9900910315979816e-05,1.5167934993573339e-05,0.004582293094554314,0.0019183359437325972,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1210,63034.03007187853,56313.16992812147,0.0,86.4,70.16741709688209,29.832582903117906,444,372,0.5611809897323625,0.30190437365325257,289.9888962247489,236.68464271154858,0.0049900910315979815,0.001516793499357334,4.9900910315979816e-05,1.5167934993573339e-05,2.625108038226119,0.000694952720356832,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1271,60384.44348589005,58962.75651410995,0.0,86.4,70.16741709688209,29.832582903117906,444,445,0.5611809897323625,0.44818793614503477,289.9888962247489,260.62534830062935,2.858727673726427,0.0005494865339107008,0.02858727673726427,5.4948653391070085e-06,2.625108038226119,0.001031682388983338,18.587276737264272,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1331,60212.07341126078,59135.12658873922,0.0,86.4,70.16741709688209,29.832582903117906,445,502,0.5611809897323625,0.44818793614503477,290.55007721448123,286.1720606608954,2.858727673726427,0.000815732586424133,0.02858727673726427,8.15732586424133e-06,2.625108038226119,0.001031682388983338,18.587276737264272,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1391,60047.41839322717,59299.78160677281,0.0,86.4,70.16741709688209,29.832582903117906,445,560,0.5611809897323625,0.44818793614503477,290.55007721448123,312.16696095730646,2.858727673726427,0.000815732586424133,0.02858727673726427,8.15732586424133e-06,2.625108038226119,0.001031682388983338,18.587276737264272,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1452,59890.973440437585,59456.22655956243,0.0,86.4,70.16741709688209,29.832582903117906,445,601,0.5611809897323625,0.8605208373984667,290.55007721448123,340.85098887058774,2.858727673726427,0.000815732586424133,0.02858727673726427,8.15732586424133e-06,2.625108038226119,0.001980830186848009,18.587276737264272,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1512,59733.29408042997,59613.90591957004,0.0,86.4,70.16741709688209,29.832582903117906,445,630,0.5611809897323625,0.8605208373984667,290.55007721448123,365.8060931551425,2.858727673726427,0.0015662065659343353,0.02858727673726427,1.5662065659343353e-05,2.625108038226119,0.001980830186848009,18.587276737264272,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
