timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,56.737060138721,43.262939861279,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,56.737060138721,43.262939861279,9,17,1.0,1.0,9.0,17.0,1.0,1.0,0.01,0.01,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,6.666666666666667,3.5294117647058822
121,59129.55490895421,60217.64509104579,38.1,48.3,56.737060138721,43.262939861279,21,29,1.0,1.0,21.0,29.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,5.083333333333333,5.083333333333333
181,59661.247216646516,59685.95278335348,38.1,48.3,56.737060138721,43.262939861279,31,39,1.0,1.0,31.0,39.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,6.0,6.0
242,59825.81864521795,59521.38135478206,38.1,48.3,56.737060138721,43.262939861279,44,53,1.0,1.0,44.0,53.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.6923076923076925,4.357142857142857
302,59903.226598089816,59443.973401910174,38.1,48.3,56.737060138721,43.262939861279,54,68,1.0,1.0,54.0,68.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,6.0,4.0
362,59824.132462548165,59523.06753745185,38.1,48.3,56.737060138721,43.262939861279,66,78,1.0,1.0,66.0,78.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,5.0,6.0
423,59937.247216646516,59409.95278335348,38.1,48.3,56.737060138721,43.262939861279,79,96,1.0,1.0,79.0,96.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.6923076923076925,3.388888888888889
483,59887.53293093223,59459.66706906777,38.1,48.3,56.737060138721,43.262939861279,89,114,1.0,1.0,89.0,114.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,6.0,3.3333333333333335
543,59793.897462951936,59553.30253704806,38.1,48.3,56.737060138721,43.262939861279,107,130,1.0,1.0,107.0,130.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.3333333333333335,3.75
604,59887.88012803892,59459.31987196108,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,119,141,1.0,1.0,119.0,141.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,5.083333333333333,5.545454545454546
664,60748.63183203113,58598.568167968864,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,134,152,1.0,1.0,134.0,152.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.0,5.454545454545454
725,60826.673790073095,58520.52620992691,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,151,162,1.0,1.0,151.0,162.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.588235294117647,6.1
785,60926.72964476154,58420.47035523846,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,167,173,1.0,1.0,167.0,173.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.75,5.454545454545454
845,60989.71780488182,58357.48219511819,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,179,179,1.0,1.0,179.0,179.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,5.0,10.0
906,61053.24721664652,58293.95278335348,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,199,197,1.0,1.0,199.0,197.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.05,3.388888888888889
966,61071.42903482834,58275.770965171665,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,213,205,1.0,1.0,213.0,205.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.285714285714286,7.5
1026,61122.14673817762,58225.05326182237,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,229,220,1.0,1.0,229.0,220.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.75,4.0
1087,61125.40757299396,58221.79242700604,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,248,227,1.0,1.0,248.0,227.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.210526315789474,8.714285714285714
1147,61212.405111383356,58134.794888616634,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,269,232,1.0,1.0,269.0,232.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.857142857142857,12.0
1208,61319.11548011958,58028.08451988042,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,281,241,1.0,1.0,281.0,241.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,5.083333333333333,6.777777777777778
1268,61329.10928561203,58018.09071438796,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,299,255,1.0,1.0,299.0,255.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.3333333333333335,4.285714285714286
1328,61339.16779426385,58008.03220573615,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,312,264,1.0,1.0,312.0,264.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.615384615384615,6.666666666666667
1389,61353.247216646516,57993.952783353474,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,324,270,1.0,1.0,324.0,270.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,5.083333333333333,10.166666666666666
1449,61380.519943919244,57966.68005608075,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,339,277,1.0,1.0,339.0,277.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.0,8.571428571428571
1510,61415.58487898419,57931.61512101582,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,363,289,1.0,1.0,363.0,289.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.5416666666666665,5.083333333333333
1570,61461.83617370174,57885.36382629827,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,384,299,1.0,1.0,384.0,299.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.857142857142857,6.0
1630,61501.27064270802,57845.929357291985,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,396,314,1.0,1.0,396.0,314.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,5.0,4.0
1691,61469.02186453384,57878.17813546615,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,416,320,1.0,1.0,416.0,320.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.05,10.166666666666666
1751,61522.81243403782,57824.38756596218,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,429,326,1.0,1.0,429.0,326.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.615384615384615,10.0
1812,61544.373044461085,57802.826955538905,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,448,337,1.0,1.0,448.0,337.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.210526315789474,5.545454545454546
1872,61562.29180263378,57784.90819736622,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,458,348,1.0,1.0,458.0,348.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,6.0,5.454545454545454
1933,61544.56235312295,57802.637646877054,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,477,360,1.0,1.0,477.0,360.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.210526315789474,5.083333333333333
1993,61556.47302309813,57790.72697690187,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,492,371,1.0,1.0,492.0,371.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.0,5.454545454545454
2053,61557.99808570793,57789.20191429206,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,508,377,1.0,1.0,508.0,377.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.75,10.0
2114,61586.12857257873,57761.07142742128,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,519,391,1.0,1.0,519.0,391.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,5.545454545454546,4.357142857142857
2174,61559.62084302015,57787.57915697986,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,535,403,1.0,1.0,535.0,403.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.75,5.0
2235,61559.85702474887,57787.34297525114,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,551,415,1.0,1.0,551.0,415.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.8125,5.083333333333333
2295,61560.079514783174,57787.12048521684,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,565,421,1.0,1.0,565.0,421.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.285714285714286,10.0
2356,61579.007865733736,57768.19213426625,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,589,430,1.0,1.0,589.0,430.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.5416666666666665,6.777777777777778
2416,61614.974400159765,57732.22559984023,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,607,438,1.0,1.0,607.0,438.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.3333333333333335,7.5
2477,61635.44817358432,57711.75182641568,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,622,447,1.0,1.0,622.0,447.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.066666666666666,6.777777777777778
2537,61642.58304452304,57704.61695547696,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,641,459,1.0,1.0,641.0,459.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.1578947368421053,5.0
2598,61648.88358028289,57698.31641971711,55.099999999999994,31.299999999999997,56.737060138721,43.262939861279,657,473,1.0,1.0,657.0,473.0,0.006865806533946453,0.009212802768249751,6.865806533946454e-05,9.21280276824975e-05,0.006864738068810768,0.009214683676523752,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.8125,4.357142857142857
