timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,30,39,1.0,1.0,30.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
241,60417.15000738122,58930.04999261879,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
362,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,64,78,1.0,1.0,64.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60531.78564730773,58815.41435269228,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,112,1.0,1.0,89.0,112.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
544,60474.77492626506,58872.42507373495,38.1,48.3,62.14929353977099,37.850706460229006,105,128,1.0,1.0,105.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60531.350417905574,58815.84958209444,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,118,141,1.0,1.0,118.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.007519575745888807,0.008061918308887969,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61383.0241050814,57964.175894918604,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,141,161,1.0,0.4682926829268293,141.0,151.9609756097561,0.008188685651337084,0.006884028347539724,8.188685651337084e-05,6.884028347539723e-05,0.007519575745888807,0.0037753373544060736,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
727,61568.02318221295,57779.17681778705,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,181,177,0.42921013412816694,0.4682926829268293,159.88077496274227,159.45365853658538,0.008188685651337084,0.003223740104213725,8.188685651337084e-05,3.2237401042137246e-05,0.0032274781144798464,0.0037753373544060736,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
787,61707.53029941798,57639.669700582024,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,219,197,0.42921013412816694,0.4682926829268293,176.1907600596127,168.81951219512197,0.0035146668667437866,0.003223740104213725,3.5146668667437865e-05,3.2237401042137246e-05,0.0032274781144798464,0.0037753373544060736,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
848,61779.630303673635,57567.56969632637,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,260,216,0.42921013412816694,0.4682926829268293,193.78837555886764,177.71707317073174,0.0035146668667437866,0.003223740104213725,3.5146668667437865e-05,3.2237401042137246e-05,0.0032274781144798464,0.0037753373544060736,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
908,61858.45099875683,57488.74900124318,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,295,238,0.5618750846768731,0.4682926829268293,209.73938490719448,188.019512195122,0.0035146668667437866,0.003223740104213725,3.5146668667437865e-05,3.2237401042137246e-05,0.004225062258955434,0.0037753373544060736,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
968,61899.29547057743,57447.90452942258,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,327,256,0.5618750846768731,0.4682926829268293,227.71938761685433,196.44878048780492,0.00460101844373732,0.003223740104213725,4.60101844373732e-05,3.2237401042137246e-05,0.004225062258955434,0.0037753373544060736,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1029,61968.115115970395,57379.08488402961,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,357,276,0.5618750846768731,0.4682926829268293,244.57564015716045,205.81463414634152,0.00460101844373732,0.003223740104213725,4.60101844373732e-05,3.2237401042137246e-05,0.004225062258955434,0.0037753373544060736,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1089,62012.534573901976,57334.66542609802,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,385,301,0.5618750846768731,0.30791847644503845,260.308142528113,215.4370865352488,0.00460101844373732,0.003223740104213725,4.60101844373732e-05,3.2237401042137246e-05,0.004225062258955434,0.002482413602897144,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1149,62042.25788690775,57304.94211309224,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,411,331,0.5618750846768731,0.30791847644503845,274.9168947297124,224.67464082859954,0.00460101844373732,0.0021197195205788877,4.60101844373732e-05,2.1197195205788874e-05,0.004225062258955434,0.002482413602897144,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1210,62064.7552137845,57282.444786215514,0.0,86.4,62.14929353977099,37.850706460229006,437,376,0.5376080544416594,0.30791847644503845,289.4043117801355,238.53097226862565,0.00460101844373732,0.0021197195205788877,4.60101844373732e-05,2.1197195205788874e-05,2.227464052322658,0.000899300298271766,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1271,59404.82142289002,59942.37857710999,0.0,86.4,62.14929353977099,37.850706460229006,437,449,0.5376080544416594,0.4456307598802567,289.4043117801355,263.35012986751144,2.4256691521587643,0.0007679076503948977,0.02425669152158764,7.679076503948977e-06,2.227464052322658,0.0013014999291571289,14.256691521587644,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1331,59227.60188455921,60119.59811544079,0.0,86.4,62.14929353977099,37.850706460229006,438,507,0.5376080544416594,0.4456307598802567,289.94191983457716,289.1967139405665,2.4256691521587643,0.001111343735244877,0.02425669152158764,1.111343735244877e-05,2.227464052322658,0.0013014999291571289,14.256691521587644,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1391,59062.54752015394,60284.65247984607,0.0,86.4,62.14929353977099,37.850706460229006,438,566,0.5376080544416594,0.4456307598802567,289.94191983457716,315.4889287735018,2.4256691521587643,0.001111343735244877,0.02425669152158764,1.111343735244877e-05,2.227464052322658,0.0013014999291571289,14.256691521587644,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1452,58906.00814505967,60441.191854940334,0.0,86.4,62.14929353977099,37.850706460229006,438,605,0.5376080544416594,0.8671733705777969,289.94191983457716,345.0932641190607,2.4256691521587643,0.001111343735244877,0.02425669152158764,1.111343735244877e-05,2.227464052322658,0.0025326485107922507,14.256691521587644,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1512,58745.26350965332,60601.93649034668,0.0,86.4,62.14929353977099,37.850706460229006,438,634,0.5376080544416594,0.8671733705777969,289.94191983457716,370.24129186581695,2.4256691521587643,0.0021626148361521933,0.02425669152158764,2.1626148361521933e-05,2.227464052322658,0.0025326485107922507,14.256691521587644,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1573,58620.04020131063,60727.15979868938,0.0,86.4,62.14929353977099,37.850706460229006,438,666,0.5376080544416594,0.8671733705777969,289.94191983457716,397.9908397243066,2.4256691521587643,0.0021626148361521933,0.02425669152158764,2.1626148361521933e-05,2.227464052322658,0.0025326485107922507,14.256691521587644,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1633,58492.48770849543,60854.71229150458,0.0,86.4,62.14929353977099,37.850706460229006,438,697,0.5376080544416594,0.8671733705777969,289.94191983457716,424.8732142122185,2.4256691521587643,0.0021626148361521933,0.02425669152158764,2.1626148361521933e-05,2.227464052322658,0.0025326485107922507,14.256691521587644,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1694,58378.36517522403,60968.83482477597,0.0,86.4,62.14929353977099,37.850706460229006,438,732,0.5376080544416594,0.9081670208232928,289.94191983457716,455.7162059853872,2.4256691521587643,0.0021626148361521933,0.02425669152158764,2.1626148361521933e-05,2.227464052322658,0.002652373713120612,14.256691521587644,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1755,58257.56529297682,61089.634707023186,0.0,86.4,62.14929353977099,37.850706460229006,438,761,0.5376080544416594,0.9081670208232928,289.94191983457716,482.05304958926206,2.4256691521587643,0.0022648475374975703,0.02425669152158764,2.2648475374975702e-05,2.227464052322658,0.002652373713120612,14.256691521587644,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,58162.054377864384,61185.14562213563,0.0,86.4,62.14929353977099,37.850706460229006,438,782,0.5376080544416594,0.9081670208232928,289.94191983457716,501.12455702655075,2.4256691521587643,0.0022648475374975703,0.02425669152158764,2.2648475374975702e-05,2.227464052322658,0.002652373713120612,14.256691521587644,0,67.679486908301,32.320513091699,4.845,15.129999999999999
