timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
60,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
120,57694.33369979446,61652.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,20,29,1.0,1.0,20.0,29.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
180,57933.10920999853,61414.09079000146,38.1,48.3,43.046114164953785,56.9538858350462,30,39,1.0,1.0,30.0,39.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
241,58124.76848240315,61222.43151759684,38.1,48.3,43.046114164953785,56.9538858350462,41,52,1.0,1.0,41.0,52.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
301,58168.527248181555,61178.672751818456,38.1,48.3,43.046114164953785,56.9538858350462,53,66,1.0,1.0,53.0,66.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
362,58201.056388870085,61146.14361112991,38.1,48.3,43.046114164953785,56.9538858350462,64,77,1.0,1.0,64.0,77.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
422,58262.41880617743,61084.78119382258,38.1,48.3,43.046114164953785,56.9538858350462,77,92,1.0,1.0,77.0,92.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
483,58274.807072575524,61072.39292742448,38.1,48.3,43.046114164953785,56.9538858350462,88,110,1.0,1.0,88.0,110.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
544,58194.33369979446,61152.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,102,127,1.0,1.0,102.0,127.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
604,58201.32059935777,61145.87940064221,30.0,56.39999999999999,43.046114164953785,56.9538858350462,116,141,1.0,1.0,116.0,141.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.009565803147767508,0.006732137805561018,0,0,43.05168898519897,56.948311014801035,2.85,14.5
665,57855.33914726528,61491.860852734724,30.0,56.39999999999999,43.046114164953785,56.9538858350462,125,173,1.0,0.4675324675324675,125.0,157.55844155844147,0.009567041996710882,0.006731478843357097,9.567041996710883e-05,6.731478843357097e-05,0.009565803147767508,0.0031474930000025543,0,0,43.05168898519897,56.948311014801035,2.85,14.5
725,57790.715480370825,61556.48451962918,30.0,56.39999999999999,43.046114164953785,56.9538858350462,133,206,1.0,0.4675324675324675,133.0,172.9870129870128,0.009567041996710882,0.003147184913777344,9.567041996710883e-05,3.1471849137773446e-05,0.009565803147767508,0.0031474930000025543,0,0,43.05168898519897,56.948311014801035,2.85,14.5
785,57735.07828618723,61612.12171381277,30.0,56.39999999999999,43.046114164953785,56.9538858350462,146,238,0.3687580025608195,0.4675324675324675,144.73751600512162,187.94805194805167,0.009567041996710882,0.003147184913777344,9.567041996710883e-05,3.1471849137773446e-05,0.003527466461660746,0.0031474930000025543,0,0,43.05168898519897,56.948311014801035,2.85,14.5
846,57737.9512604611,61609.2487395389,30.0,56.39999999999999,43.046114164953785,56.9538858350462,168,273,0.3687580025608195,0.4675324675324675,152.85019206145944,204.31168831168793,0.0035279232971225792,0.003147184913777344,3.527923297122579e-05,3.1471849137773446e-05,0.003527466461660746,0.0031474930000025543,0,0,43.05168898519897,56.948311014801035,2.85,14.5
906,57686.82944639746,61660.37055360254,30.0,56.39999999999999,43.046114164953785,56.9538858350462,195,303,0.3687580025608195,0.5343228200371057,162.8066581306013,219.33951762523168,0.0035279232971225792,0.003147184913777344,3.527923297122579e-05,3.1471849137773446e-05,0.003527466461660746,0.003597134857145776,0,0,43.05168898519897,56.948311014801035,2.85,14.5
967,57672.967087612255,61674.23291238775,30.0,56.39999999999999,43.046114164953785,56.9538858350462,220,340,0.3687580025608195,0.5343228200371057,172.02560819462155,239.10946196660507,0.0035279232971225792,0.003596782758602679,3.527923297122579e-05,3.596782758602679e-05,0.003527466461660746,0.003597134857145776,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1027,57618.13094311784,61729.06905688216,30.0,56.39999999999999,43.046114164953785,56.9538858350462,244,371,0.3687580025608195,0.5343228200371057,180.875800256081,255.67346938775574,0.0035279232971225792,0.003596782758602679,3.527923297122579e-05,3.596782758602679e-05,0.003527466461660746,0.003597134857145776,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1087,57588.71532991443,61758.48467008556,30.0,56.39999999999999,43.046114164953785,56.9538858350462,268,401,0.3687580025608195,0.5343228200371057,189.72599231754043,271.7031539888693,0.0035279232971225792,0.003596782758602679,3.527923297122579e-05,3.596782758602679e-05,0.003527466461660746,0.003597134857145776,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1148,57565.96035602304,61781.239643976965,30.0,56.39999999999999,43.046114164953785,56.9538858350462,284,426,0.3687580025608195,0.5343228200371057,195.6261203585134,285.06122448979727,0.0035279232971225792,0.003596782758602679,3.527923297122579e-05,3.596782758602679e-05,0.003527466461660746,0.003597134857145776,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1209,57535.729557198974,61811.47044280103,86.4,0.0,43.046114164953785,56.9538858350462,332,451,0.28245293813169153,0.5306378350713326,209.5290816465507,298.3492802763753,0.0035279232971225792,0.003596782758602679,3.527923297122579e-05,3.596782758602679e-05,0.0009381559738459431,2.01479244522725,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1269,60283.148470258944,59064.05152974107,86.4,0.0,43.046114164953785,56.9538858350462,420,451,0.28245293813169153,0.5306378350713326,234.38494020213886,298.3492802763753,0.000938277472638984,2.014595231190863,9.38277472638984e-06,0.02014595231190863,0.0009381559738459431,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1330,60480.48884782979,58866.71115217022,86.4,0.0,43.046114164953785,56.9538858350462,459,452,0.6667741490321898,0.5306378350713326,255.77727748358828,298.8799181114466,0.000938277472638984,2.014595231190863,9.38277472638984e-06,0.02014595231190863,0.00221466328252157,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1390,60632.97620725202,58714.22379274799,86.4,0.0,43.046114164953785,56.9538858350462,503,452,0.6667741490321898,0.5306378350713326,285.11534004100355,298.8799181114466,0.0022149500993444856,2.014595231190863,2.2149500993444857e-05,0.02014595231190863,0.00221466328252157,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1451,60827.88287204911,58519.3171279509,86.4,0.0,43.046114164953785,56.9538858350462,541,453,0.6667741490321898,0.5306378350713326,310.4527577042258,299.41055594651795,0.0022149500993444856,2.014595231190863,2.2149500993444857e-05,0.02014595231190863,0.00221466328252157,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1512,60977.91539778804,58369.28460221196,86.4,0.0,43.046114164953785,56.9538858350462,581,453,0.8650043014471652,0.5306378350713326,338.1148744275875,299.41055594651795,0.0022149500993444856,2.014595231190863,2.2149500993444857e-05,0.02014595231190863,0.002873076690838794,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1573,61131.29054457803,58215.909455421985,86.4,0.0,43.046114164953785,56.9538858350462,607,453,0.8650043014471652,0.5306378350713326,360.60498626521434,299.41055594651795,0.0028734487775279823,2.014595231190863,2.8734487775279823e-05,0.02014595231190863,0.002873076690838794,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1633,61246.513641413825,58100.68635858618,86.4,0.0,43.046114164953785,56.9538858350462,639,453,0.8650043014471652,0.5306378350713326,388.2851239115243,299.41055594651795,0.0028734487775279823,2.014595231190863,2.8734487775279823e-05,0.02014595231190863,0.002873076690838794,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1694,61377.98083460279,57969.21916539721,86.4,0.0,43.046114164953785,56.9538858350462,669,453,0.8650043014471652,0.5306378350713326,414.2352529549399,299.41055594651795,0.0028734487775279823,2.014595231190863,2.8734487775279823e-05,0.02014595231190863,0.002873076690838794,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1754,61491.96909090064,57855.23090909937,86.4,0.0,43.046114164953785,56.9538858350462,702,453,0.8650043014471652,0.5306378350713326,442.780394902697,299.41055594651795,0.0028734487775279823,2.014595231190863,2.8734487775279823e-05,0.02014595231190863,0.002873076690838794,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1800,61608.14964316008,57739.05035683991,86.4,0.0,43.046114164953785,56.9538858350462,721,453,0.8473511524380394,0.5306378350713326,459.1978234811844,299.41055594651795,0.0028734487775279823,2.014595231190863,2.8734487775279823e-05,0.02014595231190863,0.0028144424726584106,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
