timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
66,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,1,1,1.0,1.0,1.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,66.0,66.0
151,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,2,4,1.0,1.0,1.0,3.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,85.0,28.333333333333332
213,60048.89005162585,59298.30994837416,38.1,48.3,70.16741709688209,29.832582903117906,4,9,1.0,1.0,3.0,8.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,31.0,12.4
284,60212.52641526221,59134.67358473779,38.1,48.3,70.16741709688209,29.832582903117906,4,9,1.0,1.0,3.0,8.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
347,60212.52641526221,59134.67358473779,38.1,48.3,70.16741709688209,29.832582903117906,5,18,1.0,1.0,4.0,17.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,63.0,7.0
408,59620.31862305442,59726.88137694558,38.1,48.3,70.16741709688209,29.832582903117906,7,19,1.0,1.0,6.0,18.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,30.5,61.0
488,60048.89005162585,59298.30994837416,38.1,48.3,70.16741709688209,29.832582903117906,7,20,1.0,1.0,6.0,18.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,80.0
588,60048.89005162585,59298.30994837416,38.1,48.3,70.16741709688209,29.832582903117906,12,20,1.0,1.0,11.0,18.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,20.0,None
657,60979.92453438447,58367.27546561554,38.1,48.3,70.16741709688209,29.832582903117906,12,20,1.0,1.0,11.0,18.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
