timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,47.0,47.0,50.0,50.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
60,60000,60000,47.0,47.0,50.0,50.0,4,6,1.0,1.0,4.0,6.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
120,59136.0,60576.0,47.0,47.0,50.0,50.0,6,11,1.0,1.0,6.0,11.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
181,58797.17647058824,60914.82352941176,47.0,47.0,50.0,50.0,9,14,1.0,1.0,9.0,14.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
241,59073.391304347824,60638.60869565217,47.0,47.0,50.0,50.0,10,21,1.0,1.0,10.0,21.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
302,58578.58064516129,61133.41935483871,47.0,47.0,50.0,50.0,13,26,1.0,1.0,13.0,26.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
362,58656.0,61056.0,47.0,47.0,50.0,50.0,15,27,1.0,1.0,15.0,27.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
422,58827.42857142857,60884.57142857143,47.0,47.0,50.0,50.0,16,31,1.0,1.0,16.0,31.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
482,58707.06382978723,61004.93617021276,47.0,47.0,50.0,50.0,16,35,1.0,1.0,16.0,35.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
542,58514.82352941176,61197.17647058823,47.0,47.0,50.0,50.0,17,38,1.0,1.0,17.0,38.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
603,58481.454545454544,61230.54545454546,47.0,47.0,50.0,50.0,18,40,1.0,1.0,18.0,40.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
663,58490.48275862069,61221.517241379304,47.0,47.0,50.0,50.0,19,46,1.0,1.0,19.0,46.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
724,58360.61538461538,61351.38461538461,47.0,47.0,50.0,50.0,23,48,1.0,1.0,23.0,48.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
784,58588.394366197186,61123.60563380282,47.0,47.0,50.0,50.0,26,52,1.0,1.0,26.0,52.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
845,58656.0,61056.0,47.0,47.0,50.0,50.0,30,56,1.0,1.0,30.0,56.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
905,58767.62790697674,60944.37209302326,47.0,47.0,50.0,50.0,35,59,1.0,1.0,35.0,59.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
966,58936.85106382979,60775.14893617021,47.0,47.0,50.0,50.0,38,61,1.0,1.0,38.0,61.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1026,59019.63636363637,60692.36363636364,47.0,47.0,50.0,50.0,39,65,1.0,1.0,39.0,65.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1086,58956.0,60756.0,47.0,47.0,50.0,50.0,44,67,1.0,1.0,44.0,67.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1147,59110.05405405405,60601.94594594594,47.0,47.0,50.0,50.0,47,68,1.0,1.0,47.0,68.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1207,59198.60869565217,60513.39130434783,47.0,47.0,50.0,50.0,50,73,1.0,1.0,50.0,73.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1267,59182.829268292684,60529.17073170732,47.0,47.0,50.0,50.0,52,77,1.0,1.0,52.0,77.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1328,59158.32558139535,60553.674418604656,47.0,47.0,50.0,50.0,57,79,1.0,1.0,57.0,79.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1388,59273.64705882353,60438.352941176476,47.0,47.0,50.0,50.0,63,82,1.0,1.0,63.0,82.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1449,59384.275862068964,60327.72413793103,47.0,47.0,50.0,50.0,64,87,1.0,1.0,64.0,87.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1510,59307.65562913907,60404.34437086093,47.0,47.0,50.0,50.0,71,93,1.0,1.0,71.0,93.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1570,59373.07317073171,60338.9268292683,47.0,47.0,50.0,50.0,75,96,1.0,1.0,75.0,96.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1631,59413.8947368421,60298.10526315789,47.0,47.0,50.0,50.0,77,102,1.0,1.0,77.0,102.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1691,59353.20670391061,60358.79329608938,47.0,47.0,50.0,50.0,79,104,1.0,1.0,79.0,104.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
