timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
60,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
121,60948.89005162586,58398.309948374146,38.1,48.3,70.16741709688209,29.832582903117906,21,29,1.0,1.0,21.0,29.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
181,61272.89005162585,58074.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,31,39,1.0,1.0,31.0,39.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
242,61437.46148019728,57909.738519802726,38.1,48.3,70.16741709688209,29.832582903117906,42,53,1.0,1.0,42.0,53.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
302,61432.0479463627,57915.152053637314,38.1,48.3,70.16741709688209,29.832582903117906,54,67,1.0,1.0,54.0,67.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
363,61462.11319212172,57885.08680787829,38.1,48.3,70.16741709688209,29.832582903117906,65,78,1.0,1.0,65.0,78.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
423,61521.61732435313,57825.58267564688,38.1,48.3,70.16741709688209,29.832582903117906,79,94,1.0,1.0,79.0,94.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
484,61536.75132330215,57810.44867669785,38.1,48.3,70.16741709688209,29.832582903117906,89,113,1.0,1.0,89.0,113.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
545,61421.16727934862,57926.03272065138,38.1,48.3,70.16741709688209,29.832582903117906,106,128,1.0,1.0,106.0,128.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
605,61510.428513164305,57836.77148683569,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,118,141,1.0,1.0,118.0,141.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.007982641307950181,0.007154096619452736,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
666,62513.19893193472,56834.00106806526,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,136,162,1.0,0.4675324675324675,136.0,152.41558441558436,0.008693050832258065,0.005656614672530362,8.693050832258064e-05,5.6566146725303626e-05,0.007982641307950181,0.003344772445458422,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
727,62627.99091617916,56719.20908382084,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,160,175,0.40620592383638926,0.4675324675324675,150.4992947813821,158.4935064935064,0.008693050832258065,0.002644651015728481,8.693050832258064e-05,2.6446510157284812e-05,0.0032425961871504257,0.003344772445458422,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
788,62739.75143465838,56607.44856534163,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,198,193,0.40620592383638926,0.4675324675324675,165.9351198871646,166.90909090909076,0.00353116874427408,0.002644651015728481,3.53116874427408e-05,2.6446510157284812e-05,0.0032425961871504257,0.003344772445458422,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
849,62822.35570683269,56524.84429316731,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,241,212,0.40620592383638926,0.4675324675324675,183.401974612129,175.7922077922076,0.00353116874427408,0.002644651015728481,3.53116874427408e-05,2.6446510157284812e-05,0.0032425961871504257,0.003344772445458422,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
909,62909.15843762348,56438.04156237652,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,286,230,0.40620592383638926,0.4675324675324675,201.68124118476618,184.20779220779195,0.00353116874427408,0.002644651015728481,3.53116874427408e-05,2.6446510157284812e-05,0.0032425961871504257,0.003344772445458422,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
970,62995.9017230488,56351.2982769512,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,320,247,0.5820263983327368,0.4675324675324675,221.11849777908674,192.15584415584385,0.00353116874427408,0.002644651015728481,3.53116874427408e-05,2.6446510157284812e-05,0.004646107969648371,0.003344772445458422,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1030,63085.18142920207,56262.01857079791,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,350,263,0.5820263983327368,0.4675324675324675,238.57928972906905,199.63636363636328,0.005059585066422562,0.002644651015728481,5.059585066422562e-05,2.6446510157284812e-05,0.004646107969648371,0.003344772445458422,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1091,63152.81137998796,56194.38862001203,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,379,283,0.5820263983327368,0.4675324675324675,255.4580552807186,208.98701298701258,0.005059585066422562,0.002644651015728481,5.059585066422562e-05,2.6446510157284812e-05,0.004646107969648371,0.003344772445458422,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1151,63193.09573295931,56154.10426704069,58.599999999999994,27.799999999999997,70.16741709688209,29.832582903117906,407,302,0.5820263983327368,0.26769254602256587,271.75479443403543,215.07237096899092,0.005059585066422562,0.002644651015728481,5.059585066422562e-05,2.6446510157284812e-05,0.004646107969648371,0.0019150983385527345,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1212,63252.04645655907,56095.15354344093,0.0,86.4,70.16741709688209,29.832582903117906,436,350,0.594409938722795,0.26769254602256587,288.68309414724513,227.92161317807444,0.005059585066422562,0.0015142335835582553,5.059585066422562e-05,1.5142335835582552e-05,2.780547339792965,0.0006162006228213658,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1273,60443.51114784762,58903.68885215238,0.0,86.4,70.16741709688209,29.832582903117906,436,440,0.594409938722795,0.5353850920451317,288.68309414724513,254.15548268828638,3.028000186134762,0.00048721867619119785,0.030280001861347616,4.872186761911979e-06,2.780547339792965,0.0012324012456427316,20.280001861347618,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1334,60249.07046413973,59098.12953586027,0.0,86.4,70.16741709688209,29.832582903117906,437,489,0.594409938722795,0.5353850920451317,289.2775040859679,280.38935219849844,3.028000186134762,0.0009744373523823957,0.030280001861347616,9.744373523823957e-06,2.780547339792965,0.0012324012456427316,20.280001861347618,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1395,60076.25857616242,59270.94142383757,0.0,86.4,70.16741709688209,29.832582903117906,437,537,0.594409938722795,0.5353850920451317,289.2775040859679,306.08783661666547,3.028000186134762,0.0009744373523823957,0.030280001861347616,9.744373523823957e-06,2.780547339792965,0.0012324012456427316,20.280001861347618,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1455,59918.442889835926,59428.757110164064,0.0,86.4,70.16741709688209,29.832582903117906,437,581,0.594409938722795,0.8425732596120106,289.2775040859679,331.18072150448637,3.028000186134762,0.0009744373523823957,0.030280001861347616,9.744373523823957e-06,2.780547339792965,0.001939516714454135,20.280001861347618,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1516,59776.96073770128,59570.239262298724,0.0,86.4,70.16741709688209,29.832582903117906,437,610,0.594409938722795,0.8425732596120106,289.2775040859679,355.6153460332355,3.028000186134762,0.0015335407512903274,0.030280001861347616,1.5335407512903272e-05,2.780547339792965,0.001939516714454135,20.280001861347618,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
