timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
182,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60548.25368631098,58798.946313689026,50.5,35.9,62.14929353977099,37.850706460229006,117,142,1.0,1.0,117.0,142.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61134.42487728218,58212.77512271784,50.5,35.9,62.14929353977099,37.850706460229006,136,164,1.0,0.46905537459283386,136.0,153.38110749185682,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
726,61265.68829996388,58081.51170003613,50.5,35.9,62.14929353977099,37.850706460229006,157,184,0.4073550212164074,0.46905537459283386,149.29561527581325,162.76221498371365,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
787,61326.56017757462,58020.63982242538,50.5,35.9,62.14929353977099,37.850706460229006,191,209,0.4073550212164074,0.46905537459283386,163.14568599717097,174.48859934853468,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
847,61360.97227011051,57986.2277298895,50.5,35.9,62.14929353977099,37.850706460229006,229,230,0.4073550212164074,0.46905537459283386,178.6251768033943,184.33876221498434,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
907,61425.24593818347,57921.954061816534,50.5,35.9,62.14929353977099,37.850706460229006,264,254,0.4073550212164074,0.46905537459283386,192.88260254596844,195.59609120521253,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
968,61456.769549268545,57890.43045073147,50.5,35.9,62.14929353977099,37.850706460229006,302,275,0.497111212331887,0.46905537459283386,209.61868002780835,205.4462540716622,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.004078562462986913,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1029,61518.104100796736,57829.09589920326,50.5,35.9,62.14929353977099,37.850706460229006,332,307,0.497111212331887,0.3536333714207753,224.53201639776455,218.26300799836403,0.0044414827441565125,0.002815247980549575,4.441482744156512e-05,2.815247980549575e-05,0.004078562462986913,0.002485658855373984,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1089,61532.88334544782,57814.31665455219,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.497111212331887,0.3536333714207753,238.451130343057,227.10384228388364,0.0044414827441565125,0.0021224906240792617,4.441482744156512e-05,2.1224906240792616e-05,0.004078562462986913,0.002485658855373984,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1150,61569.660473808355,57777.53952619164,50.5,35.9,62.14929353977099,37.850706460229006,388,367,0.497111212331887,0.3536333714207753,252.37024428834945,239.48101028361108,0.0044414827441565125,0.0021224906240792617,4.441482744156512e-05,2.1224906240792616e-05,0.004078562462986913,0.002485658855373984,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1210,61576.25521473035,57770.94478526966,0.0,86.4,62.14929353977099,37.850706460229006,418,407,0.497111212331887,0.3536333714207753,267.2835806583063,253.62634514044245,0.0044414827441565125,0.0021224906240792617,4.441482744156512e-05,2.1224906240792616e-05,2.059674043808391,0.001032814269767662,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1270,59152.30015665671,60194.89984334329,0.0,86.4,62.14929353977099,37.850706460229006,418,469,0.497111212331887,0.43155258885247155,267.2835806583063,278.4346252135029,2.242948785799039,0.0008819145069958967,0.022429487857990392,8.819145069958967e-06,2.059674043808391,0.0012603835156486723,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1331,58984.35388859797,60362.84611140203,0.0,86.4,62.14929353977099,37.850706460229006,418,528,0.497111212331887,0.43155258885247155,267.2835806583063,303.89622795579857,2.242948785799039,0.0010762346526051619,0.022429487857990392,1.0762346526051619e-05,2.059674043808391,0.0012603835156486723,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1391,58827.15508885178,60520.04491114822,0.0,86.4,62.14929353977099,37.850706460229006,418,584,0.497111212331887,0.8512818191062452,267.2835806583063,331.42100677356706,2.242948785799039,0.0010762346526051619,0.022429487857990392,1.0762346526051619e-05,2.059674043808391,0.0024862359760740933,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1452,58672.258026110736,60674.94197388927,0.0,86.4,62.14929353977099,37.850706460229006,418,621,0.497111212331887,0.8512818191062452,267.2835806583063,362.91843408049823,2.242948785799039,0.0021229834243170318,0.022429487857990392,2.1229834243170316e-05,2.059674043808391,0.0024862359760740933,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1512,58511.60552682181,60835.5944731782,0.0,86.4,62.14929353977099,37.850706460229006,418,649,0.497111212331887,0.8512818191062452,267.2835806583063,386.75432501547317,2.242948785799039,0.0021229834243170318,0.022429487857990392,2.1229834243170316e-05,2.059674043808391,0.0024862359760740933,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1573,58400.316214142214,60946.883785857804,0.0,86.4,62.14929353977099,37.850706460229006,418,682,0.497111212331887,0.8512818191062452,267.2835806583063,414.84662504597935,2.242948785799039,0.0021229834243170318,0.022429487857990392,2.1229834243170316e-05,2.059674043808391,0.0024862359760740933,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1634,58279.13874580522,61068.061254194785,0.0,86.4,62.14929353977099,37.850706460229006,418,712,0.497111212331887,0.8512818191062452,267.2835806583063,440.3850796191668,2.242948785799039,0.0021229834243170318,0.022429487857990392,2.1229834243170316e-05,2.059674043808391,0.0024862359760740933,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1694,58177.32600097567,61169.87399902434,0.0,86.4,62.14929353977099,37.850706460229006,418,746,0.497111212331887,0.9080339403799949,267.2835806583063,470.8042166218966,2.242948785799039,0.0021229834243170318,0.022429487857990392,2.1229834243170316e-05,2.059674043808391,0.0026519850411456996,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1755,58065.24972865028,61281.95027134973,0.0,86.4,62.14929353977099,37.850706460229006,418,775,0.497111212331887,0.9080339403799949,267.2835806583063,497.13720089291644,2.242948785799039,0.002264515652604834,0.022429487857990392,2.264515652604834e-05,2.059674043808391,0.0026519850411456996,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57975.43152886172,61371.7684711383,0.0,86.4,62.14929353977099,37.850706460229006,418,796,0.497111212331887,0.9080339403799949,267.2835806583063,516.2059136408966,2.242948785799039,0.002264515652604834,0.022429487857990392,2.264515652604834e-05,2.059674043808391,0.0026519850411456996,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
