timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,50.12210820410434,49.87789179589566,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
84,60000,60000,38.1,48.3,50.12210820410434,49.87789179589566,1,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,84.0,None
167,60000,60000,38.1,48.3,50.12210820410434,49.87789179589566,1,2,1.0,1.0,0.0,0.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,41.5
258,60000,60000,38.1,48.3,50.12210820410434,49.87789179589566,1,3,1.0,1.0,0.0,0.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,91.0
320,60000,60000,38.1,48.3,50.12210820410434,49.87789179589566,1,4,1.0,1.0,0.0,0.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,62.0
381,60000,60000,38.1,48.3,50.12210820410434,49.87789179589566,12,20,1.0,1.0,11.0,16.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,5.545454545454546,3.8125
500,58776.786317825856,60570.41368217415,38.1,48.3,50.12210820410434,49.87789179589566,21,30,1.0,1.0,20.0,26.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,13.222222222222221,11.9
565,58973.887767101216,60373.31223289878,38.1,48.3,50.12210820410434,49.87789179589566,21,30,1.0,1.0,20.0,26.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
737,58973.887767101216,60373.31223289878,30.0,56.39999999999999,50.12210820410434,49.87789179589566,22,30,1.0,1.0,20.0,26.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.011138246267578743,0.005895731890767809,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,172.0,None
799,58585.08776710122,60762.112232898784,30.0,56.39999999999999,50.12210820410434,49.87789179589566,22,30,1.0,1.0,20.0,26.0,0.012129076010539981,0.005368694793448002,0.0001212907601053998,5.3686947934480023e-05,0.011138246267578743,0.005895731890767809,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
