timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,8,15,1.0,1.0,8.0,15.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,7.5,4.0
120,60753.23787771281,58593.962122287194,38.1,48.3,70.16741709688209,29.832582903117906,19,29,1.0,1.0,19.0,29.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,5.454545454545454,4.285714285714286
180,61098.89005162585,58248.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,29,39,1.0,1.0,29.0,39.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,6.0,6.0
240,61319.47828691997,58027.721713080035,38.1,48.3,70.16741709688209,29.832582903117906,41,52,1.0,1.0,41.0,52.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,5.0,4.615384615384615
301,61423.08360001295,57924.116399987055,38.1,48.3,73.17421343079874,26.825786569201238,53,67,1.0,1.0,53.0,67.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,5.083333333333333,4.066666666666666
361,61789.70561169584,57557.49438830415,38.1,48.3,73.17421343079874,26.825786569201238,62,78,1.0,1.0,62.0,78.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,6.666666666666667,5.454545454545454
421,61798.277040267276,57548.92295973272,38.1,48.3,73.17421343079874,26.825786569201238,76,94,1.0,1.0,76.0,94.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,4.285714285714286,3.75
481,61828.52914110761,57518.67085889239,38.1,48.3,73.17421343079874,26.825786569201238,87,112,1.0,1.0,87.0,112.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,5.454545454545454,3.3333333333333335
542,61757.44430516318,57589.755694836815,38.1,48.3,73.17421343079874,26.825786569201238,103,128,1.0,1.0,103.0,128.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,3.8125,3.8125
602,61820.09522208545,57527.10477791454,86.4,0.0,73.17421343079874,26.825786569201238,115,141,1.0,1.0,115.0,141.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.005646158443734469,1.7883857712800824,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,5.0,4.615384615384615
662,64162.48061169585,55184.719388304155,86.4,0.0,73.17421343079874,26.825786569201238,137,141,1.0,1.0,137.0,141.0,0.006001469377862102,1.4813971241938093,6.001469377862101e-05,0.014813971241938092,0.005646158443734469,1.7883857712800824,0,4.813971241938093,77.77904313709286,22.22095686290714,4.845,15.129999999999999,2.727272727272727,None
723,64476.307050544776,54870.89294945523,86.4,0.0,73.17421343079874,26.825786569201238,157,141,1.0,1.0,157.0,141.0,0.006001469377862102,1.4813971241938093,6.001469377862101e-05,0.014813971241938092,0.005646158443734469,1.7883857712800824,0,4.813971241938093,77.77904313709286,22.22095686290714,4.845,15.129999999999999,3.05,None
783,64721.394202299874,54625.80579770012,86.4,0.0,73.17421343079874,26.825786569201238,181,141,1.0,1.0,181.0,141.0,0.006001469377862102,1.4813971241938093,6.001469377862101e-05,0.014813971241938092,0.005646158443734469,1.7883857712800824,0,4.813971241938093,77.77904313709286,22.22095686290714,4.845,15.129999999999999,2.5,None
