timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,30,39,1.0,1.0,30.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
241,60417.15000738122,58930.04999261879,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
362,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,64,78,1.0,1.0,64.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60531.78564730773,58815.41435269228,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,112,1.0,1.0,89.0,112.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
544,60474.77492626506,58872.42507373495,38.1,48.3,62.14929353977099,37.850706460229006,105,128,1.0,1.0,105.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60531.350417905574,58815.84958209444,50.5,35.9,62.14929353977099,37.850706460229006,118,141,1.0,1.0,118.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61162.22410508139,58184.9758949186,50.5,35.9,62.14929353977099,37.850706460229006,138,164,1.0,0.46905537459283386,138.0,153.38110749185682,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
726,61291.88235871846,58055.317641281545,50.5,35.9,62.14929353977099,37.850706460229006,160,183,0.4108416547788873,0.46905537459283386,150.57346647646227,162.2931596091208,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
787,61347.06256948794,58000.13743051207,50.5,35.9,62.14929353977099,37.850706460229006,194,208,0.4108416547788873,0.46905537459283386,164.5420827389446,174.01954397394184,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
848,61381.13930170866,57966.06069829134,50.5,35.9,62.14929353977099,37.850706460229006,232,229,0.4108416547788873,0.46905537459283386,180.1540656205425,183.8697068403915,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
908,61445.169524619414,57902.0304753806,50.5,35.9,62.14929353977099,37.850706460229006,268,253,0.4108416547788873,0.46905537459283386,194.9443651925826,195.1270358306197,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
969,61480.22934291804,57866.97065708196,50.5,35.9,62.14929353977099,37.850706460229006,304,273,0.4950727890222575,0.46905537459283386,211.0823629125166,204.5081433224765,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.004061838163498006,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1030,61538.86356735752,57808.33643264248,50.5,35.9,62.14929353977099,37.850706460229006,333,306,0.4950727890222575,0.3481648141307633,225.43947379416213,217.81094059572297,0.004423270276341642,0.002815247980549575,4.4232702763416416e-05,2.815247980549575e-05,0.004061838163498006,0.0024472208318372726,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1090,61543.87279688711,57803.327203112894,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.4950727890222575,0.3481648141307633,238.80643909776313,226.86322576312295,0.004423270276341642,0.002089668604119273,4.4232702763416416e-05,2.0896686041192728e-05,0.004061838163498006,0.0024472208318372726,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1151,61574.24584291048,57772.954157089516,50.5,35.9,62.14929353977099,37.850706460229006,395,362,0.4950727890222575,0.3481648141307633,256.1339867135422,237.30817018704602,0.004423270276341642,0.002089668604119273,4.4232702763416416e-05,2.0896686041192728e-05,0.004061838163498006,0.0024472208318372726,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1211,61619.262507625455,57727.93749237455,0.0,86.4,62.14929353977099,37.850706460229006,421,403,0.4950727890222575,0.3481648141307633,269.0058792281202,251.58292756640753,0.004423270276341642,0.002089668604119273,4.4232702763416416e-05,2.0896686041192728e-05,2.051228272566493,0.001016842915080533,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1271,59178.39923281022,60168.800767189794,0.0,86.4,62.14929353977099,37.850706460229006,421,466,0.4950727890222575,0.430349641500686,269.0058792281202,276.31159498722354,2.2337514895525294,0.0008682766537949291,0.022337514895525296,8.682766537949291e-06,2.051228272566493,0.001256870212631732,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1331,59009.68538073421,60337.5146192658,0.0,86.4,62.14929353977099,37.850706460229006,421,526,0.4950727890222575,0.430349641500686,269.0058792281202,302.1325734772654,2.2337514895525294,0.0010732346622014577,0.022337514895525296,1.0732346622014577e-05,2.051228272566493,0.001256870212631732,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1391,58849.111039496565,60498.08896050345,0.0,86.4,62.14929353977099,37.850706460229006,421,583,0.4950727890222575,0.860699283001372,269.0058792281202,329.67495053331004,2.2337514895525294,0.0010732346622014577,0.022337514895525296,1.0732346622014577e-05,2.051228272566493,0.002513740425263464,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1452,58693.09870511593,60654.10129488407,0.0,86.4,62.14929353977099,37.850706460229006,421,620,0.4950727890222575,0.860699283001372,269.0058792281202,361.52082400436166,2.2337514895525294,0.0021464693244029154,0.022337514895525296,2.1464693244029154e-05,2.051228272566493,0.002513740425263464,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1513,58529.700004882514,60817.49999511749,0.0,86.4,62.14929353977099,37.850706460229006,421,648,0.4950727890222575,0.860699283001372,269.0058792281202,385.6204039284007,2.2337514895525294,0.0021464693244029154,0.022337514895525296,2.1464693244029154e-05,2.051228272566493,0.002513740425263464,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1573,58416.61453196085,60930.58546803916,0.0,86.4,62.14929353977099,37.850706460229006,421,681,0.4950727890222575,0.860699283001372,269.0058792281202,414.02348026744676,2.2337514895525294,0.0021464693244029154,0.022337514895525296,2.1464693244029154e-05,2.051228272566493,0.002513740425263464,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1634,58293.580051644494,61053.61994835552,0.0,86.4,62.14929353977099,37.850706460229006,421,711,0.4950727890222575,0.860699283001372,269.0058792281202,439.8444587574886,2.2337514895525294,0.0021464693244029154,0.022337514895525296,2.1464693244029154e-05,2.051228272566493,0.002513740425263464,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1694,58190.28654019932,61156.913459800686,0.0,86.4,62.14929353977099,37.850706460229006,421,742,0.4950727890222575,0.9180792352014634,269.0058792281202,467.788495478933,2.2337514895525294,0.0021464693244029154,0.022337514895525296,2.1464693244029154e-05,2.051228272566493,0.0026813231202810284,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1755,58086.657241447865,61260.54275855215,0.0,86.4,62.14929353977099,37.850706460229006,421,772,0.4950727890222575,0.9180792352014634,269.0058792281202,495.3308725349764,2.2337514895525294,0.0022895672793631096,0.022337514895525296,2.2895672793631096e-05,2.051228272566493,0.0026813231202810284,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57991.932234912034,61355.26776508797,0.0,86.4,62.14929353977099,37.850706460229006,421,792,0.4950727890222575,0.9180792352014634,269.0058792281202,513.6924572390054,2.2337514895525294,0.0022895672793631096,0.022337514895525296,2.2895672793631096e-05,2.051228272566493,0.0026813231202810284,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
