timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,30,39,1.0,1.0,30.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
241,60417.15000738122,58930.04999261879,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
362,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,64,78,1.0,1.0,64.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60531.78564730773,58815.41435269228,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
483,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,112,1.0,1.0,89.0,112.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
544,60474.77492626506,58872.42507373495,38.1,48.3,62.14929353977099,37.850706460229006,105,128,1.0,1.0,105.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60531.350417905574,58815.84958209444,50.5,35.9,62.14929353977099,37.850706460229006,118,141,1.0,1.0,118.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
665,61162.22410508139,58184.9758949186,50.5,35.9,62.14929353977099,37.850706460229006,137,163,1.0,0.46905537459283386,137.0,152.91205211726398,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
726,61284.32637945271,58062.8736205473,50.5,35.9,62.14929353977099,37.850706460229006,160,183,0.4108416547788873,0.46905537459283386,150.57346647646227,162.2931596091208,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
786,61347.06256948794,58000.13743051207,50.5,35.9,62.14929353977099,37.850706460229006,194,208,0.4108416547788873,0.46905537459283386,164.5420827389446,174.01954397394184,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
847,61381.13930170866,57966.06069829134,50.5,35.9,62.14929353977099,37.850706460229006,232,229,0.4108416547788873,0.46905537459283386,180.1540656205425,183.8697068403915,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
907,61445.169524619414,57902.0304753806,50.5,35.9,62.14929353977099,37.850706460229006,268,253,0.4108416547788873,0.46905537459283386,194.9443651925826,195.1270358306197,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
968,61480.22934291804,57866.97065708196,50.5,35.9,62.14929353977099,37.850706460229006,304,273,0.49715292679125855,0.46905537459283386,211.11564511682036,204.5081433224765,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0040789047104034595,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1028,61539.14728684713,57808.05271315289,50.5,35.9,62.14929353977099,37.850706460229006,333,306,0.49715292679125855,0.34996877689828015,225.53307999376645,217.84341192553842,0.004441855445569969,0.002815247980549575,4.441855445569969e-05,2.815247980549575e-05,0.0040789047104034595,0.002459900732520367,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1089,61544.35156397893,57802.84843602107,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.49715292679125855,0.34996877689828015,238.95620901713005,226.94260012489406,0.004441855445569969,0.002100495902586212,4.441855445569969e-05,2.100495902586212e-05,0.0040789047104034595,0.002459900732520367,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1149,61574.744378149626,57772.455621850386,50.5,35.9,62.14929353977099,37.850706460229006,393,364,0.49715292679125855,0.34996877689828015,255.36225560124112,238.14160098563946,0.004441855445569969,0.002100495902586212,4.441855445569969e-05,2.100495902586212e-05,0.0040789047104034595,0.002459900732520367,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1210,61607.53603966326,57739.66396033674,0.0,86.4,62.14929353977099,37.850706460229006,421,404,0.49715292679125855,0.34996877689828015,269.28253755139673,252.1403520615712,0.004441855445569969,0.002100495902586212,4.441855445569969e-05,2.100495902586212e-05,2.059846878753747,0.0010221115312208469,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1270,59176.268041637115,60170.93195836289,0.0,86.4,62.14929353977099,37.850706460229006,421,467,0.49715292679125855,0.43257943238929053,269.28253755139673,277.0797579483476,2.243137000012834,0.0008727754965607061,0.02243137000012834,8.72775496560706e-06,2.059846878753747,0.0012633824935261969,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1330,59006.53907078052,60340.66092921949,0.0,86.4,62.14929353977099,37.850706460229006,421,526,0.49715292679125855,0.43257943238929053,269.28253755139673,302.60194445931484,2.243137000012834,0.0010787954635600142,0.02243137000012834,1.0787954635600142e-05,2.059846878753747,0.0012633824935261969,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1391,58848.17030487757,60499.029695122445,0.0,86.4,62.14929353977099,37.850706460229006,422,581,0.49715292679125855,0.8475025614157529,269.779690478188,328.46842888585735,2.243137000012834,0.0010787954635600142,0.02243137000012834,1.0787954635600142e-05,2.059846878753747,0.0024751983546635694,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1451,58704.75162687905,60642.44837312096,0.0,86.4,62.14929353977099,37.850706460229006,422,617,0.49715292679125855,0.8475025614157529,269.779690478188,358.9785210968244,2.243137000012834,0.0021135584592196196,0.02243137000012834,2.1135584592196198e-05,2.059846878753747,0.0024751983546635694,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1512,58547.20095605114,60799.99904394886,0.0,86.4,62.14929353977099,37.850706460229006,422,646,0.49715292679125855,0.8475025614157529,269.779690478188,383.5560953778812,2.243137000012834,0.0021135584592196196,0.02243137000012834,2.1135584592196198e-05,2.059846878753747,0.0024751983546635694,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1573,58430.98636750474,60916.21363249527,0.0,86.4,62.14929353977099,37.850706460229006,422,678,0.49715292679125855,0.8475025614157529,269.779690478188,410.67617734318526,2.243137000012834,0.0021135584592196196,0.02243137000012834,2.1135584592196198e-05,2.059846878753747,0.0024751983546635694,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1633,58312.49237415035,61034.70762584965,0.0,86.4,62.14929353977099,37.850706460229006,422,709,0.49715292679125855,0.8475025614157529,269.779690478188,436.94875674707356,2.243137000012834,0.0021135584592196196,0.02243137000012834,2.1135584592196198e-05,2.059846878753747,0.0024751983546635694,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1694,58206.37367309055,61140.82632690945,0.0,86.4,62.14929353977099,37.850706460229006,422,743,0.49715292679125855,0.8908056119990395,269.779690478188,466.7598139986248,2.243137000012834,0.0021135584592196196,0.02243137000012834,2.1135584592196198e-05,2.059846878753747,0.0026016683435879854,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1755,58095.13123238193,61252.068767618075,0.0,86.4,62.14929353977099,37.850706460229006,422,772,0.49715292679125855,0.8908056119990395,269.779690478188,492.593176746597,2.243137000012834,0.002221550497281936,0.02243137000012834,2.221550497281936e-05,2.059846878753747,0.0026016683435879854,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,58005.76792907166,61341.43207092835,0.0,86.4,62.14929353977099,37.850706460229006,422,793,0.49715292679125855,0.8908056119990395,269.779690478188,511.3000945985769,2.243137000012834,0.002221550497281936,0.02243137000012834,2.221550497281936e-05,2.059846878753747,0.0026016683435879854,12.431370000128341,0,67.679486908301,32.320513091699,4.845,15.129999999999999
