timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,99.59393055147984,0.4060694485201569,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,99.59393055147984,0.4060694485201569,9,17,1.0,1.0,9.0,17.0,1.0,1.0,0.01,0.01,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,6.666666666666667,3.5294117647058822
121,64272.379358485276,55074.82064151473,38.1,48.3,99.59393055147984,0.4060694485201569,21,29,1.0,1.0,21.0,29.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,5.083333333333333,5.083333333333333
181,64804.07166617758,54543.128333822424,38.1,48.3,99.59393055147984,0.4060694485201569,31,39,1.0,1.0,31.0,39.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,6.0,6.0
241,64968.643094749015,54378.556905250996,38.1,48.3,99.59393055147984,0.4060694485201569,44,53,1.0,1.0,44.0,53.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01742675950157128,5.6048233060063066e-05,0,0,99.6129538349895,0.3870461650105026,4.845,15.129999999999999,4.615384615384615,4.285714285714286
302,65046.05104762088,54301.14895237912,38.1,48.3,99.96376650055159,0.03623349944840722,54,68,1.0,1.0,54.0,68.0,0.01743008816010315,5.342252105044894e-05,0.0001743008816010315,5.342252105044894e-07,0.01749147270350859,5.001173146778085e-06,0,0,99.98287774015738,0.01712225984260638,4.845,15.129999999999999,6.1,4.066666666666666
362,65011.33722596783,54335.862774032175,38.1,48.3,99.96376650055159,0.03623349944840722,66,78,1.0,1.0,66.0,78.0,0.017494816752433487,2.363320889248638e-06,0.00017494816752433486,2.3633208892486377e-08,0.01749147270350859,5.001173146778085e-06,0,0,99.98287774015738,0.01712225984260638,4.845,15.129999999999999,5.0,6.0
423,65124.451980066195,54222.74801993381,38.1,48.3,99.96376650055159,0.03623349944840722,79,96,1.0,1.0,79.0,96.0,0.017494816752433487,2.363320889248638e-06,0.00017494816752433486,2.3633208892486377e-08,0.01749147270350859,5.001173146778085e-06,0,0,99.98287774015738,0.01712225984260638,4.845,15.129999999999999,4.6923076923076925,3.388888888888889
483,65074.73769435191,54272.46230564809,38.1,48.3,99.96376650055159,0.03623349944840722,89,114,1.0,1.0,89.0,114.0,0.017494816752433487,2.363320889248638e-06,0.00017494816752433486,2.3633208892486377e-08,0.01749147270350859,5.001173146778085e-06,0,0,99.98287774015738,0.01712225984260638,4.845,15.129999999999999,6.0,3.3333333333333335
544,64981.102226371615,54366.0977736284,38.1,48.3,99.96376650055159,0.03623349944840722,107,130,1.0,1.0,107.0,130.0,0.017494816752433487,2.363320889248638e-06,0.00017494816752433486,2.3633208892486377e-08,0.01749147270350859,5.001173146778085e-06,0,0,99.98287774015738,0.01712225984260638,4.845,15.129999999999999,3.388888888888889,3.8125
611,65075.0848914586,54272.1151085414,86.4,0.0,99.96411889708193,0.03588110291807219,117,141,1.0,1.0,117.0,141.0,0.017494816752433487,2.363320889248638e-06,0.00017494816752433486,2.3633208892486377e-08,0.007713280779095826,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,6.7,6.090909090909091
672,67408.0105467196,51939.18945328041,86.4,0.0,99.96411889708193,0.03588110291807219,139,141,1.0,1.0,139.0,141.0,0.0077147410699306895,0.0011303822465493613,7.714741069930689e-05,1.1303822465493612e-05,0.007713280779095826,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,2.772727272727273,None
732,67717.17998193555,51630.02001806445,86.4,0.0,99.96411889708193,0.03588110291807219,191,141,0.4216691068814056,1.0,163.81844802342627,141.0,0.0077147410699306895,0.0011303822465493613,7.714741069930689e-05,1.1303822465493612e-05,0.0032524522172468497,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,1.1538461538461537,None
793,68012.38718521112,51334.81281478889,86.4,0.0,99.96411889708193,0.03588110291807219,252,141,0.4216691068814056,1.0,189.54026354319228,141.0,0.003253067976778974,0.0011303822465493613,3.253067976778974e-05,1.1303822465493612e-05,0.0032524522172468497,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,1.0,None
853,68271.55890560448,51075.641094395534,86.4,0.0,99.96411889708193,0.03588110291807219,299,141,0.8317856354920876,1.0,213.86999338133595,141.0,0.003253067976778974,0.0011303822465493613,3.253067976778974e-05,1.1303822465493612e-05,0.006415796154569127,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,1.2765957446808511,None
914,68482.12830001536,50865.071699984655,86.4,0.0,99.96411889708193,0.03588110291807219,326,141,0.8317856354920876,1.0,236.32820553962216,141.0,0.006417010803509207,0.0011303822465493613,6.417010803509207e-05,1.1303822465493612e-05,0.006415796154569127,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,2.259259259259259,None
975,68652.39834103828,50694.801658961725,86.4,0.0,99.96411889708193,0.03588110291807219,354,141,0.8317856354920876,1.0,259.6182033334006,141.0,0.006417010803509207,0.0011303822465493613,6.417010803509207e-05,1.1303822465493612e-05,0.006415796154569127,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,2.1785714285714284,None
1035,68808.8107148984,50538.389285101606,86.4,0.0,99.96411889708193,0.03588110291807219,380,141,0.8317856354920876,1.0,281.24462985619544,141.0,0.006417010803509207,0.0011303822465493613,6.417010803509207e-05,1.1303822465493612e-05,0.006415796154569127,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,2.3076923076923075,None
1096,68938.60081258387,50408.599187416134,86.4,0.0,99.96411889708193,0.03588110291807219,415,141,0.8317856354920876,1.0,310.3571270984193,141.0,0.006417010803509207,0.0011303822465493613,6.417010803509207e-05,1.1303822465493612e-05,0.006415796154569127,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,1.7428571428571429,None
1157,69093.67754091666,50253.52245908336,86.4,0.0,99.96411889708193,0.03588110291807219,446,141,0.7932260364957656,1.0,335.60264741272573,141.0,0.006417010803509207,0.0011303822465493613,6.417010803509207e-05,1.1303822465493612e-05,0.006118375140781154,0.0023920735278714794,0,0,99.98304426630176,0.01695573369824042,5.015,14.959999999999999,1.967741935483871,None
1217,69212.81797556231,50134.382024437706,86.4,0.0,99.99719365675502,0.002806343244988886,479,141,0.7932260364957656,1.0,361.7791066170856,141.0,0.006119533481492224,0.0011303822465493613,6.119533481492223e-05,1.1303822465493612e-05,0.006120399505019081,0.00018708954966592574,0,0,99.9986738532303,0.0013261467696947817,18.275000000000002,1.7000000000000002,1.8181818181818181,None
1278,69327.68625504391,50019.51374495609,86.4,0.0,99.99719365675502,0.002806343244988886,515,141,0.7932260364957656,1.0,390.3352439309327,141.0,0.006120490101499275,8.840978464631877e-05,6.120490101499275e-05,8.840978464631877e-07,0.006120399505019081,0.00018708954966592574,0,0,99.9986738532303,0.0013261467696947817,18.275000000000002,1.7000000000000002,1.6944444444444444,None
1339,69436.20511553361,49910.994884466396,86.4,0.0,99.99719365675502,0.002806343244988886,550,141,0.7932260364957656,1.0,418.098155208284,141.0,0.006120490101499275,8.840978464631877e-05,6.120490101499275e-05,8.840978464631877e-07,0.006120399505019081,0.00018708954966592574,0,0,99.9986738532303,0.0013261467696947817,18.275000000000002,1.7000000000000002,1.7428571428571429,None
1399,69531.08189425975,49816.11810574025,86.4,0.0,99.99719365675502,0.002806343244988886,574,142,0.7932260364957656,1.0,437.1355800841821,142.0,0.006120490101499275,8.840978464631877e-05,6.120490101499275e-05,8.840978464631877e-07,0.006120399505019081,0.00018708954966592574,0,0,99.9986738532303,0.0013261467696947817,18.275000000000002,1.7000000000000002,2.5,60.0
1460,69581.47351806269,49765.72648193732,86.4,0.0,99.99719365675502,0.002806343244988886,609,142,0.8429856033608136,1.0,466.540557068081,142.0,0.006120490101499275,8.840978464631877e-05,6.120490101499275e-05,8.840978464631877e-07,0.006504336005333931,0.00018708954966592574,0,0,99.9986738532303,0.0013261467696947817,18.275000000000002,1.7000000000000002,1.7428571428571429,None
1520,69666.77801174558,49680.42198825442,86.4,0.0,99.99719365675502,0.002806343244988886,648,142,0.8429856033608136,1.0,499.4169955991534,142.0,0.00650443228498816,8.840978464631877e-05,6.50443228498816e-05,8.840978464631877e-07,0.006504336005333931,0.00018708954966592574,0,0,99.9986738532303,0.0013261467696947817,18.275000000000002,1.7000000000000002,1.5384615384615385,None
1580,69752.89237895684,49594.30762104317,86.4,0.0,99.99719365675502,0.002806343244988886,683,142,0.8429856033608136,1.0,528.9214917167824,142.0,0.00650443228498816,8.840978464631877e-05,6.50443228498816e-05,8.840978464631877e-07,0.006504336005333931,0.00018708954966592574,0,0,99.9986738532303,0.0013261467696947817,18.275000000000002,1.7000000000000002,1.7142857142857142,None
1640,69822.9889664515,49524.21103354851,86.4,0.0,99.99719365675502,0.002806343244988886,713,142,0.8429856033608136,1.0,554.2110598176073,142.0,0.00650443228498816,8.840978464631877e-05,6.50443228498816e-05,8.840978464631877e-07,0.006504336005333931,0.00018708954966592574,0,0,99.9986738532303,0.0013261467696947817,18.275000000000002,1.7000000000000002,2.0,None
