timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
241,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
301,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
362,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,64,78,1.0,1.0,64.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60531.78564730773,58815.41435269228,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
483,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,112,1.0,1.0,89.0,112.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
544,60474.77492626506,58872.42507373495,38.1,48.3,62.14929353977099,37.850706460229006,105,128,1.0,1.0,105.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
604,60531.350417905574,58815.84958209444,50.5,35.9,62.14929353977099,37.850706460229006,117,141,1.0,1.0,117.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
665,61147.031503842285,58200.16849615771,50.5,35.9,62.14929353977099,37.850706460229006,135,163,1.0,0.46905537459283386,135.0,152.91205211726398,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
726,61257.94617885052,58089.25382114949,50.5,35.9,62.14929353977099,37.850706460229006,157,184,0.4073550212164074,0.46905537459283386,149.29561527581325,162.76221498371365,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
787,61326.56017757462,58020.63982242538,50.5,35.9,62.14929353977099,37.850706460229006,191,209,0.4073550212164074,0.46905537459283386,163.14568599717097,174.48859934853468,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
847,61360.97227011051,57986.2277298895,50.5,35.9,62.14929353977099,37.850706460229006,229,230,0.4073550212164074,0.46905537459283386,178.6251768033943,184.33876221498434,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
908,61425.24593818347,57921.954061816534,50.5,35.9,62.14929353977099,37.850706460229006,265,254,0.4073550212164074,0.46905537459283386,193.28995756718484,195.59609120521253,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
968,61460.566860327184,57886.63313967281,50.5,35.9,62.14929353977099,37.850706460229006,303,275,0.497111212331887,0.46905537459283386,210.11579124014023,205.4462540716622,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.004078562462986913,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1029,61522.367267965994,57824.83273203401,50.5,35.9,62.14929353977099,37.850706460229006,333,308,0.497111212331887,0.3545615429993075,225.02912761009642,218.63520480135526,0.0044414827441565125,0.002815247980549575,4.441482744156512e-05,2.815247980549575e-05,0.004078562462986913,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1089,61533.79706523142,57813.4029347686,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.497111212331887,0.3545615429993075,238.451130343057,227.1446818333386,0.0044414827441565125,0.002128061465612278,4.441482744156512e-05,2.128061465612278e-05,0.004078562462986913,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1149,61569.33700471663,57777.862995283365,50.5,35.9,62.14929353977099,37.850706460229006,389,368,0.497111212331887,0.3545615429993075,252.86735550068133,239.90889738131364,0.0044414827441565125,0.002128061465612278,4.441482744156512e-05,2.128061465612278e-05,0.004078562462986913,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1210,61576.58384761481,57770.616152385184,0.0,86.4,62.14929353977099,37.850706460229006,418,405,0.497111212331887,0.3545615429993075,267.2835806583063,253.02767447228797,0.0044414827441565125,0.002128061465612278,4.441482744156512e-05,2.128061465612278e-05,2.059674043808391,0.0010355250683759761,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1271,59156.55091977932,60190.64908022068,0.0,86.4,62.14929353977099,37.850706460229006,418,468,0.497111212331887,0.429049262116809,267.2835806583063,278.04660956947373,2.242948785799039,0.0008842292432347309,0.022429487857990392,8.842292432347309e-06,2.059674043808391,0.0012530723516482396,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1331,58986.86303515504,60360.33696484497,0.0,86.4,62.14929353977099,37.850706460229006,418,528,0.497111212331887,0.429049262116809,267.2835806583063,303.7895652964812,2.242948785799039,0.0010699916892924473,0.022429487857990392,1.0699916892924473e-05,2.059674043808391,0.0012530723516482396,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1391,58827.78438141496,60519.415618585044,0.0,86.4,62.14929353977099,37.850706460229006,418,585,0.497111212331887,0.858098524233618,267.2835806583063,332.10681659618996,2.242948785799039,0.0010699916892924473,0.022429487857990392,1.0699916892924473e-05,2.059674043808391,0.0025061447032964793,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1452,58668.580243022225,60678.61975697778,0.0,86.4,62.14929353977099,37.850706460229006,418,621,0.497111212331887,0.858098524233618,267.2835806583063,362.998363468601,2.242948785799039,0.0021399833785848946,0.022429487857990392,2.1399833785848947e-05,2.059674043808391,0.0025061447032964793,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1512,58511.21827219779,60835.98172780222,0.0,86.4,62.14929353977099,37.850706460229006,418,650,0.497111212331887,0.858098524233618,267.2835806583063,387.88322067137653,2.242948785799039,0.0021399833785848946,0.022429487857990392,2.1399833785848947e-05,2.059674043808391,0.0025061447032964793,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1573,58395.24626296629,60951.95373703372,0.0,86.4,62.14929353977099,37.850706460229006,418,682,0.497111212331887,0.858098524233618,267.2835806583063,415.342373446853,2.242948785799039,0.0021399833785848946,0.022429487857990392,2.1399833785848947e-05,2.059674043808391,0.0025061447032964793,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1633,58277.08986817224,61070.110131827765,0.0,86.4,62.14929353977099,37.850706460229006,418,712,0.497111212331887,0.858098524233618,267.2835806583063,441.0853291738622,2.242948785799039,0.0021399833785848946,0.022429487857990392,2.1399833785848947e-05,2.059674043808391,0.0025061447032964793,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1694,58174.637760203615,61172.56223979639,0.0,86.4,62.14929353977099,37.850706460229006,418,744,0.497111212331887,0.918707713677628,267.2835806583063,469.9991024959945,2.242948785799039,0.0021399833785848946,0.022429487857990392,2.1399833785848947e-05,2.059674043808391,0.002683158641447532,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1754,58068.09694300644,61279.10305699356,0.0,86.4,62.14929353977099,37.850706460229006,418,773,0.497111212331887,0.918707713677628,267.2835806583063,496.6416261926459,2.242948785799039,0.0022911346209384745,0.022429487857990392,2.2911346209384747e-05,2.059674043808391,0.002683158641447532,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57977.06469579565,61370.13530420437,0.0,86.4,62.14929353977099,37.850706460229006,418,794,0.497111212331887,0.918707713677628,267.2835806583063,515.934488179876,2.242948785799039,0.0022911346209384745,0.022429487857990392,2.2911346209384747e-05,2.059674043808391,0.002683158641447532,12.429487857990388,0,67.679486908301,32.320513091699,4.845,15.129999999999999
