timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
60,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
121,57694.33369979446,61652.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,20,29,1.0,1.0,20.0,29.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
181,57933.10920999853,61414.09079000146,38.1,48.3,43.046114164953785,56.9538858350462,30,39,1.0,1.0,30.0,39.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
241,58124.76848240315,61222.43151759684,38.1,48.3,43.046114164953785,56.9538858350462,41,52,1.0,1.0,41.0,52.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
302,58168.527248181555,61178.672751818456,38.1,48.3,43.046114164953785,56.9538858350462,53,66,1.0,1.0,53.0,66.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
362,58201.056388870085,61146.14361112991,38.1,48.3,43.046114164953785,56.9538858350462,64,77,1.0,1.0,64.0,77.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
423,58262.41880617743,61084.78119382258,38.1,48.3,43.046114164953785,56.9538858350462,77,92,1.0,1.0,77.0,92.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
483,58274.807072575524,61072.39292742448,38.1,48.3,43.046114164953785,56.9538858350462,88,110,1.0,1.0,88.0,110.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
544,58194.33369979446,61152.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,102,127,1.0,1.0,102.0,127.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
605,58201.32059935777,61145.87940064221,30.0,56.39999999999999,43.046114164953785,56.9538858350462,116,141,1.0,1.0,116.0,141.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.009565803147767508,0.006732137805561018,0,0,43.05168898519897,56.948311014801035,2.85,14.5
665,57855.33914726528,61491.860852734724,30.0,56.39999999999999,43.046114164953785,56.9538858350462,125,173,1.0,0.4675324675324675,125.0,157.55844155844147,0.009567041996710882,0.006731478843357097,9.567041996710883e-05,6.731478843357097e-05,0.009565803147767508,0.0031474930000025543,0,0,43.05168898519897,56.948311014801035,2.85,14.5
725,57790.715480370825,61556.48451962918,30.0,56.39999999999999,43.046114164953785,56.9538858350462,133,206,1.0,0.4675324675324675,133.0,172.9870129870128,0.009567041996710882,0.003147184913777344,9.567041996710883e-05,3.1471849137773446e-05,0.009565803147767508,0.0031474930000025543,0,0,43.05168898519897,56.948311014801035,2.85,14.5
786,57735.07828618723,61612.12171381277,30.0,56.39999999999999,43.046114164953785,56.9538858350462,146,238,0.3687580025608195,0.4675324675324675,144.73751600512162,187.94805194805167,0.009567041996710882,0.003147184913777344,9.567041996710883e-05,3.1471849137773446e-05,0.003527466461660746,0.0031474930000025543,0,0,43.05168898519897,56.948311014801035,2.85,14.5
846,57737.9512604611,61609.2487395389,30.0,56.39999999999999,43.046114164953785,56.9538858350462,168,273,0.3687580025608195,0.4675324675324675,152.85019206145944,204.31168831168793,0.0035279232971225792,0.003147184913777344,3.527923297122579e-05,3.1471849137773446e-05,0.003527466461660746,0.0031474930000025543,0,0,43.05168898519897,56.948311014801035,2.85,14.5
906,57686.82944639746,61660.37055360254,30.0,56.39999999999999,43.046114164953785,56.9538858350462,195,303,0.3687580025608195,0.5343228200371057,162.8066581306013,219.33951762523168,0.0035279232971225792,0.003147184913777344,3.527923297122579e-05,3.1471849137773446e-05,0.003527466461660746,0.003597134857145776,0,0,43.05168898519897,56.948311014801035,2.85,14.5
966,57672.967087612255,61674.23291238775,30.0,56.39999999999999,43.046114164953785,56.9538858350462,220,340,0.3687580025608195,0.5343228200371057,172.02560819462155,239.10946196660507,0.0035279232971225792,0.003596782758602679,3.527923297122579e-05,3.596782758602679e-05,0.003527466461660746,0.003597134857145776,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1027,57618.13094311784,61729.06905688216,30.0,56.39999999999999,43.046114164953785,56.9538858350462,244,371,0.3687580025608195,0.5343228200371057,180.875800256081,255.67346938775574,0.0035279232971225792,0.003596782758602679,3.527923297122579e-05,3.596782758602679e-05,0.003527466461660746,0.003597134857145776,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1088,57588.71532991443,61758.48467008556,30.0,56.39999999999999,43.046114164953785,56.9538858350462,269,401,0.3687580025608195,0.5343228200371057,190.09475032010124,271.7031539888693,0.0035279232971225792,0.003596782758602679,3.527923297122579e-05,3.596782758602679e-05,0.003527466461660746,0.003597134857145776,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1148,57569.34576895664,61777.85423104336,30.0,56.39999999999999,43.046114164953785,56.9538858350462,284,427,0.3687580025608195,0.5343228200371057,195.6261203585134,285.5955473098344,0.0035279232971225792,0.003596782758602679,3.527923297122579e-05,3.596782758602679e-05,0.003527466461660746,0.003597134857145776,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1209,57532.47602432841,61814.7239756716,86.4,0.0,43.046114164953785,56.9538858350462,334,451,0.28320614596670934,0.5306378350713326,210.12863508322556,298.3492802763753,0.0035279232971225792,0.003596782758602679,3.527923297122579e-05,3.596782758602679e-05,0.000940657723109532,2.01479244522725,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1269,60288.13563348369,59059.064366516315,86.4,0.0,43.046114164953785,56.9538858350462,422,451,0.28320614596670934,0.5306378350713326,235.05077592829656,298.3492802763753,0.0009407795458993542,2.014595231190863,9.407795458993544e-06,0.02014595231190863,0.000940657723109532,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1329,60485.5222418983,58861.67775810169,86.4,0.0,43.046114164953785,56.9538858350462,459,452,0.6685522134296089,0.5306378350713326,255.93374715056348,298.8799181114466,0.0009407795458993542,2.014595231190863,9.407795458993544e-06,0.02014595231190863,0.0022205690512749608,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1390,60634.07038427182,58713.12961572818,86.4,0.0,43.046114164953785,56.9538858350462,503,452,0.6685522134296089,0.5306378350713326,285.3500445414668,298.8799181114466,0.002220856632942738,2.014595231190863,2.220856632942738e-05,0.02014595231190863,0.0022205690512749608,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1450,60829.363198509745,58517.836801490266,86.4,0.0,43.046114164953785,56.9538858350462,541,453,0.6685522134296089,0.5306378350713326,310.7550286517924,299.41055594651795,0.002220856632942738,2.014595231190863,2.220856632942738e-05,0.02014595231190863,0.0022205690512749608,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1511,60979.66651732771,58367.5334826723,86.4,0.0,43.046114164953785,56.9538858350462,581,453,0.8673109795843575,0.5306378350713326,338.49091101975097,299.41055594651795,0.002220856632942738,2.014595231190863,2.220856632942738e-05,0.02014595231190863,0.00288073822868103,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1571,61133.283871802574,58213.91612819743,86.4,0.0,43.046114164953785,56.9538858350462,607,453,0.8673109795843575,0.5306378350713326,361.0409964889447,299.41055594651795,0.0028811113076013897,2.014595231190863,2.8811113076013897e-05,0.02014595231190863,0.00288073822868103,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1632,61248.66990152579,58098.530098474206,86.4,0.0,43.046114164953785,56.9538858350462,640,453,0.8673109795843575,0.5306378350713326,389.66225881522905,299.41055594651795,0.0028811113076013897,2.014595231190863,2.8811113076013897e-05,0.02014595231190863,0.00288073822868103,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1693,61384.245742305815,57962.95425769419,86.4,0.0,43.046114164953785,56.9538858350462,670,453,0.8673109795843575,0.5306378350713326,415.6815882027603,299.41055594651795,0.0028811113076013897,2.014595231190863,2.8811113076013897e-05,0.02014595231190863,0.00288073822868103,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1754,61498.07884663626,57849.121153363754,86.4,0.0,43.046114164953785,56.9538858350462,702,453,0.8673109795843575,0.5306378350713326,443.43553954946026,299.41055594651795,0.0028811113076013897,2.014595231190863,2.8811113076013897e-05,0.02014595231190863,0.00288073822868103,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
1800,61610.71130796161,57736.488692038394,86.4,0.0,43.046114164953785,56.9538858350462,722,453,0.8525104509225084,0.5306378350713326,460.75215808382404,299.41055594651795,0.0028811113076013897,2.014595231190863,2.8811113076013897e-05,0.02014595231190863,0.0028315788732427875,2.01479244522725,0,10.145952311908628,43.05168898519897,56.948311014801035,2.85,14.5
