timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
120,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,30,39,1.0,1.0,30.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
241,60417.15000738122,58930.04999261879,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
301,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
362,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,64,78,1.0,1.0,64.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
422,60531.78564730773,58815.41435269228,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
483,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,112,1.0,1.0,89.0,112.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
544,60474.77492626506,58872.42507373495,38.1,48.3,62.14929353977099,37.850706460229006,105,128,1.0,1.0,105.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
604,60531.350417905574,58815.84958209444,50.5,35.9,62.14929353977099,37.850706460229006,117,141,1.0,1.0,117.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
665,61147.031503842285,58200.16849615771,50.5,35.9,62.14929353977099,37.850706460229006,135,163,1.0,0.46905537459283386,135.0,152.91205211726398,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
725,61257.94617885052,58089.25382114949,50.5,35.9,62.14929353977099,37.850706460229006,157,184,0.4073550212164074,0.46905537459283386,149.29561527581325,162.76221498371365,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
785,61326.56017757462,58020.63982242538,50.5,35.9,62.14929353977099,37.850706460229006,190,208,0.4073550212164074,0.46905537459283386,162.73833097595457,174.01954397394184,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
846,61361.31710424216,57985.88289575784,50.5,35.9,62.14929353977099,37.850706460229006,229,229,0.4073550212164074,0.46905537459283386,178.6251768033943,183.8697068403915,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
906,61429.830881006324,57917.36911899367,50.5,35.9,62.14929353977099,37.850706460229006,264,254,0.4073550212164074,0.46905537459283386,192.88260254596844,195.59609120521253,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.0033421553516142758,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
967,61456.769549268545,57890.43045073147,50.5,35.9,62.14929353977099,37.850706460229006,302,275,0.4992265791928737,0.46905537459283386,209.64829516386243,205.4462540716622,0.00363954835979492,0.002815247980549575,3.6395483597949195e-05,2.815247980549575e-05,0.004095918047935793,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1027,61518.35836275105,57828.84163724897,50.5,35.9,62.14929353977099,37.850706460229006,332,307,0.4992265791928737,0.3545615429993075,224.6250925396488,218.28064325835595,0.004460382670727391,0.002815247980549575,4.460382670727391e-05,2.815247980549575e-05,0.004095918047935793,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1088,61533.48379922664,57813.716200773364,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.4992265791928737,0.3545615429993075,238.6034367570494,227.1446818333386,0.004460382670727391,0.002128061465612278,4.460382670727391e-05,2.128061465612278e-05,0.004095918047935793,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1149,61570.48566892207,57776.71433107795,50.5,35.9,62.14929353977099,37.850706460229006,388,367,0.4992265791928737,0.3545615429993075,252.58178097445,239.55433583831433,0.004460382670727391,0.002128061465612278,4.460382670727391e-05,2.128061465612278e-05,0.004095918047935793,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1209,61577.21162934007,57769.98837065994,0.0,86.4,62.14929353977099,37.850706460229006,416,406,0.4992265791928737,0.3545615429993075,266.56012519185,253.38223601528728,0.004460382670727391,0.002128061465612278,4.460382670727391e-05,2.128061465612278e-05,2.068438614207576,0.0010355250683759761,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1269,59149.156878800255,60198.04312119975,0.0,86.4,62.14929353977099,37.850706460229006,416,468,0.4992265791928737,0.4308595965561205,266.56012519185,278.111781609289,2.252493248717333,0.0008842292432347309,0.022524932487173327,8.842292432347309e-06,2.068438614207576,0.0012583595767606797,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1330,58981.56474187904,60365.635258120965,0.0,86.4,62.14929353977099,37.850706460229006,416,527,0.4992265791928737,0.4308595965561205,266.56012519185,303.5324978060991,2.252493248717333,0.0010745064221586605,0.022524932487173327,1.0745064221586605e-05,2.068438614207576,0.0012583595767606797,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1390,58824.443441343086,60522.75655865692,0.0,86.4,62.14929353977099,37.850706460229006,416,583,0.4992265791928737,0.849914820603854,266.56012519185,330.594021781575,2.252493248717333,0.0010745064221586605,0.022524932487173327,1.0745064221586605e-05,2.068438614207576,0.002482243548678601,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1450,58671.880850078196,60675.31914992181,0.0,86.4,62.14929353977099,37.850706460229006,416,620,0.4992265791928737,0.849914820603854,266.56012519185,362.04087014391666,2.252493248717333,0.0021195743122033846,0.022524932487173327,2.1195743122033845e-05,2.068438614207576,0.002482243548678601,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1511,58511.09667949829,60836.103320501716,0.0,86.4,62.14929353977099,37.850706460229006,416,649,0.4992265791928737,0.849914820603854,266.56012519185,386.6883999414277,2.252493248717333,0.0021195743122033846,0.022524932487173327,2.1195743122033845e-05,2.068438614207576,0.002482243548678601,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1572,58395.897979482535,60951.30202051747,0.0,86.4,62.14929353977099,37.850706460229006,416,682,0.4992265791928737,0.849914820603854,266.56012519185,414.73558902135403,2.252493248717333,0.0021195743122033846,0.022524932487173327,2.1195743122033845e-05,2.068438614207576,0.002482243548678601,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1632,58274.94879968317,61072.251200316845,0.0,86.4,62.14929353977099,37.850706460229006,416,712,0.4992265791928737,0.849914820603854,266.56012519185,440.2330336394689,2.252493248717333,0.0021195743122033846,0.022524932487173327,2.1195743122033845e-05,2.068438614207576,0.002482243548678601,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1693,58173.32478611402,61173.875213885985,0.0,86.4,62.14929353977099,37.850706460229006,416,743,0.4992265791928737,0.9099459789364682,266.56012519185,467.9611097198388,2.252493248717333,0.0021195743122033846,0.022524932487173327,2.1195743122033845e-05,2.068438614207576,0.0026575693011874984,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1754,58070.81844684488,61276.38155315513,0.0,86.4,62.14929353977099,37.850706460229006,416,773,0.4992265791928737,0.9099459789364682,266.56012519185,495.25948908793356,2.252493248717333,0.002269284021987267,0.022524932487173327,2.269284021987267e-05,2.068438614207576,0.0026575693011874984,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57977.189952551416,61370.0100474486,0.0,86.4,62.14929353977099,37.850706460229006,416,793,0.4992265791928737,0.9099459789364682,266.56012519185,513.4584086666633,2.252493248717333,0.002269284021987267,0.022524932487173327,2.269284021987267e-05,2.068438614207576,0.0026575693011874984,12.524932487173327,0,67.679486908301,32.320513091699,4.845,15.129999999999999
