timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,50.12210820410434,49.87789179589566,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
97,60000,60000,38.1,48.3,50.12210820410434,49.87789179589566,4,8,1.0,1.0,4.0,8.0,1.0,1.0,0.01,0.01,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,24.25,12.125
163,58243.45298449251,61103.747015507484,38.1,48.3,50.12210820410434,49.87789179589566,4,9,1.0,1.0,4.0,8.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,66.0
226,58243.45298449251,61103.747015507484,38.1,48.3,50.12210820410434,49.87789179589566,4,9,1.0,1.0,4.0,8.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
287,58243.45298449251,61103.747015507484,38.1,48.3,50.12210820410434,49.87789179589566,4,9,1.0,1.0,4.0,8.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
358,58243.45298449251,61103.747015507484,38.1,48.3,50.12210820410434,49.87789179589566,4,9,1.0,1.0,4.0,8.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
425,58243.45298449251,61103.747015507484,38.1,48.3,50.12210820410434,49.87789179589566,4,11,1.0,1.0,4.0,10.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,33.5
493,57900.59584163538,61446.60415836463,38.1,48.3,50.12210820410434,49.87789179589566,6,15,1.0,1.0,4.0,13.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,34.0,17.0
606,57537.570631551345,61809.62936844866,38.1,48.3,50.12210820410434,49.87789179589566,7,15,1.0,1.0,4.0,13.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,0.008770272651636806,0.0068844571146853915,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,113.0,None
688,57537.570631551345,61809.62936844866,0.0,86.4,50.12210820410434,49.87789179589566,7,17,1.0,1.0,4.0,13.0,0.009550453551606284,0.006269034914088349,9.550453551606285e-05,6.269034914088349e-05,3.3414738802736226,0.003848602762028985,0,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,41.0
749,55708.77063155134,63638.42936844866,0.0,86.4,50.12210820410434,49.87789179589566,7,18,1.0,1.0,4.0,13.0,3.638722803161994,0.0035045646568341113,0.036387228031619936,3.504564656834111e-05,3.3414738802736226,0.003848602762028985,26.387228031619937,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,61.0
826,55708.77063155134,63638.42936844866,0.0,86.4,50.12210820410434,49.87789179589566,7,21,1.0,1.0,4.0,16.0,3.638722803161994,0.0035045646568341113,0.036387228031619936,3.504564656834111e-05,3.3414738802736226,0.003848602762028985,26.387228031619937,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,25.666666666666668
888,55454.652984492524,63892.54701550749,0.0,86.4,50.12210820410434,49.87789179589566,7,21,1.0,1.0,4.0,16.0,3.638722803161994,0.0035045646568341113,0.036387228031619936,3.504564656834111e-05,3.3414738802736226,0.003848602762028985,26.387228031619937,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,None
982,55454.652984492524,63892.54701550749,0.0,86.4,50.12210820410434,49.87789179589566,7,25,1.0,1.0,4.0,16.0,3.638722803161994,0.0035045646568341113,0.036387228031619936,3.504564656834111e-05,3.3414738802736226,0.003848602762028985,26.387228031619937,0,54.58084204742991,45.41915795257009,4.845,15.129999999999999,None,23.5
