timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
120,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,30,39,1.0,1.0,30.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
241,60417.15000738122,58930.04999261879,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
301,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
362,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,64,78,1.0,1.0,64.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
422,60531.78564730773,58815.41435269228,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
483,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,112,1.0,1.0,89.0,112.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
544,60474.77492626506,58872.42507373495,38.1,48.3,62.14929353977099,37.850706460229006,105,128,1.0,1.0,105.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
604,60531.350417905574,58815.84958209444,50.5,35.9,62.14929353977099,37.850706460229006,117,141,1.0,1.0,117.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
665,61147.031503842285,58200.16849615771,50.5,35.9,62.14929353977099,37.850706460229006,135,163,1.0,0.46905537459283386,135.0,152.91205211726398,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
725,61257.94617885052,58089.25382114949,50.5,35.9,62.14929353977099,37.850706460229006,157,184,0.40793201133144474,0.46905537459283386,149.3031161473087,162.76221498371365,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
786,61326.650442121245,58020.54955787876,50.5,35.9,62.14929353977099,37.850706460229006,190,208,0.40793201133144474,0.46905537459283386,162.76487252124622,174.01954397394184,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
846,61361.610319779145,57985.58968022086,50.5,35.9,62.14929353977099,37.850706460229006,229,229,0.40793201133144474,0.46905537459283386,178.67422096317236,183.8697068403915,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
907,61430.32492709106,57916.87507290894,50.5,35.9,62.14929353977099,37.850706460229006,264,254,0.40793201133144474,0.46905537459283386,192.95184135977274,195.59609120521253,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
967,61457.415546236734,57889.78445376326,50.5,35.9,62.14929353977099,37.850706460229006,302,275,0.4957148492128949,0.46905537459283386,209.68221752070792,205.4462540716622,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.004067105963796108,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1028,61518.6495599485,57828.550440051506,50.5,35.9,62.14929353977099,37.850706460229006,332,307,0.4957148492128949,0.3545615429993075,224.553662997095,218.28064325835595,0.004429006818159013,0.002815247980549575,4.429006818159013e-05,2.815247980549575e-05,0.004067105963796108,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1088,61532.91143428127,57814.28856571874,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.4957148492128949,0.3545615429993075,238.43367877505625,227.1446818333386,0.004429006818159013,0.002128061465612278,4.429006818159013e-05,2.128061465612278e-05,0.004067105963796108,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1149,61569.20534052679,57777.994659473225,50.5,35.9,62.14929353977099,37.850706460229006,388,367,0.4957148492128949,0.3545615429993075,252.3136945530175,239.55433583831433,0.004429006818159013,0.002128061465612278,4.429006818159013e-05,2.128061465612278e-05,0.004067105963796108,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1209,61575.301435168,57771.89856483201,0.0,86.4,62.14929353977099,37.850706460229006,418,404,0.4957148492128949,0.3545615429993075,267.1851400294046,252.67311292928866,0.004429006818159013,0.002128061465612278,4.429006818159013e-05,2.128061465612278e-05,2.0538885117170347,0.0010355250683759761,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1269,59158.41049874977,60188.789501250234,0.0,86.4,62.14929353977099,37.850706460229006,418,467,0.4957148492128949,0.4272540769196676,267.1851400294046,277.5547288254576,2.2366484431703015,0.0008842292432347309,0.022366484431703016,8.842292432347309e-06,2.0538885117170347,0.0012478293710974106,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1330,58989.38614915288,60357.81385084714,0.0,86.4,62.14929353977099,37.850706460229006,418,527,0.4957148492128949,0.4272540769196676,267.1851400294046,303.1899734406376,2.2366484431703015,0.0010655147366175838,0.022366484431703016,1.0655147366175839e-05,2.0538885117170347,0.0012478293710974106,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1390,58830.66582833257,60516.534171667445,0.0,86.4,62.14929353977099,37.850706460229006,418,584,0.4957148492128949,0.8665434799497483,267.1851400294046,331.0577710492994,2.2366484431703015,0.0010655147366175838,0.022366484431703016,1.0655147366175839e-05,2.0538885117170347,0.0025308088653243255,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1450,58673.55384344498,60673.64615655502,0.0,86.4,62.14929353977099,37.850706460229006,418,621,0.4957148492128949,0.8665434799497483,267.1851400294046,363.11987980744084,2.2366484431703015,0.002161043972858198,0.022366484431703016,2.1610439728581982e-05,2.0538885117170347,0.0025308088653243255,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1511,58509.98199826843,60837.218001731584,0.0,86.4,62.14929353977099,37.850706460229006,418,649,0.4957148492128949,0.8665434799497483,267.1851400294046,387.38309724603437,2.2366484431703015,0.002161043972858198,0.022366484431703016,2.1610439728581982e-05,2.0538885117170347,0.0025308088653243255,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1572,58396.849469762805,60950.3505302372,0.0,86.4,62.14929353977099,37.850706460229006,418,682,0.4957148492128949,0.8665434799497483,267.1851400294046,415.97903208437674,2.2366484431703015,0.002161043972858198,0.022366484431703016,2.1610439728581982e-05,2.0538885117170347,0.0025308088653243255,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1632,58273.831349676264,61073.36865032374,0.0,86.4,62.14929353977099,37.850706460229006,418,712,0.4957148492128949,0.8665434799497483,267.1851400294046,441.9753364828698,2.2366484431703015,0.002161043972858198,0.022366484431703016,2.1610439728581982e-05,2.0538885117170347,0.0025308088653243255,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1693,58170.60589483473,61176.59410516528,0.0,86.4,62.14929353977099,37.850706460229006,418,743,0.4957148492128949,0.9243130452797316,267.1851400294046,470.1668843639021,2.2366484431703015,0.002161043972858198,0.022366484431703016,2.1610439728581982e-05,2.0538885117170347,0.002699529456345947,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1754,58066.89023883661,61280.30976116339,0.0,86.4,62.14929353977099,37.850706460229006,418,773,0.4957148492128949,0.9243130452797316,267.1851400294046,497.8962757222945,2.2366484431703015,0.0023051135710487444,0.022366484431703016,2.305113571048744e-05,2.0538885117170347,0.002699529456345947,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57972.331296847195,61374.86870315282,0.0,86.4,62.14929353977099,37.850706460229006,418,794,0.4957148492128949,0.9243130452797316,267.1851400294046,517.3068496731692,2.2366484431703015,0.0023051135710487444,0.022366484431703016,2.305113571048744e-05,2.0538885117170347,0.002699529456345947,12.366484431703014,0,67.679486908301,32.320513091699,4.845,15.129999999999999
