timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,78.82,19.55,55.00340053519982,44.99659946480019,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.023261186050579304,0.07672054469701653,0,0,55.003412028492974,44.996587971507026,0.25,0.25
60,60000,60000,78.82,19.55,55.00340053519982,44.99659946480019,7,2,1.0,1.0,7.0,2.0,1.0,1.0,0.01,0.01,0.023261186050579304,0.07672054469701653,0,0,55.003412028492974,44.996587971507026,0.25,0.25
121,63983.76806422399,55937.99193577602,78.82,19.55,55.00340053519982,44.99659946480019,13,2,1.0,1.0,13.0,2.0,0.02326119091114479,0.07672052510060874,0.0002326119091114479,0.0007672052510060873,0.023261186050579304,0.07672054469701653,0,0,55.003412028492974,44.996587971507026,0.25,0.25
181,64623.76806422397,55297.99193577603,78.82,19.55,55.00340053519982,44.99659946480019,15,4,1.0,1.0,15.0,4.0,0.02326119091114479,0.07672052510060874,0.0002326119091114479,0.0007672052510060873,0.023261186050579304,0.07672054469701653,0,0,55.003412028492974,44.996587971507026,0.25,0.25
241,64067.97859053977,55853.78140946024,78.82,19.55,55.00340053519982,44.99659946480019,15,4,1.0,1.0,15.0,4.0,0.02326119091114479,0.07672052510060874,0.0002326119091114479,0.0007672052510060873,0.023261186050579304,0.07672054469701653,0,0,55.003412028492974,44.996587971507026,0.25,0.25
302,64067.97859053977,55853.78140946024,78.82,19.55,55.00340053519982,44.99659946480019,20,4,1.0,1.0,20.0,4.0,0.02326119091114479,0.07672052510060874,0.0002326119091114479,0.0007672052510060873,0.023261186050579304,0.07672054469701653,0,0,55.003412028492974,44.996587971507026,0.25,0.25
362,64383.76806422397,55537.99193577603,78.82,19.55,55.00340053519982,44.99659946480019,25,6,1.0,1.0,25.0,6.0,0.02326119091114479,0.07672052510060874,0.0002326119091114479,0.0007672052510060873,0.023261186050579304,0.07672054469701653,0,0,55.003412028492974,44.996587971507026,0.25,0.25
423,64190.219677127214,55731.5403228728,78.82,19.55,55.00340053519982,44.99659946480019,31,7,1.0,1.0,31.0,7.0,0.02326119091114479,0.07672052510060874,0.0002326119091114479,0.0007672052510060873,0.023261186050579304,0.07672054469701653,0,0,55.003412028492974,44.996587971507026,0.25,0.25
483,64257.45227475029,55664.30772524971,78.82,19.55,55.00340053519982,44.99659946480019,37,8,1.0,1.0,37.0,8.0,0.02326119091114479,0.07672052510060874,0.0002326119091114479,0.0007672052510060873,0.023261186050579304,0.07672054469701653,0,0,55.003412028492974,44.996587971507026,0.25,0.25
544,64303.76806422398,55617.99193577603,78.82,19.55,55.00340053519982,44.99659946480019,42,10,1.0,1.0,42.0,10.0,0.02326119091114479,0.07672052510060874,0.0002326119091114479,0.0007672052510060873,0.023261186050579304,0.07672054469701653,0,0,55.003412028492974,44.996587971507026,0.25,0.25
604,64199.1526796086,55722.607320391406,98.36999999999999,0.0,55.00340053519982,44.99659946480019,50,12,1.0,1.0,50.0,12.0,0.02326119091114479,0.07672052510060874,0.0002326119091114479,0.0007672052510060873,0.01863827065677199,14.998866488266732,0,0,55.003412028492974,44.996587971507026,0.25,0.25
665,65128.61967712721,54793.1403228728,98.36999999999999,0.0,55.00340053519982,44.99659946480019,56,12,1.0,1.0,56.0,12.0,0.018638274551351353,14.99886265716901,0.00018638274551351354,0.1499886265716901,0.01863827065677199,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
725,65251.579828929855,54670.18017107015,98.36999999999999,0.0,55.00340053519982,44.99659946480019,59,12,1.0,1.0,59.0,12.0,0.018638274551351353,14.99886265716901,0.00018638274551351354,0.1499886265716901,0.01863827065677199,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
785,65305.266655773274,54616.49334422673,98.36999999999999,0.0,55.00340053519982,44.99659946480019,66,12,1.0,1.0,66.0,12.0,0.018638274551351353,14.99886265716901,0.00018638274551351354,0.1499886265716901,0.01863827065677199,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
845,65414.47575653167,54507.28424346833,98.36999999999999,0.0,55.00340053519982,44.99659946480019,71,12,1.0,1.0,71.0,12.0,0.018638274551351353,14.99886265716901,0.00018638274551351354,0.1499886265716901,0.01863827065677199,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
906,65481.20420880229,54440.55579119771,98.36999999999999,0.0,55.00340053519982,44.99659946480019,77,12,1.0,1.0,77.0,12.0,0.018638274551351353,14.99886265716901,0.00018638274551351354,0.1499886265716901,0.01863827065677199,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
966,65551.38154737005,54370.378452629964,98.36999999999999,0.0,55.00340053519982,44.99659946480019,80,12,1.0,1.0,80.0,12.0,0.018638274551351353,14.99886265716901,0.00018638274551351354,0.1499886265716901,0.01863827065677199,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
1026,65583.03762944137,54338.722370558644,98.36999999999999,0.0,55.00340053519982,44.99659946480019,87,12,1.0,1.0,87.0,12.0,0.018638274551351353,14.99886265716901,0.00018638274551351354,0.1499886265716901,0.01863827065677199,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
1086,65649.44079149672,54272.31920850329,98.36999999999999,0.0,55.00340053519982,44.99659946480019,91,12,1.0,1.0,91.0,12.0,0.018638274551351353,14.99886265716901,0.00018638274551351354,0.1499886265716901,0.01863827065677199,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
1147,65683.33311276766,54238.42688723234,98.36999999999999,0.0,55.00340053519982,44.99659946480019,98,12,1.0,1.0,98.0,12.0,0.018638274551351353,14.99886265716901,0.00018638274551351354,0.1499886265716901,0.01863827065677199,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
1207,65736.71351876944,54185.04648123057,98.36999999999999,0.0,55.00340053519982,44.99659946480019,109,12,1.0,1.0,109.0,12.0,0.018638274551351353,14.99886265716901,0.00018638274551351354,0.1499886265716901,0.01863827065677199,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
1267,65808.11847744712,54113.64152255289,98.36999999999999,0.0,55.00340053519982,44.99659946480019,112,12,1.0,1.0,112.0,12.0,0.018638274551351353,14.99886265716901,0.00018638274551351354,0.1499886265716901,0.01863827065677199,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
1327,65825.3938706756,54096.36612932441,98.36999999999999,0.0,55.00340053519982,44.99659946480019,120,12,1.0,1.0,120.0,12.0,0.018638274551351353,14.99886265716901,0.00018638274551351354,0.1499886265716901,0.01863827065677199,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
1388,65867.62260967852,54054.137390321484,98.36999999999999,0.0,55.00340053519982,44.99659946480019,126,12,1.0,1.0,126.0,12.0,0.018638274551351353,14.99886265716901,0.00018638274551351354,0.1499886265716901,0.01863827065677199,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
1448,65896.08110770224,54025.67889229777,98.36999999999999,0.0,55.00340053519982,44.99659946480019,131,12,1.0,1.0,131.0,12.0,0.018638274551351353,14.99886265716901,0.00018638274551351354,0.1499886265716901,0.01863827065677199,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
1508,65917.97226002817,54003.787739971835,98.36999999999999,0.0,55.00340053519982,44.99659946480019,135,12,1.0,1.0,135.0,12.0,0.018638274551351353,14.99886265716901,0.00018638274551351354,0.1499886265716901,0.01863827065677199,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
1568,65934.41296218317,53987.34703781684,98.36999999999999,0.0,55.00340053519982,44.99659946480019,142,12,1.0,1.0,142.0,12.0,0.018638274551351353,14.99886265716901,0.00018638274551351354,0.1499886265716901,0.01863827065677199,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
1628,65961.12910318503,53960.63089681499,98.36999999999999,0.0,55.00340053519982,44.99659946480019,147,12,0.8994378513429107,1.0,146.69831355402877,12.0,0.018638274551351353,14.99886265716901,0.00018638274551351354,0.1499886265716901,0.016763966112274622,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
1689,65977.73883832307,53944.02116167694,98.36999999999999,0.0,55.00340053519982,44.99659946480019,156,12,0.8994378513429107,1.0,154.7932542161151,12.0,0.016763969615206716,14.99886265716901,0.00016763969615206714,0.1499886265716901,0.016763966112274622,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
1749,66004.16150331085,53917.598496689156,98.36999999999999,0.0,55.00340053519982,44.99659946480019,169,12,0.8994378513429107,1.0,166.4859462835731,12.0,0.016763969615206716,14.99886265716901,0.00016763969615206714,0.1499886265716901,0.016763966112274622,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
1800,66038.09633869592,53883.6636613041,98.36999999999999,0.0,55.00340053519982,44.99659946480019,176,12,0.8994378513429107,1.0,172.78201124297357,12.0,0.016763969615206716,14.99886265716901,0.00016763969615206714,0.1499886265716901,0.016763966112274622,14.998866488266732,0,139.9886265716901,55.003412028492974,44.996587971507026,0.25,0.25
