timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
182,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60548.25368631098,58798.946313689026,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,118,141,1.0,1.0,118.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.007519575745888807,0.008061918308887969,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61383.0241050814,57964.175894918604,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,140,160,1.0,0.4675324675324675,140.0,151.48051948051943,0.008188685651337084,0.006884028347539724,8.188685651337084e-05,6.884028347539723e-05,0.007519575745888807,0.0037692085599995697,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
726,61560.92231798228,57786.27768201771,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,175,178,0.42729970326409494,0.4675324675324675,157.24629080118657,159.8961038961038,0.008188685651337084,0.0032185067598887026,8.188685651337084e-05,3.218506759888702e-05,0.0032131124848901733,0.0037692085599995697,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
787,61672.636221456654,57674.56377854335,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,213,198,0.42729970326409494,0.4675324675324675,173.48367952522173,169.2467532467531,0.0034990229489392883,0.0032185067598887026,3.4990229489392884e-05,3.218506759888702e-05,0.0032131124848901733,0.0037692085599995697,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
847,61747.21939815194,57599.98060184807,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,254,216,0.42729970326409494,0.4675324675324675,191.00296735904914,177.66233766233745,0.0034990229489392883,0.0032185067598887026,3.4990229489392884e-05,3.218506759888702e-05,0.0032131124848901733,0.0037692085599995697,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
907,61832.98586932199,57514.21413067802,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,292,239,0.5397469935967515,0.4675324675324675,207.69014524441502,188.41558441558414,0.0034990229489392883,0.0032185067598887026,3.4990229489392884e-05,3.218506759888702e-05,0.004058668401966534,0.0037692085599995697,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
968,61877.89173394181,57469.3082660582,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,324,256,0.5397469935967515,0.4675324675324675,224.9620490395115,196.36363636363603,0.004419818461818049,0.0032185067598887026,4.4198184618180484e-05,3.218506759888702e-05,0.004058668401966534,0.0037692085599995697,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1028,61947.07318632106,57400.126813678944,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,355,274,0.5397469935967515,0.4675324675324675,241.6942058410112,204.7792207792204,0.004419818461818049,0.0032185067598887026,4.4198184618180484e-05,3.218506759888702e-05,0.004058668401966534,0.0037692085599995697,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1088,62000.367757485255,57346.83224251474,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,383,300,0.5397469935967515,0.30190437365325257,256.8071216617206,214.947527808514,0.004419818461818049,0.0032185067598887026,4.4198184618180484e-05,3.218506759888702e-05,0.004058668401966534,0.002433928397488511,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1149,62022.14935868253,57325.05064131747,55.099999999999994,31.299999999999997,62.14929353977099,37.850706460229006,415,327,0.5397469935967515,0.30190437365325257,274.07902545681617,223.09894589715196,0.004419818461818049,0.0020783182664752156,4.4198184618180484e-05,2.0783182664752157e-05,0.004058668401966534,0.002433928397488511,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1210,62071.8552450252,57275.3447549748,0.0,86.4,62.14929353977099,37.850706460229006,444,372,0.5611809897323625,0.30190437365325257,289.9888962247489,236.68464271154858,0.004419818461818049,0.0020783182664752156,4.4198184618180484e-05,2.0783182664752157e-05,2.325133470654387,0.0008817356347383147,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1270,59422.26865903673,59924.93134096328,0.0,86.4,62.14929353977099,37.850706460229006,444,445,0.5611809897323625,0.44818793614503477,289.9888962247489,260.62534830062935,2.532029429851922,0.0007529092794059519,0.025320294298519223,7.529092794059519e-06,2.325133470654387,0.0013089683649723433,15.320294298519222,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1330,59249.89858440745,60097.30141559255,0.0,86.4,62.14929353977099,37.850706460229006,445,502,0.5611809897323625,0.44818793614503477,290.55007721448123,286.1720606608954,2.532029429851922,0.0011177209921078048,0.025320294298519223,1.1177209921078047e-05,2.325133470654387,0.0013089683649723433,15.320294298519222,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1391,59085.24356637385,60261.956433626154,0.0,86.4,62.14929353977099,37.850706460229006,445,560,0.5611809897323625,0.44818793614503477,290.55007721448123,312.16696095730646,2.532029429851922,0.0011177209921078048,0.025320294298519223,1.1177209921078047e-05,2.325133470654387,0.0013089683649723433,15.320294298519222,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1451,58928.79861358425,60418.40138641575,0.0,86.4,62.14929353977099,37.850706460229006,445,601,0.5611809897323625,0.8605208373984667,290.55007721448123,340.85098887058774,2.532029429851922,0.0011177209921078048,0.025320294298519223,1.1177209921078047e-05,2.325133470654387,0.002513219260746899,15.320294298519222,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1512,58771.119253576646,60576.080746423366,0.0,86.4,62.14929353977099,37.850706460229006,445,630,0.5611809897323625,0.8605208373984667,290.55007721448123,365.8060931551425,2.532029429851922,0.002146024304846985,0.025320294298519223,2.146024304846985e-05,2.325133470654387,0.002513219260746899,15.320294298519222,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1572,58645.14900177227,60702.050998227736,0.0,86.4,62.14929353977099,37.850706460229006,445,662,0.5611809897323625,0.8605208373984667,290.55007721448123,393.34275995189256,2.532029429851922,0.002146024304846985,0.025320294298519223,2.146024304846985e-05,2.325133470654387,0.002513219260746899,15.320294298519222,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1633,58516.81633070024,60830.38366929977,0.0,86.4,62.14929353977099,37.850706460229006,445,693,0.5611809897323625,0.8605208373984667,290.55007721448123,420.0189059112442,2.532029429851922,0.002146024304846985,0.025320294298519223,2.146024304846985e-05,2.325133470654387,0.002513219260746899,15.320294298519222,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1694,58401.97921521288,60945.220784787125,0.0,86.4,62.14929353977099,37.850706460229006,445,727,0.5611809897323625,0.9044890553677315,290.55007721448123,449.5843919085761,2.532029429851922,0.002146024304846985,0.025320294298519223,2.146024304846985e-05,2.325133470654387,0.00264163192370477,15.320294298519222,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1754,58284.37533873385,61062.82466126616,0.0,86.4,62.14929353977099,37.850706460229006,445,757,0.5611809897323625,0.9044890553677315,290.55007721448123,476.71906356960767,2.532029429851922,0.002255675181736977,0.025320294298519223,2.255675181736977e-05,2.325133470654387,0.00264163192370477,15.320294298519222,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,58184.41684558115,61162.78315441885,0.0,86.4,62.14929353977099,37.850706460229006,445,778,0.5611809897323625,0.9044890553677315,290.55007721448123,495.7133337323298,2.532029429851922,0.002255675181736977,0.025320294298519223,2.255675181736977e-05,2.325133470654387,0.00264163192370477,15.320294298519222,0,67.679486908301,32.320513091699,4.845,15.129999999999999
