timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,7,12,1.0,1.0,7.0,12.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,8.571428571428571,5.0
174,59939.34680371989,59407.85319628012,38.1,48.3,62.14929353977099,37.850706460229006,12,21,1.0,1.0,12.0,21.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,22.8,12.666666666666666
255,59904.89704295434,59442.302957045664,38.1,48.3,62.14929353977099,37.850706460229006,13,21,1.0,1.0,13.0,21.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,81.0,None
316,60039.65640124311,59307.5435987569,38.1,48.3,62.14929353977099,37.850706460229006,16,22,1.0,1.0,16.0,21.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,20.333333333333332,61.0
377,60400.228738286045,58946.971261713974,38.1,48.3,62.14929353977099,37.850706460229006,16,22,1.0,1.0,16.0,21.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
479,60400.228738286045,58946.971261713974,38.1,48.3,62.14929353977099,37.850706460229006,18,27,1.0,1.0,17.0,26.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,51.0,20.4
600,60133.2268526795,59213.97314732051,38.1,48.3,62.14929353977099,37.850706460229006,19,28,1.0,1.0,17.0,26.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,121.0,121.0
707,60133.2268526795,59213.97314732051,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,22,30,1.0,1.0,17.0,27.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.007070454327618998,0.009076908024035733,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,35.666666666666664,53.5
767,61052.5334065907,58294.666593409296,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,24,33,1.0,1.0,19.0,30.0,0.007699600330864732,0.007750722563956595,7.699600330864732e-05,7.750722563956595e-05,0.007070454327618998,0.009076908024035733,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,30.0,20.0
834,61062.5519594664,58284.64804053361,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,32,35,1.0,1.0,27.0,32.0,0.007699600330864732,0.007750722563956595,7.699600330864732e-05,7.750722563956595e-05,0.007070454327618998,0.009076908024035733,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,8.375,33.5
901,61565.63047900981,57781.56952099019,58.599999999999994,27.799999999999997,62.14929353977099,37.850706460229006,32,35,1.0,1.0,27.0,32.0,0.007699600330864732,0.007750722563956595,7.699600330864732e-05,7.750722563956595e-05,0.007070454327618998,0.009076908024035733,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
1022,61565.63047900981,57781.56952099019,58.599999999999994,27.799999999999997,65.15608987368765,34.843910126312345,33,35,1.0,1.0,27.0,32.0,0.007699600330864732,0.007750722563956595,7.699600330864732e-05,7.750722563956595e-05,0.007412524445243192,0.008355853747317109,0,0,69.04661322984546,30.953386770154527,4.845,15.129999999999999,121.0,None
1088,61926.446039079805,57420.75396092019,58.599999999999994,27.799999999999997,65.15608987368765,34.843910126312345,33,35,1.0,1.0,27.0,32.0,0.007855132335591066,0.007422874525216914,7.855132335591067e-05,7.422874525216913e-05,0.007412524445243192,0.008355853747317109,0,0,69.04661322984546,30.953386770154527,4.845,15.129999999999999,None,None
1192,61926.446039079805,57420.75396092019,58.599999999999994,27.799999999999997,65.15608987368765,34.843910126312345,40,35,1.0,1.0,34.0,32.0,0.007855132335591066,0.007422874525216914,7.855132335591067e-05,7.422874525216913e-05,0.007412524445243192,0.008355853747317109,0,0,69.04661322984546,30.953386770154527,4.845,15.129999999999999,14.857142857142858,None
1320,62340.62169393342,57006.57830606658,58.599999999999994,27.799999999999997,65.15608987368765,34.843910126312345,41,35,1.0,1.0,34.0,32.0,0.007855132335591066,0.007422874525216914,7.855132335591067e-05,7.422874525216913e-05,0.007412524445243192,0.008355853747317109,0,0,69.04661322984546,30.953386770154527,4.845,15.129999999999999,128.0,None
1437,62340.62169393342,57006.57830606658,86.4,0.0,69.76651091902653,30.23348908097346,41,35,1.0,1.0,34.0,32.0,0.007855132335591066,0.007422874525216914,7.855132335591067e-05,7.422874525216913e-05,0.00538321843511007,2.015565938731564,0,0,71.25357980476456,28.746420195235444,4.845,15.129999999999999,None,None
1497,64228.2722193741,55118.92778062591,86.4,0.0,69.76651091902653,30.23348908097346,47,35,1.0,1.0,40.0,32.0,0.005497961404688622,1.916428013015696,5.497961404688622e-05,0.01916428013015696,0.00538321843511007,2.015565938731564,0,9.16428013015696,71.25357980476456,28.746420195235444,4.845,15.129999999999999,10.0,None
1591,64519.18131028319,54828.01868971682,86.4,0.0,69.76651091902653,30.23348908097346,51,35,1.0,1.0,44.0,32.0,0.005497961404688622,1.916428013015696,5.497961404688622e-05,0.01916428013015696,0.00538321843511007,2.015565938731564,0,9.16428013015696,71.25357980476456,28.746420195235444,4.845,15.129999999999999,23.5,None
1665,64687.60236291477,54659.59763708524,86.4,0.0,69.76651091902653,30.23348908097346,52,35,1.0,1.0,44.0,32.0,0.005497961404688622,1.916428013015696,5.497961404688622e-05,0.01916428013015696,0.00538321843511007,2.015565938731564,0,9.16428013015696,71.25357980476456,28.746420195235444,4.845,15.129999999999999,74.0,None
1740,64687.60236291477,54659.59763708524,86.4,0.0,95.62495939070985,4.375040609290153,53,35,1.0,1.0,45.0,32.0,0.005497961404688622,1.916428013015696,5.497961404688622e-05,0.01916428013015696,0.00737846908878934,0.2916693739526768,0,9.16428013015696,97.82545736679029,2.174542633209706,4.845,15.129999999999999,75.0,None
1821,67829.9873346774,51517.212665322615,86.4,0.0,95.62495939070985,4.375040609290153,55,35,1.0,1.0,47.0,32.0,0.007548260599289373,0.14496950888064708,7.548260599289372e-05,0.0014496950888064708,0.00737846908878934,0.2916693739526768,0,0,97.82545736679029,2.174542633209706,4.845,15.129999999999999,40.5,None
1882,67905.73943068266,51441.46056931735,86.4,0.0,95.62495939070985,4.375040609290153,66,35,1.0,1.0,58.0,32.0,0.007548260599289373,0.14496950888064708,7.548260599289372e-05,0.0014496950888064708,0.00737846908878934,0.2916693739526768,0,0,97.82545736679029,2.174542633209706,4.845,15.129999999999999,5.545454545454546,None
1951,68262.1951268852,51085.00487311482,86.4,0.0,95.62495939070985,4.375040609290153,67,35,1.0,1.0,59.0,32.0,0.007548260599289373,0.14496950888064708,7.548260599289372e-05,0.0014496950888064708,0.00737846908878934,0.2916693739526768,0,0,97.82545736679029,2.174542633209706,4.845,15.129999999999999,69.0,None
2450,68290.32699501705,51056.87300498295,86.4,0.0,99.80375642593971,0.19624357406029425,68,35,1.0,1.0,60.0,32.0,0.007548260599289373,0.14496950888064708,7.548260599289372e-05,0.0014496950888064708,0.007700907131631149,0.01308290493735295,0,0,99.89175127188749,0.10824872811251755,5.015,14.959999999999999,499.0,None
2510,68819.3029450258,50527.89705497419,86.4,0.0,99.80375642593971,0.19624357406029425,71,35,1.0,1.0,63.0,32.0,0.007707696857398724,0.007216581874167836,7.707696857398724e-05,7.216581874167836e-05,0.007700907131631149,0.01308290493735295,0,0,99.89175127188749,0.10824872811251755,5.015,14.959999999999999,20.0,None
2969,68898.38761321803,50448.812386781974,86.4,0.0,99.96411889708193,0.03588110291807219,79,35,1.0,1.0,71.0,32.0,0.007707696857398724,0.007216581874167836,7.707696857398724e-05,7.216581874167836e-05,0.007713280779095826,0.0023920735278714794,0,0,99.98718766431641,0.012812335683584291,5.015,14.959999999999999,57.375,None
3088,69106.00106376634,50241.19893623367,86.4,0.0,99.96411889708193,0.03588110291807219,92,35,1.0,1.0,84.0,32.0,0.007715060776567623,0.0008541557122389527,7.715060776567624e-05,8.541557122389527e-06,0.007713280779095826,0.0023920735278714794,0,0,99.98718766431641,0.012812335683584291,5.015,14.959999999999999,9.153846153846153,None
3148,69356.68737109812,49990.512628901895,86.4,0.0,99.96411889708193,0.03588110291807219,99,35,1.0,1.0,91.0,32.0,0.007715060776567623,0.0008541557122389527,7.715060776567624e-05,8.541557122389527e-06,0.007713280779095826,0.0023920735278714794,0,0,99.98718766431641,0.012812335683584291,5.015,14.959999999999999,8.571428571428571,None
3212,69469.72353594252,49877.476464057494,86.4,0.0,99.96411889708193,0.03588110291807219,101,35,1.0,1.0,93.0,32.0,0.007715060776567623,0.0008541557122389527,7.715060776567624e-05,8.541557122389527e-06,0.007713280779095826,0.0023920735278714794,0,0,99.98718766431641,0.012812335683584291,5.015,14.959999999999999,32.0,None
3393,69499.69426764983,49847.50573235017,86.4,0.0,100.0,0.0,102,35,1.0,1.0,93.0,32.0,0.007715060776567623,0.0008541557122389527,7.715060776567624e-05,8.541557122389527e-06,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,181.0,None
3546,69504.0,49843.200000000004,86.4,0.0,100.0,0.0,103,35,1.0,1.0,93.0,32.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,153.0,None
