timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,56.737060138721,43.262939861279,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,56.737060138721,43.262939861279,9,17,1.0,1.0,9.0,17.0,1.0,1.0,0.01,0.01,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,6.666666666666667,3.5294117647058822
121,59129.55490895421,60217.64509104579,38.1,48.3,56.737060138721,43.262939861279,21,29,1.0,1.0,21.0,29.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,5.083333333333333,5.083333333333333
181,59661.247216646516,59685.95278335348,38.1,48.3,56.737060138721,43.262939861279,31,39,1.0,1.0,31.0,39.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,6.0,6.0
242,59825.81864521795,59521.38135478206,38.1,48.3,56.737060138721,43.262939861279,44,53,1.0,1.0,44.0,53.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.6923076923076925,4.357142857142857
302,59903.226598089816,59443.973401910174,38.1,48.3,56.737060138721,43.262939861279,54,68,1.0,1.0,54.0,68.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,6.0,4.0
362,59824.132462548165,59523.06753745185,38.1,48.3,56.737060138721,43.262939861279,66,78,1.0,1.0,66.0,78.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,5.0,6.0
423,59937.247216646516,59409.95278335348,38.1,48.3,56.737060138721,43.262939861279,79,96,1.0,1.0,79.0,96.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.6923076923076925,3.388888888888889
483,59887.53293093223,59459.66706906777,38.1,48.3,56.737060138721,43.262939861279,89,114,1.0,1.0,89.0,114.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,6.0,3.3333333333333335
543,59793.897462951936,59553.30253704806,38.1,48.3,56.737060138721,43.262939861279,107,130,1.0,1.0,107.0,130.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.3333333333333335,3.75
604,59887.88012803892,59459.31987196108,50.5,35.9,56.737060138721,43.262939861279,118,142,1.0,1.0,118.0,142.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,5.545454545454546,5.083333333333333
664,60500.139524338825,58847.06047566117,50.5,35.9,56.737060138721,43.262939861279,132,154,1.0,1.0,132.0,154.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.285714285714286,5.0
725,60555.52413972345,58791.67586027655,50.5,35.9,56.737060138721,43.262939861279,147,168,1.0,1.0,147.0,168.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.066666666666666,4.357142857142857
785,60592.44721664653,58754.752783353484,50.5,35.9,56.737060138721,43.262939861279,165,180,1.0,1.0,165.0,180.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.3333333333333335,5.0
845,60675.92547751609,58671.27452248391,50.5,35.9,56.737060138721,43.262939861279,178,186,1.0,1.0,178.0,186.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.615384615384615,10.0
906,60753.32633752564,58593.873662474354,50.5,35.9,56.737060138721,43.262939861279,198,203,1.0,1.0,198.0,203.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.05,3.588235294117647
966,60787.55943609789,58559.6405639021,50.5,35.9,56.737060138721,43.262939861279,209,213,1.0,1.0,209.0,213.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,5.454545454545454,6.0
1027,60798.32399389771,58548.8760061023,50.5,35.9,56.737060138721,43.262939861279,223,228,1.0,1.0,223.0,228.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.357142857142857,4.066666666666666
1087,60792.53590844252,58554.66409155747,50.5,35.9,56.737060138721,43.262939861279,239,238,1.0,1.0,239.0,238.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.75,6.0
1147,60839.99438645785,58507.205613542166,50.5,35.9,56.737060138721,43.262939861279,255,248,1.0,1.0,255.0,248.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.75,6.0
1208,60882.54662022505,58464.65337977494,86.4,0.0,56.737060138721,43.262939861279,268,257,1.0,1.0,268.0,257.0,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.004377859578605014,2.8841959907519334,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.6923076923076925,6.777777777777778
1268,62631.07578807509,56716.124211924915,86.4,0.0,56.737060138721,43.262939861279,295,257,1.0,1.0,295.0,257.0,0.004378540972458907,2.883607266462171,4.378540972458907e-05,0.02883607266462171,0.004377859578605014,2.8841959907519334,0,18.83607266462171,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.2222222222222223,None
1329,62803.473303603045,56543.72669639696,86.4,0.0,56.737060138721,43.262939861279,325,257,1.0,1.0,325.0,257.0,0.004378540972458907,2.883607266462171,4.378540972458907e-05,0.02883607266462171,0.004377859578605014,2.8841959907519334,0,18.83607266462171,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.033333333333333,None
1389,62976.26577334755,56370.934226652455,86.4,0.0,56.737060138721,43.262939861279,347,257,1.0,1.0,347.0,257.0,0.004378540972458907,2.883607266462171,4.378540972458907e-05,0.02883607266462171,0.004377859578605014,2.8841959907519334,0,18.83607266462171,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.727272727272727,None
1450,63092.071057706125,56255.12894229388,86.4,0.0,56.737060138721,43.262939861279,366,257,1.0,1.0,366.0,257.0,0.004378540972458907,2.883607266462171,4.378540972458907e-05,0.02883607266462171,0.004377859578605014,2.8841959907519334,0,18.83607266462171,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.210526315789474,None
1510,63185.50275436723,56161.69724563277,86.4,0.0,56.737060138721,43.262939861279,400,257,1.0,1.0,400.0,257.0,0.004378540972458907,2.883607266462171,4.378540972458907e-05,0.02883607266462171,0.004377859578605014,2.8841959907519334,0,18.83607266462171,56.74589100306744,43.25410899693257,4.845,15.129999999999999,1.7647058823529411,None
1571,63339.20886048213,56007.991139517864,86.4,0.0,56.737060138721,43.262939861279,432,257,1.0,1.0,432.0,257.0,0.004378540972458907,2.883607266462171,4.378540972458907e-05,0.02883607266462171,0.004377859578605014,2.8841959907519334,0,18.83607266462171,56.74589100306744,43.25410899693257,4.845,15.129999999999999,1.90625,None
1632,63470.015866864225,55877.18413313578,86.4,0.0,56.737060138721,43.262939861279,461,257,1.0,1.0,461.0,257.0,0.004378540972458907,2.883607266462171,4.378540972458907e-05,0.02883607266462171,0.004377859578605014,2.8841959907519334,0,18.83607266462171,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.103448275862069,None
1692,63578.48844227326,55768.71155772674,86.4,0.0,56.737060138721,43.262939861279,487,257,1.0,1.0,487.0,257.0,0.004378540972458907,2.883607266462171,4.378540972458907e-05,0.02883607266462171,0.004377859578605014,2.8841959907519334,0,18.83607266462171,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.3076923076923075,None
1753,63668.55044245297,55678.64955754703,86.4,0.0,56.737060138721,43.262939861279,515,257,1.0,1.0,515.0,257.0,0.004378540972458907,2.883607266462171,4.378540972458907e-05,0.02883607266462171,0.004377859578605014,2.8841959907519334,0,18.83607266462171,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.1785714285714284,None
1813,63758.75602493668,55588.443975063325,86.4,0.0,56.737359415182766,43.26264058481723,541,257,1.0,1.0,541.0,257.0,0.004378540972458907,2.883607266462171,4.378540972458907e-05,0.02883607266462171,0.004377882670924595,2.884176038987815,0,18.83607266462171,56.74603242714795,43.25396757285206,5.015,14.959999999999999,2.3076923076923075,None
1874,63836.886137340734,55510.31386265927,86.4,0.0,56.737359415182766,43.26264058481723,564,257,1.0,1.0,564.0,257.0,0.004378551884810798,2.8835978381901373,4.378551884810798e-05,0.028835978381901373,0.004377882670924595,2.884176038987815,0,18.835978381901374,56.74603242714795,43.25396757285206,5.015,14.959999999999999,2.652173913043478,None
1935,63901.846345412676,55445.35365458733,86.4,0.0,56.737359415182766,43.26264058481723,593,257,1.0,1.0,593.0,257.0,0.004378551884810798,2.8835978381901373,4.378551884810798e-05,0.028835978381901373,0.004377882670924595,2.884176038987815,0,18.835978381901374,56.74603242714795,43.25396757285206,5.015,14.959999999999999,2.103448275862069,None
1995,63978.741953351346,55368.45804664866,86.4,0.0,56.737359415182766,43.26264058481723,620,257,1.0,1.0,620.0,257.0,0.004378551884810798,2.8835978381901373,4.378551884810798e-05,0.028835978381901373,0.004377882670924595,2.884176038987815,0,18.835978381901374,56.74603242714795,43.25396757285206,5.015,14.959999999999999,2.2222222222222223,None
2056,64045.76294738181,55301.4370526182,86.4,0.0,56.737359415182766,43.26264058481723,643,257,1.0,1.0,643.0,257.0,0.004378551884810798,2.8835978381901373,4.378551884810798e-05,0.028835978381901373,0.004377882670924595,2.884176038987815,0,18.835978381901374,56.74603242714795,43.25396757285206,5.015,14.959999999999999,2.652173913043478,None
2116,64099.68312982193,55247.51687017807,86.4,0.0,56.737359415182766,43.26264058481723,662,257,1.0,1.0,662.0,257.0,0.004378551884810798,2.8835978381901373,4.378551884810798e-05,0.028835978381901373,0.004377882670924595,2.884176038987815,0,18.835978381901374,56.74603242714795,43.25396757285206,5.015,14.959999999999999,3.1578947368421053,None
2177,64142.19020272727,55205.00979727274,86.4,0.0,56.737359415182766,43.26264058481723,689,257,1.0,1.0,689.0,257.0,0.004378551884810798,2.8835978381901373,4.378551884810798e-05,0.028835978381901373,0.004377882670924595,2.884176038987815,0,18.835978381901374,56.74603242714795,43.25396757285206,5.015,14.959999999999999,2.259259259259259,None
2237,64199.65775984307,55147.54224015692,86.4,0.0,56.737359415182766,43.26264058481723,714,257,1.0,1.0,714.0,257.0,0.004378551884810798,2.8835978381901373,4.378551884810798e-05,0.028835978381901373,0.004377882670924595,2.884176038987815,0,18.835978381901374,56.74603242714795,43.25396757285206,5.015,14.959999999999999,2.4,None
2298,64250.01886617621,55097.181133823804,86.4,0.0,56.737359415182766,43.26264058481723,738,257,1.0,1.0,738.0,257.0,0.004378551884810798,2.8835978381901373,4.378551884810798e-05,0.028835978381901373,0.004377882670924595,2.884176038987815,0,18.835978381901374,56.74603242714795,43.25396757285206,5.015,14.959999999999999,2.5416666666666665,None
2359,64295.98463735962,55051.21536264038,86.4,0.0,56.737359415182766,43.26264058481723,769,257,1.0,1.0,769.0,257.0,0.004378551884810798,2.8835978381901373,4.378551884810798e-05,0.028835978381901373,0.004377882670924595,2.884176038987815,0,18.835978381901374,56.74603242714795,43.25396757285206,5.015,14.959999999999999,1.967741935483871,None
2419,64352.17435789211,54995.025642107896,86.4,0.0,56.73741253525133,43.26258746474866,798,257,1.0,1.0,798.0,257.0,0.004378551884810798,2.8835978381901373,4.378551884810798e-05,0.028835978381901373,0.004377886769695318,2.8841724976499106,0,18.835978381901374,56.746057529211804,43.25394247078821,5.015,14.959999999999999,2.0689655172413794,None
2480,64401.75585494107,54945.444145058944,86.4,0.0,56.73741253525133,43.26258746474866,827,257,1.0,1.0,827.0,257.0,0.0043785538216984405,2.8835961647192137,4.37855382169844e-05,0.028835961647192137,0.004377886769695318,2.8841724976499106,0,18.835961647192136,56.746057529211804,43.25394247078821,5.015,14.959999999999999,2.103448275862069,None
2541,64448.67843411946,54898.52156588055,86.4,0.0,56.73741253525133,43.26258746474866,855,257,1.0,1.0,855.0,257.0,0.0043785538216984405,2.8835961647192137,4.37855382169844e-05,0.028835961647192137,0.004377886769695318,2.8841724976499106,0,18.835961647192136,56.746057529211804,43.25394247078821,5.015,14.959999999999999,2.1785714285714284,None
2602,64491.66072725174,54855.53927274826,86.4,0.0,56.73741253525133,43.26258746474866,884,257,1.0,1.0,884.0,257.0,0.0043785538216984405,2.8835961647192137,4.37855382169844e-05,0.028835961647192137,0.004377886769695318,2.8841724976499106,0,18.835961647192136,56.746057529211804,43.25394247078821,5.015,14.959999999999999,2.103448275862069,None
2662,64533.95418433533,54813.245815664675,86.4,0.0,56.73741253525133,43.26258746474866,906,257,1.0,1.0,906.0,257.0,0.0043785538216984405,2.8835961647192137,4.37855382169844e-05,0.028835961647192137,0.004377886769695318,2.8841724976499106,0,18.835961647192136,56.746057529211804,43.25394247078821,5.015,14.959999999999999,2.727272727272727,None
