timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
60,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
120,60948.89005162586,58398.309948374146,38.1,48.3,70.16741709688209,29.832582903117906,21,29,1.0,1.0,21.0,29.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
180,61272.89005162585,58074.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,30,39,1.0,1.0,30.0,39.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
241,61379.324834234554,57967.87516576546,38.1,48.3,70.16741709688209,29.832582903117906,42,53,1.0,1.0,42.0,53.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
301,61432.0479463627,57915.152053637314,38.1,48.3,70.16741709688209,29.832582903117906,54,67,1.0,1.0,54.0,67.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
362,61462.11319212172,57885.08680787829,38.1,48.3,70.16741709688209,29.832582903117906,64,78,1.0,1.0,64.0,78.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
422,61493.96047416106,57853.23952583894,38.1,48.3,70.16741709688209,29.832582903117906,79,94,1.0,1.0,79.0,94.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
483,61536.75132330215,57810.44867669785,38.1,48.3,70.16741709688209,29.832582903117906,89,112,1.0,1.0,89.0,112.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
544,61436.949753118395,57910.25024688162,38.1,48.3,70.16741709688209,29.832582903117906,105,128,1.0,1.0,105.0,128.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
604,61493.5252447589,57853.6747552411,50.5,35.9,70.16741709688209,29.832582903117906,117,141,1.0,1.0,117.0,141.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.009263025359324368,0.005539941114785127,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
665,62109.20633069561,57237.99366930438,50.5,35.9,70.16741709688209,29.832582903117906,135,163,1.0,0.46905537459283386,135.0,152.91205211726398,0.010087381757828171,0.00438033113917393,0.00010087381757828171,4.38033113917393e-05,0.009263025359324368,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
725,62220.121005703855,57127.078994296164,50.5,35.9,70.16741709688209,29.832582903117906,157,184,0.40793201133144474,0.46905537459283386,149.3031161473087,162.76221498371365,0.010087381757828171,0.0020546178633258816,0.00010087381757828171,2.0546178633258816e-05,0.0037786845658433683,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
786,62288.82526897457,57058.374731025426,50.5,35.9,70.16741709688209,29.832582903117906,190,208,0.40793201133144474,0.46905537459283386,162.76487252124622,174.01954397394184,0.004114965929538971,0.0020546178633258816,4.114965929538971e-05,2.0546178633258816e-05,0.0037786845658433683,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
846,62323.78514663247,57023.414853367525,50.5,35.9,70.16741709688209,29.832582903117906,229,229,0.40793201133144474,0.46905537459283386,178.67422096317236,183.8697068403915,0.004114965929538971,0.0020546178633258816,4.114965929538971e-05,2.0546178633258816e-05,0.0037786845658433683,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
907,62392.499753944394,56954.7002460556,50.5,35.9,70.16741709688209,29.832582903117906,264,254,0.40793201133144474,0.46905537459283386,192.95184135977274,195.59609120521253,0.004114965929538971,0.0020546178633258816,4.114965929538971e-05,2.0546178633258816e-05,0.0037786845658433683,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
967,62419.59037309006,56927.60962690992,50.5,35.9,70.16741709688209,29.832582903117906,302,275,0.4957148492128949,0.46905537459283386,209.68221752070792,205.4462540716622,0.004114965929538971,0.0020546178633258816,4.114965929538971e-05,2.0546178633258816e-05,0.004591819219252701,0.002598539154817779,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1028,62480.82438680183,56866.37561319817,50.5,35.9,70.16741709688209,29.832582903117906,332,307,0.4957148492128949,0.3545615429993075,224.553662997095,218.28064325835595,0.005000464927034698,0.0020546178633258816,5.0004649270346984e-05,2.0546178633258816e-05,0.004591819219252701,0.0019642500697835182,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1088,62495.086261134595,56852.11373886541,50.5,35.9,70.16741709688209,29.832582903117906,360,332,0.4957148492128949,0.3545615429993075,238.43367877505625,227.1446818333386,0.005000464927034698,0.0015530969675534227,5.0004649270346984e-05,1.5530969675534226e-05,0.004591819219252701,0.0019642500697835182,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1149,62531.38016738012,56815.8198326199,50.5,35.9,70.16741709688209,29.832582903117906,388,367,0.4957148492128949,0.3545615429993075,252.3136945530175,239.55433583831433,0.005000464927034698,0.0015530969675534227,5.0004649270346984e-05,1.5530969675534226e-05,0.004591819219252701,0.0019642500697835182,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1210,62537.47626202134,56809.72373797868,30.0,56.39999999999999,70.16741709688209,29.832582903117906,420,404,0.4957148492128949,0.3545615429993075,268.1765697278304,252.67311292928866,0.005000464927034698,0.0015530969675534227,5.0004649270346984e-05,1.5530969675534226e-05,0.007729562352408713,0.001250293927397665,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1270,61567.24658129872,57779.95341870128,30.0,56.39999999999999,70.16741709688209,29.832582903117906,433,443,0.4635255732899796,0.4084548975352022,274.5886734916752,267.09384000615637,0.008417449293841743,0.0009885847719001395,8.417449293841743e-05,9.885847719001396e-06,0.007227642719135419,0.00144033860436211,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1330,61509.90041078557,57837.29958921443,30.0,56.39999999999999,70.16741709688209,29.832582903117906,448,485,0.4635255732899796,0.4084548975352022,281.54155709102497,284.2489457026345,0.007870861677358513,0.0011388496572289609,7.870861677358513e-05,1.138849657228961e-05,0.007227642719135419,0.00144033860436211,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1391,61442.86353588606,57904.336464113934,30.0,56.39999999999999,70.16741709688209,29.832582903117906,477,524,0.4635255732899796,0.4084548975352022,294.98379871643453,300.17868670650705,0.007870861677358513,0.0011388496572289609,7.870861677358513e-05,1.138849657228961e-05,0.007227642719135419,0.00144033860436211,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1451,61428.667377612765,57918.53262238724,30.0,56.39999999999999,70.16741709688209,29.832582903117906,496,568,0.4635255732899796,0.4084548975352022,303.79078460894425,318.15070219805557,0.007870861677358513,0.0011388496572289609,7.870861677358513e-05,1.138849657228961e-05,0.007227642719135419,0.00144033860436211,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
1512,61376.970169100874,57970.22983089912,30.0,56.39999999999999,70.16741709688209,29.832582903117906,514,604,0.4635255732899796,0.5446065300469363,312.134244928164,336.6673242196521,0.007870861677358513,0.0011388496572289609,7.870861677358513e-05,1.138849657228961e-05,0.007227642719135419,0.0019204514724828134,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999
