timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
67,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,1,1,1.0,1.0,1.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,67.0,67.0
197,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,2,4,1.0,1.0,1.0,3.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,130.0,43.333333333333336
302,60048.89005162585,59298.30994837416,38.1,48.3,70.16741709688209,29.832582903117906,2,9,1.0,1.0,1.0,8.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,21.0
381,59048.89005162584,60298.309948374146,38.1,48.3,70.16741709688209,29.832582903117906,3,11,1.0,1.0,2.0,9.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,79.0,39.5
504,59557.980960716755,59789.21903928324,38.1,48.3,70.16741709688209,29.832582903117906,4,14,1.0,1.0,2.0,11.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,123.0,41.0
581,59356.58235931816,59990.61764068185,38.1,48.3,70.16741709688209,29.832582903117906,4,14,1.0,1.0,2.0,11.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
642,59356.58235931816,59990.61764068185,38.1,48.3,70.16741709688209,29.832582903117906,4,14,1.0,1.0,2.0,11.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
703,59356.58235931816,59990.61764068185,30.0,56.39999999999999,70.16741709688209,29.832582903117906,4,14,1.0,1.0,2.0,11.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.015592759354862686,0.00352631003582954,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
826,58967.78235931817,60379.417640681844,30.0,56.39999999999999,70.16741709688209,29.832582903117906,4,14,1.0,1.0,2.0,11.0,0.016980425959010757,0.0027881895017082283,0.00016980425959010756,2.7881895017082284e-05,0.015592759354862686,0.00352631003582954,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
944,58967.78235931817,60379.417640681844,30.0,56.39999999999999,70.16741709688209,29.832582903117906,8,29,1.0,1.0,6.0,26.0,0.016980425959010757,0.0027881895017082283,0.00016980425959010756,2.7881895017082284e-05,0.015592759354862686,0.00352631003582954,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,29.5,7.866666666666666
1005,59210.09005162585,60137.10994837414,30.0,56.39999999999999,70.16741709688209,29.832582903117906,8,29,1.0,1.0,6.0,26.0,0.016980425959010757,0.0027881895017082283,0.00016980425959010756,2.7881895017082284e-05,0.015592759354862686,0.00352631003582954,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
1066,59210.09005162585,60137.10994837414,30.0,56.39999999999999,70.16741709688209,29.832582903117906,8,29,1.0,1.0,6.0,26.0,0.016980425959010757,0.0027881895017082283,0.00016980425959010756,2.7881895017082284e-05,0.015592759354862686,0.00352631003582954,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
1144,59210.09005162585,60137.10994837414,30.0,56.39999999999999,70.16741709688209,29.832582903117906,8,29,1.0,1.0,6.0,26.0,0.016980425959010757,0.0027881895017082283,0.00016980425959010756,2.7881895017082284e-05,0.015592759354862686,0.00352631003582954,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
1218,59210.09005162585,60137.10994837414,30.0,56.39999999999999,70.16741709688209,29.832582903117906,8,29,1.0,1.0,6.0,26.0,0.016980425959010757,0.0027881895017082283,0.00016980425959010756,2.7881895017082284e-05,0.015592759354862686,0.00352631003582954,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
1292,59210.09005162585,60137.10994837414,30.0,56.39999999999999,70.16741709688209,29.832582903117906,8,29,1.0,1.0,6.0,26.0,0.016980425959010757,0.0027881895017082283,0.00016980425959010756,2.7881895017082284e-05,0.015592759354862686,0.00352631003582954,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
1367,59210.09005162585,60137.10994837414,30.0,56.39999999999999,70.16741709688209,29.832582903117906,8,29,1.0,1.0,6.0,26.0,0.016980425959010757,0.0027881895017082283,0.00016980425959010756,2.7881895017082284e-05,0.015592759354862686,0.00352631003582954,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
1431,59210.09005162585,60137.10994837414,30.0,56.39999999999999,70.16741709688209,29.832582903117906,9,30,1.0,1.0,6.0,26.0,0.016980425959010757,0.0027881895017082283,0.00016980425959010756,2.7881895017082284e-05,0.015592759354862686,0.00352631003582954,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,64.0,64.0
1507,59210.09005162585,60137.10994837414,30.0,56.39999999999999,70.16741709688209,29.832582903117906,10,31,1.0,1.0,6.0,27.0,0.016980425959010757,0.0027881895017082283,0.00016980425959010756,2.7881895017082284e-05,0.015592759354862686,0.00352631003582954,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,76.0,76.0
1596,59169.18096071676,60178.01903928324,30.0,56.39999999999999,70.16741709688209,29.832582903117906,11,34,1.0,1.0,7.0,30.0,0.016980425959010757,0.0027881895017082283,0.00016980425959010756,2.7881895017082284e-05,0.015592759354862686,0.00352631003582954,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,89.0,29.666666666666668
1671,59222.252213788015,60124.947786212,30.0,56.39999999999999,70.16741709688209,29.832582903117906,11,38,1.0,1.0,7.0,34.0,0.016980425959010757,0.0027881895017082283,0.00016980425959010756,2.7881895017082284e-05,0.015592759354862686,0.00352631003582954,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,18.75
1735,59089.35834430878,60257.84165569123,30.0,56.39999999999999,70.16741709688209,29.832582903117906,11,38,1.0,1.0,7.0,34.0,0.016980425959010757,0.0027881895017082283,0.00016980425959010756,2.7881895017082284e-05,0.015592759354862686,0.00352631003582954,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
