timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
65,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,1,1,1.0,1.0,1.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,65.0,65.0
126,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,2,4,1.0,1.0,2.0,3.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,61.0,20.333333333333332
186,60166.715224772524,59180.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,2,11,1.0,1.0,2.0,10.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,8.571428571428571
247,58486.715224772524,60860.484775227495,38.1,48.3,62.14929353977099,37.850706460229006,11,20,1.0,1.0,11.0,19.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,6.777777777777778,6.777777777777778
307,59926.715224772524,59420.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,17,28,1.0,1.0,17.0,27.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,10.0,7.5
368,60068.5334065907,59278.6665934093,38.1,48.3,62.14929353977099,37.850706460229006,21,31,1.0,1.0,21.0,30.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,15.25,20.333333333333332
441,60251.42110712547,59095.77889287454,38.1,48.3,62.14929353977099,37.850706460229006,25,35,1.0,1.0,25.0,34.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,18.25,18.25
507,60337.56268239964,59009.63731760037,38.1,48.3,62.14929353977099,37.850706460229006,26,36,1.0,1.0,26.0,34.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,66.0,66.0
592,60406.715224772524,58940.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,26,40,1.0,1.0,26.0,37.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,21.25
652,60258.14379620109,59089.056203798915,20.5,65.9,62.14929353977099,37.850706460229006,26,51,1.0,1.0,26.0,47.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,5.454545454545454
777,59006.29878641636,60340.901213583646,20.5,65.9,62.14929353977099,37.850706460229006,27,52,1.0,1.0,26.0,48.0,0.022009589238471874,0.0032696523107434497,0.00022009589238471876,3.26965231074345e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,125.0,125.0
844,58971.64495450225,60375.55504549776,20.5,65.9,62.14929353977099,37.850706460229006,27,52,1.0,1.0,26.0,48.0,0.022009589238471874,0.0032696523107434497,0.00022009589238471876,3.26965231074345e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
904,58971.64495450225,60375.55504549776,20.5,65.9,62.14929353977099,37.850706460229006,29,59,1.0,1.0,28.0,55.0,0.022009589238471874,0.0032696523107434497,0.00022009589238471876,3.26965231074345e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,30.0,8.571428571428571
1026,58870.83088742312,60476.369112576875,20.5,65.9,62.14929353977099,37.850706460229006,29,64,1.0,1.0,28.0,59.0,0.022009589238471874,0.0032696523107434497,0.00022009589238471876,3.26965231074345e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,24.4
1087,58759.15660408286,60588.04339591714,20.5,65.9,62.14929353977099,37.850706460229006,30,69,1.0,1.0,29.0,61.0,0.022009589238471874,0.0032696523107434497,0.00022009589238471876,3.26965231074345e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,61.0,12.2
1149,58761.91522477252,60585.284775227476,20.5,65.9,62.14929353977099,37.850706460229006,31,74,1.0,1.0,30.0,66.0,0.022009589238471874,0.0032696523107434497,0.00022009589238471876,3.26965231074345e-05,0.020211152370657234,0.0038291053576357107,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,62.0,12.4
