timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
181,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
241,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60548.25368631098,58798.946313689026,78.3,8.1,62.14929353977099,37.850706460229006,118,141,1.0,1.0,118.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.005291553302662494,0.031152844823233744,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,62496.62410508139,56850.575894918606,78.3,8.1,62.14929353977099,37.850706460229006,137,142,1.0,1.0,137.0,142.0,0.005762408421311283,0.02660124534296214,5.762408421311283e-05,0.0002660124534296214,0.005291553302662494,0.031152844823233744,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
726,62751.799095740265,56595.400904259746,78.3,8.1,62.14929353977099,37.850706460229006,180,143,0.42043795620437957,1.0,159.13576642335772,143.0,0.005762408421311283,0.02660124534296214,5.762408421311283e-05,0.0002660124534296214,0.002224769855717954,0.031152844823233744,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
787,63008.5756771239,56338.624322876094,78.3,8.1,62.14929353977099,37.850706460229006,235,143,0.42043795620437957,1.0,182.2598540145987,143.0,0.0024227352194710213,0.02660124534296214,2.422735219471021e-05,0.0002660124534296214,0.002224769855717954,0.031152844823233744,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
847,63250.84617812593,56096.35382187407,78.3,8.1,62.14929353977099,37.850706460229006,290,144,0.7761931499157777,0.3412322274881517,206.09545199326243,144.0,0.0024227352194710213,0.02660124534296214,2.422735219471021e-05,0.0002660124534296214,0.004107267425940838,0.010630354631624785,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
908,63454.837164726334,55892.36283527366,78.3,8.1,62.14929353977099,37.850706460229006,315,151,0.7761931499157777,0.3412322274881517,225.50028074115667,146.38862559241704,0.004472741943638807,0.009077202202337792,4.4727419436388074e-05,9.077202202337792e-05,0.004107267425940838,0.010630354631624785,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
969,63582.14059273874,55765.059407261266,78.3,8.1,62.14929353977099,37.850706460229006,343,162,0.7761931499157777,0.3412322274881517,247.23368893879822,150.14218009478668,0.004472741943638807,0.009077202202337792,4.4727419436388074e-05,9.077202202337792e-05,0.004107267425940838,0.010630354631624785,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1029,63695.909229029734,55651.29077097027,78.3,8.1,62.14929353977099,37.850706460229006,369,172,0.7761931499157777,0.3412322274881517,267.41471083660866,153.55450236966817,0.004472741943638807,0.009077202202337792,4.4727419436388074e-05,9.077202202337792e-05,0.004107267425940838,0.010630354631624785,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1089,63790.012914822204,55557.18708517779,78.3,8.1,62.14929353977099,37.850706460229006,401,179,0.7761931499157777,0.3412322274881517,292.2528916339142,155.9431279620852,0.004472741943638807,0.009077202202337792,4.4727419436388074e-05,9.077202202337792e-05,0.004107267425940838,0.010630354631624785,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1149,63911.182487674385,55436.01751232561,78.3,8.1,62.14929353977099,37.850706460229006,429,182,0.7761931499157777,0.3412322274881517,313.98629983155655,156.96682464454966,0.004472741943638807,0.009077202202337792,4.4727419436388074e-05,9.077202202337792e-05,0.004107267425940838,0.010630354631624785,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1209,64016.58353449451,55330.61646550549,0.0,86.4,62.14929353977099,37.850706460229006,458,199,0.7187897979927459,0.3412322274881517,335.00341402911596,162.7677725118482,0.004472741943638807,0.009077202202337792,4.4727419436388074e-05,9.077202202337792e-05,2.9781518765895902,0.0009965957467148235,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1270,60303.56448336241,59043.63551663759,0.0,86.4,62.14929353977099,37.850706460229006,458,279,0.7187897979927459,0.3412322274881517,335.00341402911596,190.0663507109001,3.2431549815380247,0.0008509877064691679,0.032431549815380246,8.509877064691679e-06,2.9781518765895902,0.0009965957467148235,22.431549815380247,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1331,60051.63732226166,59295.562677738344,0.0,86.4,62.14929353977099,37.850706460229006,458,381,0.7187897979927459,0.2274881516587678,335.00341402911596,214.29383886255957,3.2431549815380247,0.0008509877064691679,0.032431549815380246,8.509877064691679e-06,2.9781518765895902,0.0006643971644765491,22.431549815380247,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1391,59849.025080705665,59498.174919294346,0.0,86.4,62.14929353977099,37.850706460229006,459,454,0.7187897979927459,0.7989827765576235,335.72220382710873,243.47335568142512,3.2431549815380247,0.000567325137646112,0.032431549815380246,5.67325137646112e-06,2.9781518765895902,0.002333492480112758,22.431549815380247,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1452,59631.28953310847,59715.91046689153,0.0,86.4,62.14929353977099,37.850706460229006,459,496,0.7187897979927459,0.7989827765576235,335.72220382710873,277.03063229684585,3.2431549815380247,0.0019925565810009786,0.032431549815380246,1.9925565810009786e-05,2.9781518765895902,0.002333492480112758,22.431549815380247,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1513,59402.7355912444,59944.46440875561,0.0,86.4,62.14929353977099,37.850706460229006,459,533,0.7187897979927459,0.7989827765576235,335.72220382710873,306.5929950294784,3.2431549815380247,0.0019925565810009786,0.032431549815380246,1.9925565810009786e-05,2.9781518765895902,0.002333492480112758,22.431549815380247,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1573,59221.176427151266,60126.02357284874,0.0,86.4,62.14929353977099,37.850706460229006,459,570,0.7187897979927459,0.7989827765576235,335.72220382710873,336.15535776211095,3.2431549815380247,0.0019925565810009786,0.032431549815380246,1.9925565810009786e-05,2.9781518765895902,0.002333492480112758,22.431549815380247,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1634,59055.59433439732,60291.605665602685,0.0,86.4,62.14929353977099,37.850706460229006,459,596,0.7187897979927459,1.0226979539937582,335.72220382710873,361.4032135013322,3.2431549815380247,0.0019925565810009786,0.032431549815380246,1.9925565810009786e-05,2.9781518765895902,0.0029868703745443304,22.431549815380247,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1694,58925.296857217516,60421.903142782496,0.0,86.4,62.14929353977099,37.850706460229006,459,625,0.7187897979927459,1.0226979539937582,335.72220382710873,391.0614541671515,3.2431549815380247,0.002550472423681253,0.032431549815380246,2.5504724236812532e-05,2.9781518765895902,0.0029868703745443304,22.431549815380247,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1755,58783.80160233094,60563.398397669065,0.0,86.4,62.14929353977099,37.850706460229006,459,651,0.7187897979927459,1.0226979539937582,335.72220382710873,417.65160097098953,3.2431549815380247,0.002550472423681253,0.032431549815380246,2.5504724236812532e-05,2.9781518765895902,0.0029868703745443304,22.431549815380247,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,58666.415244497766,60680.78475550224,0.0,86.4,62.14929353977099,37.850706460229006,459,672,0.7187897979927459,1.0226979539937582,335.72220382710873,439.1282580048587,3.2431549815380247,0.002550472423681253,0.032431549815380246,2.5504724236812532e-05,2.9781518765895902,0.0029868703745443304,22.431549815380247,0,67.679486908301,32.320513091699,4.845,15.129999999999999
