timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,26.89,71.48,0.008835972159936437,99.99116402784006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,2.1906463765802493e-06,0.00932579407086738,0,0,0.003155127133700534,99.99684487286629,2.3369999999999997,7.297999999999999
60,60000,60000,26.89,71.48,0.008835972159936437,99.99116402784006,6,19,1.0,1.0,6.0,19.0,1.0,1.0,0.01,0.01,2.1906463765802493e-06,0.00932579407086738,0,0,0.003155127133700534,99.99684487286629,2.3369999999999997,7.297999999999999
120,51019.7803166592,68901.9796833408,26.89,71.48,0.008835972159936437,99.99116402784006,13,45,1.0,1.0,13.0,45.0,7.822306021322755e-07,0.009326323901591707,7.822306021322755e-09,9.326323901591706e-05,2.1906463765802493e-06,0.00932579407086738,0,0,0.003155127133700534,99.99684487286629,2.3369999999999997,7.297999999999999
181,50905.57342010747,69016.18657989254,26.89,71.48,0.008835972159936437,99.99116402784006,24,61,1.0,1.0,24.0,61.0,7.822306021322755e-07,0.009326323901591707,7.822306021322755e-09,9.326323901591706e-05,2.1906463765802493e-06,0.00932579407086738,0,0,0.003155127133700534,99.99684487286629,2.3369999999999997,7.297999999999999
241,51324.721493129786,68597.03850687023,26.89,71.48,0.008835972159936437,99.99116402784006,30,88,1.0,1.0,30.0,88.0,7.822306021322755e-07,0.009326323901591707,7.822306021322755e-09,9.326323901591706e-05,2.1906463765802493e-06,0.00932579407086738,0,0,0.003155127133700534,99.99684487286629,2.3369999999999997,7.297999999999999
302,51122.28879123547,68799.47120876453,26.89,71.48,0.008835972159936437,99.99116402784006,36,107,1.0,1.0,36.0,107.0,7.822306021322755e-07,0.009326323901591707,7.822306021322755e-09,9.326323901591706e-05,2.1906463765802493e-06,0.00932579407086738,0,0,0.003155127133700534,99.99684487286629,2.3369999999999997,7.297999999999999
362,51104.36772924661,68817.3922707534,26.89,71.48,0.008835972159936437,99.99116402784006,41,130,1.0,1.0,41.0,130.0,7.822306021322755e-07,0.009326323901591707,7.822306021322755e-09,9.326323901591706e-05,2.1906463765802493e-06,0.00932579407086738,0,0,0.003155127133700534,99.99684487286629,2.3369999999999997,7.297999999999999
423,51018.096106132885,68903.66389386714,26.89,71.48,0.008835972159936437,99.99116402784006,54,156,1.0,1.0,54.0,156.0,7.822306021322755e-07,0.009326323901591707,7.822306021322755e-09,9.326323901591706e-05,2.1906463765802493e-06,0.00932579407086738,0,0,0.003155127133700534,99.99684487286629,2.3369999999999997,7.297999999999999
483,51143.20888808776,68778.55111191224,26.89,71.48,0.008835972159936437,99.99116402784006,64,177,1.0,1.0,64.0,177.0,7.822306021322755e-07,0.009326323901591707,7.822306021322755e-09,9.326323901591706e-05,2.1906463765802493e-06,0.00932579407086738,0,0,0.003155127133700534,99.99684487286629,2.3369999999999997,7.297999999999999
544,51203.813511679946,68717.94648832007,26.89,71.48,0.008835972159936437,99.99116402784006,75,200,1.0,1.0,75.0,200.0,7.822306021322755e-07,0.009326323901591707,7.822306021322755e-09,9.326323901591706e-05,2.1906463765802493e-06,0.00932579407086738,0,0,0.003155127133700534,99.99684487286629,2.3369999999999997,7.297999999999999
604,51255.416680295566,68666.34331970445,0.0,98.36999999999999,0.0,100.0,84,224,1.0,1.0,84.0,224.0,7.822306021322755e-07,0.009326323901591707,7.822306021322755e-09,9.326323901591706e-05,0.0,0.006777133950052523,0,0,0.0,100.0,0.0,9.635
665,49963.636363636375,69958.12363636366,0.0,98.36999999999999,0.0,100.0,84,252,1.0,1.0,84.0,252.0,0.0,0.006777133950052523,0.0,6.777133950052523e-05,0.0,0.006777133950052523,0,0,0.0,100.0,0.0,9.635
726,49800.00000000001,70121.76000000001,0.0,98.36999999999999,0.0,100.0,84,284,1.0,1.0,84.0,284.0,0.0,0.006777133950052523,0.0,6.777133950052523e-05,0.0,0.006777133950052523,0,0,0.0,100.0,0.0,9.635
786,49643.47826086957,70278.28173913044,0.0,98.36999999999999,0.0,100.0,84,309,1.0,1.0,84.0,309.0,0.0,0.006777133950052523,0.0,6.777133950052523e-05,0.0,0.006777133950052523,0,0,0.0,100.0,0.0,9.635
846,49538.931297709925,70382.82870229009,0.0,98.36999999999999,0.0,100.0,84,334,1.0,1.0,84.0,334.0,0.0,0.006777133950052523,0.0,6.777133950052523e-05,0.0,0.006777133950052523,0,0,0.0,100.0,0.0,9.635
907,49446.88995215311,70474.8700478469,0.0,98.36999999999999,0.0,100.0,84,360,1.0,1.0,84.0,360.0,0.0,0.006777133950052523,0.0,6.777133950052523e-05,0.0,0.006777133950052523,0,0,0.0,100.0,0.0,9.635
967,49362.16216216217,70559.59783783785,0.0,98.36999999999999,0.0,100.0,84,386,1.0,1.0,84.0,386.0,0.0,0.006777133950052523,0.0,6.777133950052523e-05,0.0,0.006777133950052523,0,0,0.0,100.0,0.0,9.635
1028,49286.80851063831,70634.95148936172,0.0,98.36999999999999,0.0,100.0,84,413,1.0,1.0,84.0,413.0,0.0,0.006777133950052523,0.0,6.777133950052523e-05,0.0,0.006777133950052523,0,0,0.0,100.0,0.0,9.635
1088,49216.90140845071,70704.8585915493,0.0,98.36999999999999,0.0,100.0,84,445,1.0,1.0,84.0,445.0,0.0,0.006777133950052523,0.0,6.777133950052523e-05,0.0,0.006777133950052523,0,0,0.0,100.0,0.0,9.635
1149,49143.28922495274,70778.47077504726,0.0,98.36999999999999,0.0,100.0,84,477,1.0,1.0,84.0,477.0,0.0,0.006777133950052523,0.0,6.777133950052523e-05,0.0,0.006777133950052523,0,0,0.0,100.0,0.0,9.635
1210,49078.07486631016,70843.68513368984,0.0,98.36999999999999,0.0,100.0,84,506,1.0,1.0,84.0,506.0,0.0,0.006777133950052523,0.0,6.777133950052523e-05,0.0,0.006777133950052523,0,0,0.0,100.0,0.0,9.635
