timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,94.62269394607095,5.377306053929042,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,None,None
66,60000,60000,38.1,48.3,94.62269394607095,5.377306053929042,1,1,1.0,1.0,1.0,0.0,1.0,1.0,0.01,0.01,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,66.0,66.0
171,60000,60000,38.1,48.3,94.62269394607095,5.377306053929042,6,10,1.0,1.0,6.0,9.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,21.0,11.666666666666666
251,64063.52327352852,55283.67672647149,38.1,48.3,94.62269394607095,5.377306053929042,7,12,1.0,1.0,7.0,10.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,80.0,40.0
334,64148.22915588147,55198.97084411855,38.1,48.3,94.82314703499874,5.176852965001263,8,12,1.0,1.0,8.0,10.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,83.0,None
448,64407.57764419986,54939.62235580016,38.1,48.3,94.82314703499874,5.176852965001263,11,14,1.0,1.0,11.0,11.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,38.0,57.0
606,64807.57764419985,54539.62235580015,38.1,48.3,94.82314703499874,5.176852965001263,14,17,1.0,1.0,14.0,13.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,52.666666666666664,52.666666666666664
905,64940.91097753318,54406.28902246682,50.5,35.9,99.4830254700626,0.5169745299374062,14,17,1.0,1.0,14.0,13.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.013133072669315194,9.600269822421657e-05,0,0,99.52909083333871,0.4709091666612936,5.015,14.959999999999999,None,None
1028,66095.29638974085,53251.903610259156,50.5,35.9,99.4830254700626,0.5169745299374062,15,17,1.0,1.0,14.0,13.0,0.01313915390539125,8.744831321472492e-05,0.0001313915390539125,8.744831321472492e-07,0.013133072669315194,9.600269822421657e-05,0,0,99.52909083333871,0.4709091666612936,5.015,14.959999999999999,123.0,None
1089,66095.29638974085,53251.903610259156,50.5,35.9,99.4830254700626,0.5169745299374062,15,17,1.0,1.0,14.0,13.0,0.01313915390539125,8.744831321472492e-05,0.0001313915390539125,8.744831321472492e-07,0.013133072669315194,9.600269822421657e-05,0,0,99.52909083333871,0.4709091666612936,5.015,14.959999999999999,None,None
1232,66095.29638974085,53251.903610259156,50.5,35.9,99.96411288348926,0.03588711651074002,16,17,1.0,1.0,14.0,13.0,0.01313915390539125,8.744831321472492e-05,0.0001313915390539125,8.744831321472492e-07,0.013196582558876471,6.6642741895524655e-06,0,0,99.98718551699758,0.01281448300241394,5.015,14.959999999999999,143.0,None
1500,66153.02687935205,53194.17312064795,86.4,0.0,99.96411288348926,0.03588711651074002,17,17,1.0,1.0,15.0,13.0,0.013199628451088791,2.3796625816924684e-06,0.0001319962845108879,2.3796625816924686e-08,0.007713280315084047,0.002392474434049335,0,0,99.98718551699758,0.01281448300241394,5.015,14.959999999999999,268.0,None
1561,68000.03640316158,51347.16359683843,86.4,0.0,99.96411889708193,0.03588110291807219,44,17,1.0,1.0,42.0,13.0,0.007715060610879443,0.000854298866827596,7.715060610879443e-05,8.542988668275961e-06,0.007713280779095826,0.0023920735278714794,0,0,99.98718766431641,0.012812335683584291,5.015,14.959999999999999,2.259259259259259,None
1621,69641.07608583166,49706.123914168355,86.4,0.0,99.96411889708193,0.03588110291807219,64,17,1.0,1.0,62.0,13.0,0.007715060776567623,0.0008541557122389527,7.715060776567624e-05,8.541557122389527e-06,0.007713280779095826,0.0023920735278714794,0,0,99.98718766431641,0.012812335683584291,5.015,14.959999999999999,3.0,None
1681,70094.89426764983,49252.30573235018,86.4,0.0,99.96411889708193,0.03588110291807219,88,17,1.0,1.0,86.0,13.0,0.007715060776567623,0.0008541557122389527,7.715060776567624e-05,8.541557122389527e-06,0.007713280779095826,0.0023920735278714794,0,0,99.98718766431641,0.012812335683584291,5.015,14.959999999999999,2.5,None
1742,70397.4397221953,48949.760277804715,86.4,0.0,99.96411889708193,0.03588110291807219,110,17,1.0,1.0,108.0,13.0,0.007715060776567623,0.0008541557122389527,7.715060776567624e-05,8.541557122389527e-06,0.007713280779095826,0.0023920735278714794,0,0,99.98718766431641,0.012812335683584291,5.015,14.959999999999999,2.772727272727273,None
