timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,47.0,47.0,50.0,50.0,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
60,60000,60000,47.0,47.0,50.0,50.0,6,2,1.0,1.0,6.0,2.0,1.0,1.0,0.01,0.01,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
120,61656.00000000001,58056.0,47.0,47.0,50.0,50.0,7,3,1.0,1.0,7.0,3.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
180,61296.00000000001,58416.0,47.0,47.0,50.0,50.0,8,4,1.0,1.0,8.0,4.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
241,61056.0,58656.0,47.0,47.0,50.0,50.0,12,9,1.0,1.0,12.0,9.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
301,60370.285714285725,59341.71428571428,47.0,47.0,50.0,50.0,12,13,1.0,1.0,12.0,13.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
362,59712.0,60000.0,47.0,47.0,50.0,50.0,17,17,1.0,1.0,17.0,17.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
423,59856.0,59856.0,47.0,47.0,50.0,50.0,21,18,1.0,1.0,21.0,18.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
483,60132.92307692307,59579.07692307692,47.0,47.0,50.0,50.0,22,22,1.0,1.0,22.0,22.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
543,59856.0,59856.0,47.0,47.0,50.0,50.0,27,25,1.0,1.0,27.0,25.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
604,59994.46153846154,59717.53846153846,47.0,47.0,50.0,50.0,33,28,1.0,1.0,33.0,28.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
664,60151.08196721311,59560.91803278688,47.0,47.0,50.0,50.0,36,33,1.0,1.0,36.0,33.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
725,60012.52173913043,59699.47826086956,47.0,47.0,50.0,50.0,39,36,1.0,1.0,39.0,36.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
785,60000.0,59712.0,47.0,47.0,50.0,50.0,44,36,1.0,1.0,44.0,36.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
846,60216.0,59496.0,47.0,47.0,50.0,50.0,50,37,1.0,1.0,50.0,37.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
906,60393.93103448275,59318.06896551724,47.0,47.0,50.0,50.0,53,40,1.0,1.0,53.0,40.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
966,60359.22580645161,59352.77419354839,47.0,47.0,50.0,50.0,54,42,1.0,1.0,54.0,42.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1027,60306.00000000001,59406.0,47.0,47.0,50.0,50.0,56,45,1.0,1.0,56.0,45.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1087,60248.0792079208,59463.92079207921,47.0,47.0,50.0,50.0,61,51,1.0,1.0,61.0,51.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1147,60177.42857142857,59534.571428571435,47.0,47.0,50.0,50.0,66,52,1.0,1.0,66.0,52.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1208,60283.1186440678,59428.88135593221,47.0,47.0,50.0,50.0,67,56,1.0,1.0,67.0,56.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1268,60177.9512195122,59534.04878048781,47.0,47.0,50.0,50.0,69,64,1.0,1.0,69.0,64.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1329,59991.338345864664,59720.661654135336,47.0,47.0,50.0,50.0,70,68,1.0,1.0,70.0,68.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1389,59908.17391304348,59803.82608695652,47.0,47.0,50.0,50.0,71,71,1.0,1.0,71.0,71.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1449,59856.0,59856.0,47.0,47.0,50.0,50.0,72,76,1.0,1.0,72.0,76.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1509,59758.70270270271,59953.2972972973,47.0,47.0,50.0,50.0,72,78,1.0,1.0,72.0,78.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1570,59712.0,60000.0,47.0,47.0,50.0,50.0,74,80,1.0,1.0,74.0,80.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1630,59715.74025974026,59996.25974025974,47.0,47.0,50.0,50.0,79,86,1.0,1.0,79.0,86.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1691,59703.27272727273,60008.727272727265,47.0,47.0,50.0,50.0,84,89,1.0,1.0,84.0,89.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
1751,59751.953757225434,59960.046242774566,47.0,47.0,50.0,50.0,86,94,1.0,1.0,86.0,94.0,0.035460992907801414,0.035460992907801414,0.00035460992907801415,0.00035460992907801415,0.035460992907801414,0.035460992907801414,0,0,50.0,50.0,3.0,3.0
