timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,56.737060138721,43.262939861279,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,56.737060138721,43.262939861279,9,17,1.0,1.0,9.0,17.0,1.0,1.0,0.01,0.01,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,6.666666666666667,3.5294117647058822
121,59129.55490895421,60217.64509104579,38.1,48.3,56.737060138721,43.262939861279,21,29,1.0,1.0,21.0,29.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,5.083333333333333,5.083333333333333
181,59661.247216646516,59685.95278335348,38.1,48.3,56.737060138721,43.262939861279,31,39,1.0,1.0,31.0,39.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,6.0,6.0
242,59825.81864521795,59521.38135478206,38.1,48.3,56.737060138721,43.262939861279,44,53,1.0,1.0,44.0,53.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.6923076923076925,4.357142857142857
302,59903.226598089816,59443.973401910174,38.1,48.3,56.737060138721,43.262939861279,54,68,1.0,1.0,54.0,68.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,6.0,4.0
362,59824.132462548165,59523.06753745185,38.1,48.3,56.737060138721,43.262939861279,66,78,1.0,1.0,66.0,78.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,5.0,6.0
423,59937.247216646516,59409.95278335348,38.1,48.3,56.737060138721,43.262939861279,79,95,1.0,1.0,79.0,95.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,4.6923076923076925,3.588235294117647
484,59906.2127338879,59440.987266112104,38.1,48.3,56.737060138721,43.262939861279,89,114,1.0,1.0,89.0,114.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,6.1,3.210526315789474
544,59793.897462951936,59553.30253704806,38.1,48.3,56.737060138721,43.262939861279,107,129,1.0,1.0,107.0,129.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.009927744556206649,0.005971420270707937,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.3333333333333335,4.0
605,59901.65399630754,59445.54600369246,50.5,35.9,56.737060138721,43.262939861279,117,142,1.0,1.0,117.0,142.0,0.009929289764316262,0.005970201379838864,9.929289764316261e-05,5.9702013798388646e-05,0.007490040942405412,0.008033972119086167,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,6.1,4.6923076923076925
665,60484.95686915618,58862.24313084383,50.5,35.9,56.737060138721,43.262939861279,137,165,1.0,0.47058823529411764,137.0,153.88235294117644,0.0074912067330782095,0.008032332218557581,7.49120673307821e-05,8.032332218557582e-05,0.007490040942405412,0.003780692761922902,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,3.0,2.608695652173913
726,60623.508895109604,58723.691104890386,50.5,35.9,56.737060138721,43.262939861279,158,186,0.4090909090909091,0.47058823529411764,149.7272727272727,163.76470588235287,0.0074912067330782095,0.0037799210440270965,7.49120673307821e-05,3.7799210440270964e-05,0.0030641076582567594,0.003780692761922902,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.9047619047619047,2.9047619047619047
786,60671.2476874515,58675.95231254851,50.5,35.9,56.737060138721,43.262939861279,193,209,0.4090909090909091,0.47058823529411764,164.04545454545442,174.58823529411754,0.003064584572622904,0.0037799210440270965,3.064584572622904e-05,3.7799210440270964e-05,0.0030641076582567594,0.003780692761922902,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,1.7142857142857142,2.608695652173913
847,60720.36737393162,58626.83262606839,50.5,35.9,56.737060138721,43.262939861279,230,232,0.4090909090909091,0.47058823529411764,179.18181818181796,185.4117647058822,0.003064584572622904,0.0037799210440270965,3.064584572622904e-05,3.7799210440270964e-05,0.0030641076582567594,0.003780692761922902,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,1.6486486486486487,2.652173913043478
907,60770.93267404542,58576.26732595457,50.5,35.9,56.737060138721,43.262939861279,268,255,0.4090909090909091,0.47058823529411764,194.7272727272724,196.23529411764687,0.003064584572622904,0.0037799210440270965,3.064584572622904e-05,3.7799210440270964e-05,0.0030641076582567594,0.003780692761922902,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,1.5789473684210527,2.608695652173913
967,60818.561291328515,58528.6387086715,50.5,35.9,56.737060138721,43.262939861279,304,276,0.5034965034965035,0.47058823529411764,210.96503496503465,206.1176470588233,0.003064584572622904,0.0037799210440270965,3.064584572622904e-05,3.7799210440270964e-05,0.003771209425546781,0.003780692761922902,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,1.6666666666666667,2.857142857142857
1027,60874.28687390029,58472.91312609972,50.5,35.9,56.737060138721,43.262939861279,334,310,0.5034965034965035,0.3585434173669467,226.06993006992985,219.6526610644255,0.003771796397074344,0.0037799210440270965,3.7717963970743437e-05,3.7799210440270964e-05,0.003771209425546781,0.002880527818607925,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.0,1.7647058823529411
1088,60884.27803895467,58462.92196104532,50.5,35.9,56.737060138721,43.262939861279,362,335,0.5034965034965035,0.3585434173669467,240.16783216783205,228.61624649859914,0.003771796397074344,0.002879939843068264,3.7717963970743437e-05,2.8799398430682642e-05,0.003771209425546781,0.002880527818607925,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.1785714285714284,2.44
1148,60921.156945286486,58426.04305471351,50.5,35.9,56.737060138721,43.262939861279,396,363,0.5034965034965035,0.3585434173669467,257.2867132867132,238.6554621848736,0.003771796397074344,0.002879939843068264,3.7717963970743437e-05,2.8799398430682642e-05,0.003771209425546781,0.002880527818607925,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,1.7647058823529411,2.142857142857143
1209,60967.68980597228,58379.51019402773,0.0,86.4,56.737060138721,43.262939861279,429,395,0.5034965034965035,0.3585434173669467,273.902097902097,250.12885154061587,0.003771796397074344,0.002879939843068264,3.7717963970743437e-05,2.8799398430682642e-05,1.9044607599011245,0.0011968859801854686,0,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,1.8484848484848484,1.90625
1269,58571.76521721948,60775.434782780525,0.0,86.4,56.737060138721,43.262939861279,429,461,0.5034965034965035,0.4147008200870709,273.902097902097,275.4212817657185,1.9047571805225436,0.0011966416709045216,0.019047571805225438,1.1966416709045215e-05,1.9044607599011245,0.0013843500493711442,9.047571805225436,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,0.9090909090909091
1329,58398.49121966649,60948.70878033352,0.0,86.4,56.737060138721,43.262939861279,429,524,0.5034965034965035,0.4147008200870709,273.902097902097,301.54743343120526,1.9047571805225436,0.0013840674747811331,0.019047571805225438,1.3840674747811332e-05,1.9044607599011245,0.0013843500493711442,9.047571805225436,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,0.9523809523809523
1389,58235.498586947935,61111.70141305207,0.0,86.4,56.737060138721,43.262939861279,430,581,0.5034965034965035,0.8530988298934029,274.4055944055935,327.37737022520093,1.9047571805225436,0.0013840674747811331,0.019047571805225438,1.3840674747811332e-05,1.9044607599011245,0.002847805815849211,9.047571805225436,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,60.0,1.0526315789473684
1450,58091.55823148294,61255.64176851707,0.0,86.4,56.737060138721,43.262939861279,430,617,0.5034965034965035,0.8530988298934029,274.4055944055935,358.08892810136274,1.9047571805225436,0.0028472245195497597,0.019047571805225438,2.8472245195497598e-05,1.9044607599011245,0.002847805815849211,9.047571805225436,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,1.6944444444444444
1510,57932.14269449715,61415.05730550284,0.0,86.4,56.737060138721,43.262939861279,430,645,0.5034965034965035,0.8530988298934029,274.4055944055935,381.9756953383775,1.9047571805225436,0.0028472245195497597,0.019047571805225438,2.8472245195497598e-05,1.9044607599011245,0.002847805815849211,9.047571805225436,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,2.142857142857143
1571,57818.46640913588,61528.73359086411,0.0,86.4,56.737060138721,43.262939861279,430,677,0.5034965034965035,0.8530988298934029,274.4055944055935,409.27485789496575,1.9047571805225436,0.0028472245195497597,0.019047571805225438,2.8472245195497598e-05,1.9044607599011245,0.002847805815849211,9.047571805225436,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,1.90625
1632,57698.27721408472,61648.92278591529,0.0,86.4,56.737060138721,43.262939861279,430,709,0.5034965034965035,0.8530988298934029,274.4055944055935,436.574020451554,1.9047571805225436,0.0028472245195497597,0.019047571805225438,2.8472245195497598e-05,1.9044607599011245,0.002847805815849211,9.047571805225436,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,1.90625
1692,57587.31771930818,61759.882280691825,0.0,86.4,56.737060138721,43.262939861279,430,741,0.5034965034965035,0.8934271382156366,274.4055944055935,464.72007748291,1.9047571805225436,0.0028472245195497597,0.019047571805225438,2.8472245195497598e-05,1.9044607599011245,0.0029824293635075374,9.047571805225436,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,1.875
1753,57481.49776118004,61865.70223881996,0.0,86.4,56.737060138721,43.262939861279,430,772,0.5034965034965035,0.8934271382156366,274.4055944055935,492.4163187675954,1.9047571805225436,0.002981820587746658,0.019047571805225438,2.981820587746658e-05,1.9044607599011245,0.0029824293635075374,9.047571805225436,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,None,1.967741935483871
1814,57384.95193798989,61962.24806201012,86.4,0.0,56.737060138721,43.262939861279,454,794,0.1676381422046162,0.8934271382156366,279.10062654108816,512.0717158083398,1.9047571805225436,0.002981820587746658,0.019047571805225438,2.981820587746658e-05,0.0007338962465900286,2.5768189700705126,9.047571805225436,0,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.5416666666666665,2.772727272727273
1874,61495.579926033766,57851.62007396624,86.4,0.0,56.737060138721,43.262939861279,582,794,0.6705525688184648,0.8934271382156366,303.57579530296283,512.0717158083398,0.0007340104741898047,2.5762929878131122,7.340104741898048e-06,0.025762929878131124,0.0029355849863601144,2.5768189700705126,0,15.762929878131121,56.74589100306744,43.25410899693257,4.845,15.129999999999999,0.46875,None
1935,61635.41475888213,57711.78524111787,86.4,0.0,56.737060138721,43.262939861279,621,794,0.6705525688184648,0.8934271382156366,329.72734548688186,512.0717158083398,0.002936041896759219,2.5762929878131122,2.936041896759219e-05,0.025762929878131124,0.0029355849863601144,2.5768189700705126,0,15.762929878131121,56.74589100306744,43.25410899693257,4.845,15.129999999999999,1.564102564102564,None
1996,61775.841484685705,57571.35851531431,86.4,0.0,56.737060138721,43.262939861279,658,794,0.6705525688184648,0.8934271382156366,354.537790533164,512.0717158083398,0.002936041896759219,2.5762929878131122,2.936041896759219e-05,0.025762929878131124,0.0029355849863601144,2.5768189700705126,0,15.762929878131121,56.74589100306744,43.25410899693257,4.845,15.129999999999999,1.6486486486486487,None
2057,61901.23236562001,57445.967634379995,86.4,0.0,56.737060138721,43.262939861279,698,794,0.6705525688184648,0.8934271382156366,381.3598932859015,512.0717158083398,0.002936041896759219,2.5762929878131122,2.936041896759219e-05,0.025762929878131124,0.0029355849863601144,2.5768189700705126,0,15.762929878131121,56.74589100306744,43.25410899693257,4.845,15.129999999999999,1.525,None
2118,62028.95602250147,57318.24397749853,86.4,0.0,56.737060138721,43.262939861279,738,794,0.862139017052312,0.8934271382156366,411.6305521068485,512.0717158083398,0.002936041896759219,2.5762929878131122,2.936041896759219e-05,0.025762929878131124,0.003774323553891576,2.5768189700705126,0,15.762929878131121,56.74589100306744,43.25410899693257,4.845,15.129999999999999,1.525,None
2178,62164.19187233793,57183.008127662084,86.4,0.0,56.737060138721,43.262939861279,768,794,0.862139017052312,0.8934271382156366,437.4947226184175,512.0717158083398,0.0037749110101189956,2.5762929878131122,3.774911010118996e-05,0.025762929878131124,0.003774323553891576,2.5768189700705126,0,15.762929878131121,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.0,None
2239,62272.910628010824,57074.289371989165,86.4,0.0,56.737060138721,43.262939861279,799,794,0.862139017052312,0.8934271382156366,464.2210321470388,512.0717158083398,0.0037749110101189956,2.5762929878131122,3.774911010118996e-05,0.025762929878131124,0.003774323553891576,2.5768189700705126,0,15.762929878131121,56.74589100306744,43.25410899693257,4.845,15.129999999999999,1.967741935483871,None
2300,62379.20171754653,56967.99828245347,86.4,0.0,56.737060138721,43.262939861279,829,794,0.862139017052312,0.8934271382156366,490.0852026586078,512.0717158083398,0.0037749110101189956,2.5762929878131122,3.774911010118996e-05,0.025762929878131124,0.003774323553891576,2.5768189700705126,0,15.762929878131121,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.033333333333333,None
2360,62476.66612508242,56870.533874917586,86.4,0.0,56.737060138721,43.262939861279,858,794,0.862139017052312,0.8934271382156366,515.0872341531245,512.0717158083398,0.0037749110101189956,2.5762929878131122,3.774911010118996e-05,0.025762929878131124,0.003774323553891576,2.5768189700705126,0,15.762929878131121,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.0689655172413794,None
2421,62566.21604442302,56780.983955576994,86.4,0.0,56.737060138721,43.262939861279,888,794,0.871214164600231,0.8934271382156366,541.1692082058443,512.0717158083398,0.0037749110101189956,2.5762929878131122,3.774911010118996e-05,0.025762929878131124,0.0038140532755114873,2.5768189700705126,0,15.762929878131121,56.74589100306744,43.25410899693257,4.845,15.129999999999999,2.033333333333333,None
