timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
70,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,1,1,1.0,1.0,1.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,70.0,70.0
131,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,1,1,1.0,1.0,1.0,0.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
192,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,1,1,1.0,1.0,1.0,0.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
279,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,1,1,1.0,1.0,1.0,0.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
345,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,1,1,1.0,1.0,1.0,0.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
431,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,1,1,1.0,1.0,1.0,0.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
492,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,2,1,1.0,1.0,2.0,0.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,61.0,None
684,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,4,2,1.0,1.0,3.0,0.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,96.0,192.0
928,64486.715224772524,54860.48477522748,86.4,0.0,62.14929353977099,37.850706460229006,4,2,1.0,1.0,3.0,0.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.004795470180537884,2.5233804306819336,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
1036,66805.11522477253,52542.08477522748,86.4,0.0,93.99061684703416,6.009383152965844,6,2,1.0,1.0,4.0,0.0,0.005222182631813348,2.1547008727799333,5.222182631813348e-05,0.021547008727799334,0.007252362411036586,0.4006255435310563,0,11.547008727799334,96.21745016337356,3.7825498366264485,5.015,14.959999999999999,54.0,None
1098,70626.0740216441,48721.12597835591,86.4,0.0,93.99061684703416,6.009383152965844,6,2,1.0,1.0,4.0,0.0,0.007424185969396107,0.25216998910842986,7.424185969396106e-05,0.002521699891084299,0.007252362411036586,0.4006255435310563,0,0,96.21745016337356,3.7825498366264485,5.015,14.959999999999999,None,None
1172,70626.0740216441,48721.12597835591,86.4,0.0,93.99061684703416,6.009383152965844,6,2,1.0,1.0,4.0,0.0,0.007424185969396107,0.25216998910842986,7.424185969396106e-05,0.002521699891084299,0.007252362411036586,0.4006255435310563,0,0,96.21745016337356,3.7825498366264485,5.015,14.959999999999999,None,None
1233,70626.0740216441,48721.12597835591,86.4,0.0,93.99061684703416,6.009383152965844,23,2,1.0,1.0,20.0,0.0,0.007424185969396107,0.25216998910842986,7.424185969396106e-05,0.002521699891084299,0.007252362411036586,0.4006255435310563,0,0,96.21745016337356,3.7825498366264485,5.015,14.959999999999999,3.588235294117647,None
1678,70626.0740216441,48721.12597835591,86.4,0.0,100.0,0.0,49,2,1.0,1.0,46.0,0.0,0.007424185969396107,0.25216998910842986,7.424185969396106e-05,0.002521699891084299,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,17.115384615384617,None
1765,71347.20000000001,48000.0,86.4,0.0,100.0,0.0,51,2,1.0,1.0,48.0,0.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,43.5,None
