timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
60,60000,60000,38.1,48.3,43.046114164953785,56.9538858350462,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
120,57694.33369979446,61652.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,20,29,1.0,1.0,20.0,29.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
180,57933.10920999853,61414.09079000146,38.1,48.3,43.046114164953785,56.9538858350462,30,39,1.0,1.0,30.0,39.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
241,58124.76848240315,61222.43151759684,38.1,48.3,43.046114164953785,56.9538858350462,41,52,1.0,1.0,41.0,52.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
301,58168.527248181555,61178.672751818456,38.1,48.3,43.046114164953785,56.9538858350462,53,66,1.0,1.0,53.0,66.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
362,58201.056388870085,61146.14361112991,38.1,48.3,43.046114164953785,56.9538858350462,64,77,1.0,1.0,64.0,77.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
423,58262.41880617743,61084.78119382258,38.1,48.3,43.046114164953785,56.9538858350462,77,92,1.0,1.0,77.0,92.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
483,58274.807072575524,61072.39292742448,38.1,48.3,43.046114164953785,56.9538858350462,88,110,1.0,1.0,88.0,110.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
544,58194.33369979446,61152.86630020555,38.1,48.3,43.046114164953785,56.9538858350462,102,127,1.0,1.0,102.0,127.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.007532128462809062,0.00786112985990976,0,0,43.05168898519897,56.948311014801035,2.85,14.5
604,58201.32059935777,61145.87940064221,30.0,56.39999999999999,43.046114164953785,56.9538858350462,116,141,1.0,1.0,116.0,141.0,0.007533103934418018,0.00786036038851636,7.533103934418018e-05,7.86036038851636e-05,0.009565803147767508,0.006732137805561018,0,0,43.05168898519897,56.948311014801035,2.85,14.5
664,57855.33914726528,61491.860852734724,30.0,56.39999999999999,43.046114164953785,56.9538858350462,125,173,1.0,0.4675324675324675,125.0,157.55844155844147,0.009567041996710882,0.006731478843357097,9.567041996710883e-05,6.731478843357097e-05,0.009565803147767508,0.0031474930000025543,0,0,43.05168898519897,56.948311014801035,2.85,14.5
724,57790.715480370825,61556.48451962918,30.0,56.39999999999999,43.046114164953785,56.9538858350462,133,206,1.0,0.4675324675324675,133.0,172.9870129870128,0.009567041996710882,0.003147184913777344,9.567041996710883e-05,3.1471849137773446e-05,0.009565803147767508,0.0031474930000025543,0,0,43.05168898519897,56.948311014801035,2.85,14.5
785,57735.07828618723,61612.12171381277,30.0,56.39999999999999,43.046114164953785,56.9538858350462,146,238,0.36923076923076925,0.4675324675324675,144.73846153846154,187.94805194805167,0.009567041996710882,0.003147184913777344,9.567041996710883e-05,3.1471849137773446e-05,0.0035319888545603108,0.0031474930000025543,0,0,43.05168898519897,56.948311014801035,2.85,14.5
845,57737.962820998284,61609.23717900172,30.0,56.39999999999999,43.046114164953785,56.9538858350462,168,273,0.36923076923076925,0.4675324675324675,152.86153846153843,204.31168831168793,0.0035324462757086337,0.003147184913777344,3.532446275708634e-05,3.1471849137773446e-05,0.0035319888545603108,0.0031474930000025543,0,0,43.05168898519897,56.948311014801035,2.85,14.5
905,57686.960286177055,61660.23971382296,30.0,56.39999999999999,43.046114164953785,56.9538858350462,195,303,0.36923076923076925,0.5364515962125525,162.83076923076916,219.37144926786306,0.0035324462757086337,0.003147184913777344,3.532446275708634e-05,3.1471849137773446e-05,0.0035319888545603108,0.003611466071716078,0,0,43.05168898519897,56.948311014801035,2.85,14.5
966,57672.97151600309,61674.228483996914,30.0,56.39999999999999,43.046114164953785,56.9538858350462,219,338,0.36923076923076925,0.5364515962125525,171.6923076923076,238.1472551353021,0.0035324462757086337,0.003611112570389941,3.532446275708634e-05,3.611112570389941e-05,0.0035319888545603108,0.003611466071716078,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1026,57621.79842264307,61725.40157735693,30.0,56.39999999999999,43.046114164953785,56.9538858350462,243,370,0.36923076923076925,0.5364515962125525,180.55384615384602,255.3137062141035,0.0035324462757086337,0.003611112570389941,3.532446275708634e-05,3.611112570389941e-05,0.0035319888545603108,0.003611466071716078,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1086,57588.062876938326,61759.13712306168,30.0,56.39999999999999,43.046114164953785,56.9538858350462,267,400,0.36923076923076925,0.5364515962125525,189.41538461538445,271.4072541004798,0.0035324462757086337,0.003611112570389941,3.532446275708634e-05,3.611112570389941e-05,0.0035319888545603108,0.003611466071716078,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1147,57565.0036881421,61782.19631185791,30.0,56.39999999999999,43.046114164953785,56.9538858350462,283,424,0.36923076923076925,0.5364515962125525,195.32307692307674,284.28209240958086,0.0035324462757086337,0.003611112570389941,3.532446275708634e-05,3.611112570389941e-05,0.0035319888545603108,0.003611466071716078,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1207,57537.79182329003,61809.40817670997,86.4,0.0,43.046114164953785,56.9538858350462,319,460,0.28057641566876396,0.5237222363024241,205.86709965496263,303.23792779574933,0.0035324462757086337,0.003611112570389941,3.532446275708634e-05,3.611112570389941e-05,0.0009319231806227731,1.9885344303762236,0,0,43.05168898519897,56.948311014801035,2.85,14.5
1267,60224.20193835793,59122.99806164207,86.4,0.0,43.046114164953785,56.9538858350462,407,460,0.28057641566876396,0.5237222363024241,230.5578242338149,303.23792779574933,0.0009320438722186367,1.9883397865545047,9.320438722186366e-06,0.019883397865545046,0.0009319231806227731,1.9885344303762236,0,9.883397865545048,43.05168898519897,56.948311014801035,2.85,14.5
1328,60422.56799160337,58924.63200839663,86.4,0.0,43.046114164953785,56.9538858350462,455,461,0.6264031605628219,0.5237222363024241,251.9795073184794,303.76165003205176,0.0009320438722186367,1.9883397865545047,9.320438722186366e-06,0.019883397865545046,0.00208057268232061,1.9885344303762236,0,9.883397865545048,43.05168898519897,56.948311014801035,2.85,14.5
1389,60577.297478627064,58769.90252137295,86.4,0.0,43.046114164953785,56.9538858350462,500,461,0.6264031605628219,0.5237222363024241,280.1676495438057,303.76165003205176,0.0020808421333253285,1.9883397865545047,2.0808421333253285e-05,0.019883397865545046,0.00208057268232061,1.9885344303762236,0,9.883397865545048,43.05168898519897,56.948311014801035,2.85,14.5
1450,60767.273621289445,58579.92637871057,86.4,0.0,43.046114164953785,56.9538858350462,537,462,0.6264031605628219,0.5237222363024241,303.34456648462935,304.2853722683542,0.0020808421333253285,1.9883397865545047,2.0808421333253285e-05,0.019883397865545046,0.00208057268232061,1.9885344303762236,0,9.883397865545048,43.05168898519897,56.948311014801035,2.85,14.5
1510,60907.15974662756,58440.040253372434,86.4,0.0,43.046114164953785,56.9538858350462,579,462,0.8509627841608145,0.5237222363024241,330.32717809906103,304.2853722683542,0.0020808421333253285,1.9883397865545047,2.0808421333253285e-05,0.019883397865545046,0.0028264383608883753,1.9885344303762236,0,9.883397865545048,43.05168898519897,56.948311014801035,2.85,14.5
1571,61060.4624217308,58286.737578269196,86.4,0.0,43.046114164953785,56.9538858350462,606,462,0.8509627841608145,0.5237222363024241,353.3031732714026,304.2853722683542,0.002826804407536295,1.9883397865545047,2.826804407536295e-05,0.019883397865545046,0.0028264383608883753,1.9885344303762236,0,9.883397865545048,43.05168898519897,56.948311014801035,2.85,14.5
1632,61181.08400000556,58166.11599999444,86.4,0.0,43.046114164953785,56.9538858350462,638,462,0.8509627841608145,0.5237222363024241,380.5339823645482,304.2853722683542,0.002826804407536295,1.9883397865545047,2.826804407536295e-05,0.019883397865545046,0.0028264383608883753,1.9885344303762236,0,9.883397865545048,43.05168898519897,56.948311014801035,2.85,14.5
1692,61313.56202698658,58033.63797301342,86.4,0.0,43.046114164953785,56.9538858350462,668,462,0.8509627841608145,0.5237222363024241,406.0628658893722,304.2853722683542,0.002826804407536295,1.9883397865545047,2.826804407536295e-05,0.019883397865545046,0.0028264383608883753,1.9885344303762236,0,9.883397865545048,43.05168898519897,56.948311014801035,2.85,14.5
1753,61428.53560842721,57918.66439157279,86.4,0.0,43.046114164953785,56.9538858350462,700,462,0.8509627841608145,0.5237222363024241,433.29367498251776,304.2853722683542,0.002826804407536295,1.9883397865545047,2.826804407536295e-05,0.019883397865545046,0.0028264383608883753,1.9885344303762236,0,9.883397865545048,43.05168898519897,56.948311014801035,2.85,14.5
1800,61542.40165403208,57804.79834596793,86.4,0.0,43.046114164953785,56.9538858350462,721,462,0.8251760331256384,0.5237222363024241,451.13810669885936,304.2853722683542,0.002826804407536295,1.9883397865545047,2.826804407536295e-05,0.019883397865545046,0.0027407887135887277,1.9885344303762236,0,9.883397865545048,43.05168898519897,56.948311014801035,2.85,14.5
