timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
182,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
424,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
606,60548.25368631098,58798.946313689026,50.5,35.9,62.14929353977099,37.850706460229006,119,141,1.0,1.0,119.0,141.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
667,61177.29984015714,58169.900159842866,50.5,35.9,62.14929353977099,37.850706460229006,138,165,1.0,0.46905537459283386,138.0,153.85016286644966,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
728,61286.4019320651,58060.79806793491,50.5,35.9,62.14929353977099,37.850706460229006,161,185,0.4108416547788873,0.46905537459283386,150.98430813124116,163.2312703583065,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
788,61341.60052672549,58005.59947327452,50.5,35.9,62.14929353977099,37.850706460229006,196,208,0.4108416547788873,0.46905537459283386,165.36376604850238,174.01954397394184,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
848,61390.09927622302,57957.10072377699,50.5,35.9,62.14929353977099,37.850706460229006,233,230,0.4108416547788873,0.46905537459283386,180.5649072753214,184.33876221498434,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
909,61444.68381572213,57902.51618427788,50.5,35.9,62.14929353977099,37.850706460229006,269,253,0.4108416547788873,0.46905537459283386,195.3552068473615,195.1270358306197,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.0033707615315139703,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
970,61484.01881763923,57863.181182360786,50.5,35.9,62.14929353977099,37.850706460229006,305,273,0.4950727890222575,0.46905537459283386,211.57743570153886,204.5081433224765,0.003670699986269627,0.002815247980549575,3.670699986269627e-05,2.815247980549575e-05,0.004061838163498006,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1030,61543.07921085519,57804.12078914481,50.5,35.9,62.14929353977099,37.850706460229006,334,307,0.4950727890222575,0.3490644648132717,225.93454658318439,218.1761987728212,0.004423270276341642,0.002815247980549575,4.4232702763416416e-05,2.815247980549575e-05,0.004061838163498006,0.0024535443998781954,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1091,61544.805061168896,57802.394938831116,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.4950727890222575,0.3490644648132717,238.80643909776313,226.9028103931529,0.004423270276341642,0.0020950682645950332,4.4232702763416416e-05,2.0950682645950334e-05,0.004061838163498006,0.0024535443998781954,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1151,61573.93200001039,57773.26799998963,50.5,35.9,62.14929353977099,37.850706460229006,395,362,0.4950727890222575,0.3490644648132717,256.1339867135422,237.3747443375509,0.004423270276341642,0.0020950682645950332,4.4232702763416416e-05,2.0950682645950334e-05,0.004061838163498006,0.0024535443998781954,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1211,61618.75834081979,57728.44165918021,0.0,86.4,62.14929353977099,37.850706460229006,421,404,0.4950727890222575,0.3490644648132717,269.0058792281202,252.03545185970813,0.004423270276341642,0.0020950682645950332,4.4232702763416416e-05,2.0950682645950334e-05,2.051228272566493,0.0010194704161530926,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1272,59175.16799318291,60172.0320068171,0.0,86.4,62.14929353977099,37.850706460229006,421,467,0.4950727890222575,0.42961780284710366,269.0058792281202,276.84587997412774,2.2337514895525294,0.0008705202627194638,0.022337514895525296,8.705202627194638e-06,2.051228272566493,0.0012547328198807297,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1332,59006.208873716925,60340.99112628309,0.0,86.4,62.14929353977099,37.850706460229006,421,527,0.4950727890222575,0.42961780284710366,269.0058792281202,302.6229481449523,2.2337514895525294,0.0010714095541162632,0.022337514895525296,1.0714095541162632e-05,2.051228272566493,0.0012547328198807297,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1392,58846.201885092385,60500.99811490763,0.0,86.4,62.14929353977099,37.850706460229006,421,584,0.4950727890222575,0.8592356056942073,269.0058792281202,330.54810533001273,2.2337514895525294,0.0010714095541162632,0.022337514895525296,1.0714095541162632e-05,2.051228272566493,0.0025094656397614593,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1453,58688.387176134675,60658.81282386533,0.0,86.4,62.14929353977099,37.850706460229006,421,620,0.4950727890222575,0.8592356056942073,269.0058792281202,361.48058713500427,2.2337514895525294,0.0021428191082325265,0.022337514895525296,2.1428191082325265e-05,2.051228272566493,0.0025094656397614593,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1514,58529.89604240193,60817.30395759807,0.0,86.4,62.14929353977099,37.850706460229006,421,649,0.4950727890222575,0.8592356056942073,269.0058792281202,386.39841970013634,2.2337514895525294,0.0021428191082325265,0.022337514895525296,2.1428191082325265e-05,2.051228272566493,0.0025094656397614593,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1574,58413.102326245105,60934.0976737549,0.0,86.4,62.14929353977099,37.850706460229006,421,681,0.4950727890222575,0.8592356056942073,269.0058792281202,413.89395908235105,2.2337514895525294,0.0021428191082325265,0.022337514895525296,2.1428191082325265e-05,2.051228272566493,0.0025094656397614593,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1635,58294.1178738086,61053.0821261914,0.0,86.4,62.14929353977099,37.850706460229006,421,711,0.4950727890222575,0.8592356056942073,269.0058792281202,439.67102725317733,2.2337514895525294,0.0021428191082325265,0.022337514895525296,2.1428191082325265e-05,2.051228272566493,0.0025094656397614593,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1696,58190.955221883785,61156.24477811622,0.0,86.4,62.14929353977099,37.850706460229006,421,743,0.4950727890222575,0.9165179794071544,269.0058792281202,468.4840612307899,2.2337514895525294,0.0021428191082325265,0.022337514895525296,2.1428191082325265e-05,2.051228272566493,0.0026767633490788895,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1756,58084.17793587777,61263.02206412223,0.0,86.4,62.14929353977099,37.850706460229006,421,772,0.4950727890222575,0.9165179794071544,269.0058792281202,495.06308263359756,2.2337514895525294,0.0022856737154480283,0.022337514895525296,2.2856737154480282e-05,2.051228272566493,0.0026767633490788895,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57992.82035391583,61354.379646084184,0.0,86.4,62.14929353977099,37.850706460229006,421,791,0.4950727890222575,0.9165179794071544,269.0058792281202,512.4769242423336,2.2337514895525294,0.0022856737154480283,0.022337514895525296,2.2856737154480282e-05,2.051228272566493,0.0026767633490788895,12.337514895525295,0,67.679486908301,32.320513091699,4.845,15.129999999999999
