timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,4,10,1.0,1.0,4.0,10.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,15.0,6.0
128,59343.85808191537,60003.34191808464,38.1,48.3,62.14929353977099,37.850706460229006,5,11,1.0,1.0,5.0,11.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,68.0,68.0
227,59536.715224772524,59810.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,5,13,1.0,1.0,5.0,12.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,49.5
300,59404.362283596056,59942.837716403956,38.1,48.3,62.14929353977099,37.850706460229006,6,16,1.0,1.0,6.0,15.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,73.0,24.333333333333332
373,59343.85808191537,60003.34191808464,38.1,48.3,62.14929353977099,37.850706460229006,6,16,1.0,1.0,6.0,15.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
488,59343.85808191537,60003.34191808464,38.1,48.3,62.14929353977099,37.850706460229006,7,18,1.0,1.0,6.0,17.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,115.0,57.5
554,59164.97609433774,60182.22390566227,38.1,48.3,62.14929353977099,37.850706460229006,7,19,1.0,1.0,6.0,18.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,66.0
615,59086.715224772524,60260.48477522748,38.1,48.3,62.14929353977099,37.850706460229006,7,19,1.0,1.0,6.0,18.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
676,59086.715224772524,60260.48477522748,0.0,86.4,62.14929353977099,37.850706460229006,7,19,1.0,1.0,6.0,18.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,4.143286235984733,0.0029205792021781635,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999,None,None
