timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,94.62269394607095,5.377306053929042,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,94.62269394607095,5.377306053929042,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,6.666666666666667,4.0
138,63883.523273528524,55463.676726471494,38.1,48.3,94.62269394607095,5.377306053929042,18,23,1.0,1.0,18.0,23.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,8.666666666666666,9.75
214,64344.49888328462,55002.70111671539,38.1,48.3,94.62269394607095,5.377306053929042,19,24,1.0,1.0,19.0,23.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,76.0,76.0
291,64440.66613067137,54906.53386932863,38.1,48.3,94.62269394607095,5.377306053929042,19,26,1.0,1.0,19.0,25.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01655690182783394,0.0007422092552006958,0,0,94.74882666586255,5.251173334137444,4.845,15.129999999999999,None,38.5
420,64292.61418261942,55054.58581738058,38.1,48.3,94.82314703499874,5.176852965001263,21,26,1.0,1.0,19.0,25.0,0.016578972294989072,0.000724799632041055,0.00016578972294989072,7.247996320410549e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,64.5,None
503,64316.66855329076,55030.53144670925,38.1,48.3,94.82314703499874,5.176852965001263,23,26,1.0,1.0,21.0,25.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,41.5,None
585,64494.53416593899,54852.66583406102,38.1,48.3,94.82314703499874,5.176852965001263,24,26,1.0,1.0,21.0,25.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.01659197673403303,0.0007145414720498639,0,0,94.84664896810222,5.153351031897786,4.845,15.129999999999999,82.0,None
828,64494.53416593899,54852.66583406102,86.4,0.0,94.82349943152907,5.176500568470929,25,27,1.0,1.0,22.0,26.0,0.016596089058285603,0.0007112975889437939,0.00016596089058285604,7.1129758894379385e-06,0.007316628042556254,0.34510003789806193,0,0,94.84677480098563,5.1532251990143685,5.015,14.959999999999999,243.0,243.0
904,66826.01993178348,52521.18006821651,86.4,0.0,94.82349943152907,5.176500568470929,31,27,1.0,1.0,28.0,26.0,0.0073184239815575316,0.34354834660095784,7.318423981557533e-05,0.0034354834660095786,0.007316628042556254,0.34510003789806193,0,0,94.84677480098563,5.1532251990143685,5.015,14.959999999999999,12.666666666666666,None
1002,67259.35326511682,52087.84673488319,86.4,0.0,94.82349943152907,5.176500568470929,36,27,1.0,1.0,33.0,26.0,0.0073184239815575316,0.34354834660095784,7.318423981557533e-05,0.0034354834660095786,0.007316628042556254,0.34510003789806193,0,0,94.84677480098563,5.1532251990143685,5.015,14.959999999999999,19.6,None
1110,67553.13857585129,51794.06142414872,86.4,0.0,94.82349943152907,5.176500568470929,46,27,1.0,1.0,43.0,26.0,0.0073184239815575316,0.34354834660095784,7.318423981557533e-05,0.0034354834660095786,0.007316628042556254,0.34510003789806193,0,0,94.84677480098563,5.1532251990143685,5.015,14.959999999999999,10.8,None
1229,68012.97645352263,51334.223546477384,86.4,0.0,99.95610077352481,0.043899226475183295,51,27,1.0,1.0,47.0,26.0,0.0073184239815575316,0.34354834660095784,7.318423981557533e-05,0.0034354834660095786,0.007712662096722593,0.002926615098345553,0,0,99.97979134390317,0.020208656096826618,5.015,14.959999999999999,23.8,None
1609,68777.54853117914,50569.65146882086,86.4,0.0,100.0,0.0,51,27,1.0,1.0,47.0,26.0,0.007714490072832033,0.001347243739788441,7.714490072832033e-05,1.3472437397884409e-05,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,None,None
1771,68782.81643835617,50564.38356164384,86.4,0.0,100.0,0.0,52,27,1.0,1.0,47.0,26.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,162.0,None
1833,68782.81643835617,50564.38356164384,86.4,0.0,100.0,0.0,52,27,1.0,1.0,47.0,26.0,0.007716049382716048,0.0,7.716049382716048e-05,0.0,0.007716049382716048,0.0,0,0,100.0,0.0,19.975,0.0,None,None
