timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
105,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,5,10,1.0,1.0,5.0,10.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,21.0,10.5
181,60648.89005162585,58698.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,7,12,1.0,1.0,7.0,12.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,38.0,38.0
241,60901.52163057322,58445.67836942679,38.1,48.3,70.16741709688209,29.832582903117906,8,14,1.0,1.0,8.0,14.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,60.0,30.0
303,60867.07186980767,58480.12813019234,38.1,48.3,70.16741709688209,29.832582903117906,9,18,1.0,1.0,9.0,18.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,62.0,15.5
382,60648.89005162585,58698.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,9,20,1.0,1.0,9.0,20.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,39.5
481,60483.37281024653,58863.827189753465,38.1,48.3,70.16741709688209,29.832582903117906,11,21,1.0,1.0,10.0,21.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,49.5,99.0
541,60571.470696787146,58775.729303212865,38.1,48.3,70.16741709688209,29.832582903117906,14,28,1.0,1.0,13.0,26.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,20.0,8.571428571428571
616,60648.89005162585,58698.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,15,28,1.0,1.0,14.0,26.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,75.0,None
691,60768.89005162585,58578.30994837415,50.5,35.9,70.16741709688209,29.832582903117906,17,28,1.0,1.0,16.0,26.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.009263025359324368,0.005539941114785127,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,37.5,None
