timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate
0,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
60,60000,60000,38.1,48.3,62.14929353977099,37.850706460229006,9,15,1.0,1.0,9.0,15.0,1.0,1.0,0.01,0.01,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
121,59986.715224772524,59360.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,21,29,1.0,1.0,21.0,29.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
182,60310.71522477252,59036.48477522749,38.1,48.3,62.14929353977099,37.850706460229006,31,39,1.0,1.0,31.0,39.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
242,60475.28665334395,58871.91334665606,38.1,48.3,62.14929353977099,37.850706460229006,42,53,1.0,1.0,42.0,53.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
302,60469.873119509364,58877.32688049065,38.1,48.3,62.14929353977099,37.850706460229006,54,67,1.0,1.0,54.0,67.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
363,60499.93836526839,58847.26163473162,38.1,48.3,62.14929353977099,37.850706460229006,65,78,1.0,1.0,65.0,78.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
423,60559.442497499804,58787.757502500215,38.1,48.3,62.14929353977099,37.850706460229006,79,94,1.0,1.0,79.0,94.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
484,60574.57649644882,58772.623503551185,38.1,48.3,62.14929353977099,37.850706460229006,89,113,1.0,1.0,89.0,113.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
545,60458.992452495295,58888.20754750471,38.1,48.3,62.14929353977099,37.850706460229006,106,128,1.0,1.0,106.0,128.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.010874767023581975,0.005224390125635473,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
605,60548.25368631098,58798.946313689026,50.5,35.9,62.14929353977099,37.850706460229006,117,142,1.0,1.0,117.0,142.0,0.011842429905214525,0.004461078411552657,0.00011842429905214525,4.4610784115526566e-05,0.008204527199969768,0.007028914848696195,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
666,61134.42487728218,58212.77512271784,50.5,35.9,62.14929353977099,37.850706460229006,136,164,1.0,0.46905537459283386,136.0,153.38110749185682,0.00893458573046878,0.00600195229186611,8.93458573046878e-05,6.001952291866109e-05,0.008204527199969768,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
726,61265.68829996388,58081.51170003613,50.5,35.9,62.14929353977099,37.850706460229006,157,184,0.40793201133144474,0.46905537459283386,149.3031161473087,162.76221498371365,0.00893458573046878,0.002815247980549575,8.93458573046878e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
787,61326.650442121245,58020.54955787876,50.5,35.9,62.14929353977099,37.850706460229006,191,209,0.40793201133144474,0.46905537459283386,163.17280453257766,174.48859934853468,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
847,61361.27110948658,57985.92889051342,50.5,35.9,62.14929353977099,37.850706460229006,229,230,0.40793201133144474,0.46905537459283386,178.67422096317236,184.33876221498434,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
908,61425.73996534242,57921.46003465757,50.5,35.9,62.14929353977099,37.850706460229006,265,254,0.40793201133144474,0.46905537459283386,193.35977337110418,195.59609120521253,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.003346889282707214,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
968,61461.21687584401,57885.98312415599,50.5,35.9,62.14929353977099,37.850706460229006,303,275,0.4978153358621021,0.46905537459283386,210.2094396696588,205.4462540716622,0.0036447035274433546,0.002815247980549575,3.6447035274433546e-05,2.815247980549575e-05,0.004084339463642702,0.003296950287336325,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1029,61523.1692444118,57824.030755588195,50.5,35.9,62.14929353977099,37.850706460229006,333,308,0.4978153358621021,0.3545615429993075,225.1438997455218,218.63520480135526,0.00444777379620206,0.002815247980549575,4.44777379620206e-05,2.815247980549575e-05,0.004084339463642702,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1089,61534.71469540763,57812.48530459237,50.5,35.9,62.14929353977099,37.850706460229006,360,332,0.4978153358621021,0.3545615429993075,238.5849138137985,227.1446818333386,0.00444777379620206,0.002128061465612278,4.44777379620206e-05,2.128061465612278e-05,0.004084339463642702,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1149,61570.346012754606,57776.85398724539,50.5,35.9,62.14929353977099,37.850706460229006,389,368,0.4978153358621021,0.3545615429993075,253.0215585537994,239.90889738131364,0.00444777379620206,0.002128061465612278,4.44777379620206e-05,2.128061465612278e-05,0.004084339463642702,0.0024921828943644665,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1210,61577.68041771723,57769.51958228277,0.0,86.4,62.14929353977099,37.850706460229006,418,405,0.4978153358621021,0.3545615429993075,267.458203293801,253.02767447228797,0.00444777379620206,0.002128061465612278,4.44777379620206e-05,2.128061465612278e-05,2.062591429139564,0.0010355250683759761,0,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1271,59157.725624970924,60189.47437502909,0.0,86.4,62.14929353977099,37.850706460229006,418,468,0.4978153358621021,0.4272540769196676,267.458203293801,277.98198290237724,2.24612576708204,0.0008842292432347309,0.022461257670820398,8.842292432347309e-06,2.062591429139564,0.0012478293710974106,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1331,58988.45645083237,60358.74354916764,0.0,86.4,62.14929353977099,37.850706460229006,418,528,0.4978153358621021,0.4272540769196676,267.458203293801,303.61722751755724,2.24612576708204,0.0010655147366175838,0.022461257670820398,1.0655147366175839e-05,2.062591429139564,0.0012478293710974106,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1391,58829.97250445522,60517.227495544794,0.0,86.4,62.14929353977099,37.850706460229006,418,585,0.4978153358621021,0.8604837353347152,267.458203293801,331.8697768277135,2.24612576708204,0.0010655147366175838,0.022461257670820398,1.0655147366175839e-05,2.062591429139564,0.0025131109012311486,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1452,58671.01243963128,60676.18756036872,0.0,86.4,62.14929353977099,37.850706460229006,418,621,0.4978153358621021,0.8604837353347152,267.458203293801,362.8471912997626,2.24612576708204,0.002145931777243805,0.022461257670820398,2.1459317772438052e-05,2.062591429139564,0.0025131109012311486,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1512,58513.09939459405,60834.100605405954,0.0,86.4,62.14929353977099,37.850706460229006,418,650,0.4978153358621021,0.8604837353347152,267.458203293801,387.8012196244688,2.24612576708204,0.002145931777243805,0.022461257670820398,2.1459317772438052e-05,2.062591429139564,0.0025131109012311486,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1573,58396.749824264516,60950.45017573549,0.0,86.4,62.14929353977099,37.850706460229006,418,682,0.4978153358621021,0.8604837353347152,267.458203293801,415.3366991551791,2.24612576708204,0.002145931777243805,0.022461257670820398,2.1459317772438052e-05,2.062591429139564,0.0025131109012311486,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1634,58278.23367883313,61068.96632116689,0.0,86.4,62.14929353977099,37.850706460229006,418,712,0.4978153358621021,0.8604837353347152,267.458203293801,441.15121121522,2.24612576708204,0.002145931777243805,0.022461257670820398,2.1459317772438052e-05,2.062591429139564,0.0025131109012311486,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1694,58175.489990625225,61171.7100093748,0.0,86.4,62.14929353977099,37.850706460229006,418,744,0.4978153358621021,0.9178493176903629,267.458203293801,470.06346472246605,2.24612576708204,0.002145931777243805,0.022461257670820398,2.1459317772438052e-05,2.062591429139564,0.0026806516279798917,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1755,58068.95588598452,61278.244114015484,0.0,86.4,62.14929353977099,37.850706460229006,418,773,0.4978153358621021,0.9178493176903629,267.458203293801,496.6810949354863,2.24612576708204,0.002288993895726726,0.022461257670820398,2.2889938957267258e-05,2.062591429139564,0.0026806516279798917,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
1800,57978.004255892534,61369.19574410747,0.0,86.4,62.14929353977099,37.850706460229006,418,794,0.4978153358621021,0.9178493176903629,267.458203293801,515.955930606984,2.24612576708204,0.002288993895726726,0.022461257670820398,2.2889938957267258e-05,2.062591429139564,0.0026806516279798917,12.461257670820398,0,67.679486908301,32.320513091699,4.845,15.129999999999999
