timestamps,v27_price,v26_price,v27_hashrate,v26_hashrate,v27_economic,v26_economic,v27_blocks,v26_blocks,v27_difficulty,v26_difficulty,v27_chainwork,v26_chainwork,v27_fee_rate,v26_fee_rate,v27_fee_revenue_btc,v26_fee_revenue_btc,v27_congestion,v26_congestion,v27_mempool_mb,v26_mempool_mb,v27_transactional,v26_transactional,v27_solo_hashrate,v26_solo_hashrate,v27_block_time_s,v26_block_time_s
0,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,None,None
60,60000,60000,38.1,48.3,70.16741709688209,29.832582903117906,9,17,1.0,1.0,9.0,17.0,1.0,1.0,0.01,0.01,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,6.666666666666667,3.5294117647058822
121,60741.19774393354,58606.00225606646,38.1,48.3,70.16741709688209,29.832582903117906,21,29,1.0,1.0,21.0,29.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,5.083333333333333,5.083333333333333
181,61272.89005162585,58074.30994837415,38.1,48.3,70.16741709688209,29.832582903117906,31,39,1.0,1.0,31.0,39.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,6.0,6.0
242,61437.46148019728,57909.738519802726,38.1,48.3,70.16741709688209,29.832582903117906,44,53,1.0,1.0,44.0,53.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012277763271545422,0.004117678799602196,0,0,76.4119168155484,23.58808318445161,4.845,15.129999999999999,4.6923076923076925,4.357142857142857
302,61514.86943306914,57832.33056693085,38.1,48.3,73.17421343079874,26.825786569201238,55,67,1.0,1.0,55.0,67.0,0.01337041414095335,0.0032557740765288626,0.0001337041414095335,3.255774076528863e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,5.454545454545454,4.285714285714286
362,61855.607251040106,57491.59274895989,38.1,48.3,73.17421343079874,26.825786569201238,65,78,1.0,1.0,65.0,78.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,6.0,5.454545454545454
423,61882.43288442313,57464.76711557688,38.1,48.3,73.17421343079874,26.825786569201238,78,94,1.0,1.0,78.0,94.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,4.6923076923076925,3.8125
483,61874.82189076561,57472.37810923438,38.1,48.3,73.17421343079874,26.825786569201238,87,110,1.0,1.0,87.0,110.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,6.666666666666667,3.75
544,61789.40104316793,57557.79895683207,38.1,48.3,73.17421343079874,26.825786569201238,100,122,1.0,1.0,100.0,122.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.012803886864531714,0.0037026620523397153,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,4.6923076923076925,5.083333333333333
604,61852.948854939095,57494.25114506091,86.4,0.0,73.17421343079874,26.825786569201238,118,139,1.0,1.0,118.0,139.0,0.013609631345073116,0.0030670747912915305,0.00013609631345073116,3.0670747912915305e-05,0.005646158443734469,1.7883857712800824,0,0,77.77904313709286,22.22095686290714,4.845,15.129999999999999,3.3333333333333335,3.5294117647058822
667,64233.94218757133,55113.25781242867,86.4,0.0,73.17421343079874,26.825786569201238,131,139,1.0,1.0,131.0,139.0,0.006001469377862102,1.4813971241938093,6.001469377862101e-05,0.014813971241938092,0.005646158443734469,1.7883857712800824,0,4.813971241938093,77.77904313709286,22.22095686290714,4.845,15.129999999999999,4.846153846153846,None
728,64421.43894502918,54925.76105497082,86.4,0.0,73.17421343079874,26.825786569201238,150,139,1.0,1.0,150.0,139.0,0.006001469377862102,1.4813971241938093,6.001469377862101e-05,0.014813971241938092,0.005646158443734469,1.7883857712800824,0,4.813971241938093,77.77904313709286,22.22095686290714,4.845,15.129999999999999,3.210526315789474,None
788,64665.129833149134,54682.07016685087,86.4,0.0,73.17421343079874,26.825786569201238,159,139,1.0,1.0,159.0,139.0,0.006001469377862102,1.4813971241938093,6.001469377862101e-05,0.014813971241938092,0.005646158443734469,1.7883857712800824,0,4.813971241938093,77.77904313709286,22.22095686290714,4.845,15.129999999999999,6.666666666666667,None
850,64769.716349950875,54577.483650049115,86.4,0.0,73.17421343079874,26.825786569201238,168,139,1.0,1.0,168.0,139.0,0.006001469377862102,1.4813971241938093,6.001469377862101e-05,0.014813971241938092,0.005646158443734469,1.7883857712800824,0,4.813971241938093,77.77904313709286,22.22095686290714,4.845,15.129999999999999,6.888888888888889,None
